rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT1,Amstel Gold Race (prov.),42668,PIDCOCK Thomas,27708,0.0,0,2024-04-14
2,1.WT1,Amstel Gold Race (prov.),42668,HIRSCHI Marc,26509,0.0,0,2024-04-14
3,1.WT1,Amstel Gold Race (prov.),42668,BENOOT Tiesj,21244,0.0,0,2024-04-14
4,1.WT1,Amstel Gold Race (prov.),42668,VANSEVENANT Mauri,28580,0.0,0,2024-04-14
5,1.WT1,Amstel Gold Race (prov.),42668,LAPEIRA Paul,30615,0.0,0,2024-04-14
6,1.WT1,Amstel Gold Race (prov.),42668,MADOUAS Valentin,24758,0.0,0,2024-04-14
7,1.WT1,Amstel Gold Race (prov.),42668,MOLLEMA Bauke,5139,0.0,0,2024-04-14
8,1.WT1,Amstel Gold Race (prov.),42668,PACHER Quentin,20163,0.0,0,2024-04-14
9,1.WT1,Amstel Gold Race (prov.),42668,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-04-14
10,1.WT1,Amstel Gold Race (prov.),42668,MATTHEWS Michael,13066,0.0,0,2024-04-14
1,1.1,Tour du Doubs (prov.),42667,MARTINEZ Lenny,32721,0.0,0,2024-04-14
2,1.1,Tour du Doubs (prov.),42667,BERTHET Clément,31634,0.0,0,2024-04-14
3,1.1,Tour du Doubs (prov.),42667,DIAZ GALLEGO Jose Manuel,24103,0.0,0,2024-04-14
1,1.1,Tour du Jura,42663,GAUDU David,24255,0.0,0,2024-04-13
2,1.1,Tour du Jura,42663,JEGAT Jordan,32860,0.0,0,2024-04-13
3,1.1,Tour du Jura,42663,MARTIN Guillaume,19994,0.0,0,2024-04-13
1,CCT2,Oceania Cycling Championships (Brisbane) I.T.T.,42679,GATE Aaron,13153,0.0,0,2024-04-13
1,2.1,"Giro dAbruzzo, General classification",42726,LUTSENKO Alexey,18455,0.0,0,2024-04-12
2,2.1,"Giro dAbruzzo, General classification",42726,SIVAKOV Pavel,24934,0.0,0,2024-04-12
3,2.1,"Giro dAbruzzo, General classification",42726,BENNETT George,12254,0.0,0,2024-04-12
1,1.1,Classic Grand Besançon Doubs,42661,MARTINEZ Lenny,32721,0.0,0,2024-04-12
2,1.1,Classic Grand Besançon Doubs,42661,LANGELLOTTI Victor,26397,0.0,0,2024-04-12
3,1.1,Classic Grand Besançon Doubs,42661,GAUDU David,24255,0.0,0,2024-04-12
1,2.1s,"Giro dAbruzzo, Stage 4 : Montorio al Vomano - LAquila",42725,SIVAKOV Pavel,24934,0.0,0,2024-04-12
1,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,CAVANAGH Ryan,23904,0.0,0,2024-04-12
2,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GREENWOOD Matthew,33593,0.0,0,2024-04-12
3,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GATE Aaron,13153,0.0,0,2024-04-12
4,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,METCALFE Ben,29479,0.0,0,2024-04-12
5,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MEDWAY Jackson,35042,0.0,0,2024-04-12
6,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BETTLES Carter,29531,0.0,0,2024-04-12
7,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MOREY Drew,25476,0.0,0,2024-04-12
8,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,JENNER Samuel,25337,0.0,0,2024-04-12
9,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,WARD Jack,36000,0.0,0,2024-04-12
10,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BURNS Luke,33367,0.0,0,2024-04-12
1,NCT5,National Championships Argentina (Alta Gracia) I.T.T.,42789,FREDES Sergio Omar,24168,0.0,0,2024-04-12
1,2.1s,"Giro dAbruzzo, Stage 3 : Pratola Peligna - Prati di Tivo",42724,LUTSENKO Alexey,18455,0.0,0,2024-04-11
1,1.PS,Brabantse Pijl,42660,COSNEFROY Benoît,24189,0.0,0,2024-04-10
2,1.PS,Brabantse Pijl,42660,TEUNS Dylan,17908,0.0,0,2024-04-10
3,1.PS,Brabantse Pijl,42660,WELLENS Tim,16722,0.0,0,2024-04-10
4,1.PS,Brabantse Pijl,42660,BLACKMORE Joseph,34973,0.0,0,2024-04-10
5,1.PS,Brabantse Pijl,42660,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0.0,0,2024-04-10
6,1.PS,Brabantse Pijl,42660,HERMANS Quinten,22077,0.0,0,2024-04-10
7,1.PS,Brabantse Pijl,42660,VAN DEN BERG Marijn,27674,0.0,0,2024-04-10
8,1.PS,Brabantse Pijl,42660,MATTHEWS Michael,13066,0.0,0,2024-04-10
9,1.PS,Brabantse Pijl,42660,BRAET Vito,29801,0.0,0,2024-04-10
10,1.PS,Brabantse Pijl,42660,STRONG Corbin,29492,0.0,0,2024-04-10
1,2.1s,"Giro dAbruzzo, Stage 2 : Alanno - Magliano de Marsi",42723,CHRISTEN Jan,34430,0.0,0,2024-04-10
