rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Tirreno - Adriatico, Stage 4 : Arrone - Giulianova (prov.)",42598,MILAN Jonathan,29359,0.0,0,2024-03-07
1,2.WT1s,"Tirreno - Adriatico, Stage 3 : Volterra - Gualdo Tadino (prov.)",42597,BAUHAUS Phil,20861,0.0,0,2024-03-06
1,2.WT1s,"Paris - Nice, Stage 4 : Chalon-sur-Saône - Mont Brouilly (prov.)",42587,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-03-06
1,2.WT1s,"Tirreno - Adriatico, Stage 2 : Camaiore - Follonica (prov.)",42596,PHILIPSEN Jasper,26392,0.0,0,2024-03-05
1,2.WT1s,"Paris - Nice, Stage 2 : Thoiry - Montargis (prov.)",42585,DE KLEIJN Arvid,22596,0.0,0,2024-03-04
1,2.WT1s,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore - Lido di Camaiore I.T.T. (prov.)",42595,AYUSO PESQUERA Juan,31654,0.0,0,2024-03-04
1,2.WT1s,"Paris - Nice, Stage 1 : Les Mureaux - Les Mureaux (prov.)",42584,KOOIJ Olav,30643,0.0,0,2024-03-03
1,1.1,GP Jean-Pierre Monseré,42552,VAN DE PAAR Jarne,29798,0.0,0,2024-03-03
2,1.1,GP Jean-Pierre Monseré,42552,DUPONT Timothy,7948,0.0,0,2024-03-03
3,1.1,GP Jean-Pierre Monseré,42552,DEKKER David,27083,0.0,0,2024-03-03
1,1.WT2,Strade Bianche,42551,POGACAR Tadej,26526,0.0,0,2024-03-02
2,1.WT2,Strade Bianche,42551,SKUJINS Toms,16739,0.0,0,2024-03-02
3,1.WT2,Strade Bianche,42551,VAN GILS Maxim,28521,0.0,0,2024-03-02
4,1.WT2,Strade Bianche,42551,PIDCOCK Thomas,27708,0.0,0,2024-03-02
5,1.WT2,Strade Bianche,42551,MOHORIC Matej,21145,0.0,0,2024-03-02
6,1.WT2,Strade Bianche,42551,COSNEFROY Benoît,24189,0.0,0,2024-03-02
7,1.WT2,Strade Bianche,42551,FORMOLO Davide,18749,0.0,0,2024-03-02
8,1.WT2,Strade Bianche,42551,MARTINEZ Lenny,32721,0.0,0,2024-03-02
9,1.WT2,Strade Bianche,42551,ZANA Filippo,27749,0.0,0,2024-03-02
10,1.WT2,Strade Bianche,42551,LAPORTE Christophe,19953,0.0,0,2024-03-02
1,1.1,GP Criquielion,42547,SEGAERT Alec,33567,0.0,0,2024-03-02
2,1.1,GP Criquielion,42547,BITTNER Pavel,31555,0.0,0,2024-03-02
3,1.1,GP Criquielion,42547,BIERMANS Jenthe,22010,0.0,0,2024-03-02
