rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour of the Alps, Stage 4 : Leifers - Borgo Valsugana (prov.)",42736,CARR Simon,30010,0.0,0,2024-04-18
1,1.WT2,Flèche Wallonne,42669,WILLIAMS Stephen,24346,0.0,0,2024-04-17
2,1.WT2,Flèche Wallonne,42669,VAUQUELIN Kévin,31264,0.0,0,2024-04-17
3,1.WT2,Flèche Wallonne,42669,VAN GILS Maxim,28521,0.0,0,2024-04-17
4,1.WT2,Flèche Wallonne,42669,COSNEFROY Benoît,24189,0.0,0,2024-04-17
5,1.WT2,Flèche Wallonne,42669,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-04-17
6,1.WT2,Flèche Wallonne,42669,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-04-17
7,1.WT2,Flèche Wallonne,42669,GREGOIRE Romain,32766,0.0,0,2024-04-17
8,1.WT2,Flèche Wallonne,42669,GODON Dorian,25704,0.0,0,2024-04-17
9,1.WT2,Flèche Wallonne,42669,BENOOT Tiesj,21244,0.0,0,2024-04-17
10,1.WT2,Flèche Wallonne,42669,MARTIN Guillaume,19994,0.0,0,2024-04-17
1,2.PSs,"Tour of the Alps, Stage 3 : Schwaz - Schwaz (prov.)",42735,LOPEZ PEREZ Juan Pedro,27132,0.0,0,2024-04-17
1,2.PSs,"Tour of the Alps, Stage 2 : Salurn - Stans (prov.)",42734,DE MARCHI Alessandro,7268,0.0,0,2024-04-16
1,2.PSs,"Tour of the Alps, Stage 1 : Neumarkt - Kurtinig (prov.)",42733,FOSS Tobias Svendsen,24873,0.0,0,2024-04-15
1,1.WT1,Amstel Gold Race,42668,PIDCOCK Thomas,27708,0.0,0,2024-04-14
2,1.WT1,Amstel Gold Race,42668,HIRSCHI Marc,26509,0.0,0,2024-04-14
3,1.WT1,Amstel Gold Race,42668,BENOOT Tiesj,21244,0.0,0,2024-04-14
4,1.WT1,Amstel Gold Race,42668,VANSEVENANT Mauri,28580,0.0,0,2024-04-14
5,1.WT1,Amstel Gold Race,42668,LAPEIRA Paul,30615,0.0,0,2024-04-14
6,1.WT1,Amstel Gold Race,42668,MADOUAS Valentin,24758,0.0,0,2024-04-14
7,1.WT1,Amstel Gold Race,42668,MOLLEMA Bauke,5139,0.0,0,2024-04-14
8,1.WT1,Amstel Gold Race,42668,PACHER Quentin,20163,0.0,0,2024-04-14
9,1.WT1,Amstel Gold Race,42668,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-04-14
10,1.WT1,Amstel Gold Race,42668,MATTHEWS Michael,13066,0.0,0,2024-04-14
1,1.1,Tour du Doubs,42667,MARTINEZ Lenny,32721,0.0,0,2024-04-14
2,1.1,Tour du Doubs,42667,BERTHET Clément,31634,0.0,0,2024-04-14
3,1.1,Tour du Doubs,42667,DIAZ GALLEGO Jose Manuel,24103,0.0,0,2024-04-14
1,NC5,National Championships Argentina (Alta Gracia) R.R.,42790,ROSAS Laureano,19936,0.0,0,2024-04-14
1,1.1,Tour du Jura,42663,GAUDU David,24255,0.0,0,2024-04-13
2,1.1,Tour du Jura,42663,JEGAT Jordan,32860,0.0,0,2024-04-13
3,1.1,Tour du Jura,42663,MARTIN Guillaume,19994,0.0,0,2024-04-13
1,CCT2,Oceania Cycling Championships (Brisbane) I.T.T.,42679,GATE Aaron,13153,0.0,0,2024-04-13
1,2.1,"Giro dAbruzzo, General classification",42726,LUTSENKO Alexey,18455,0.0,0,2024-04-12
2,2.1,"Giro dAbruzzo, General classification",42726,SIVAKOV Pavel,24934,0.0,0,2024-04-12
3,2.1,"Giro dAbruzzo, General classification",42726,BENNETT George,12254,0.0,0,2024-04-12
1,1.1,Classic Grand Besançon Doubs,42661,MARTINEZ Lenny,32721,0.0,0,2024-04-12
2,1.1,Classic Grand Besançon Doubs,42661,LANGELLOTTI Victor,26397,0.0,0,2024-04-12
3,1.1,Classic Grand Besançon Doubs,42661,GAUDU David,24255,0.0,0,2024-04-12
1,2.1s,"Giro dAbruzzo, Stage 4 : Montorio al Vomano - LAquila",42725,SIVAKOV Pavel,24934,0.0,0,2024-04-12
