rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.1,Le Samyn,42430,REX Laurenz,28442,0.0,0,2024-02-27
2,1.1,Le Samyn,42430,MORGADO Antonio Tomas,34222,0.0,0,2024-02-27
3,1.1,Le Samyn,42430,BIERMANS Jenthe,22010,0.0,0,2024-02-27
1,2.WT3,"UAE Tour, General classification",42536,VAN EETVELT Lennert,32225,0.0,0,2024-02-25
2,2.WT3,"UAE Tour, General classification",42536,O'CONNOR Ben,23763,0.0,0,2024-02-25
3,2.WT3,"UAE Tour, General classification",42536,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-02-25
4,2.WT3,"UAE Tour, General classification",42536,VAN WILDER Ilan,29828,0.0,0,2024-02-25
5,2.WT3,"UAE Tour, General classification",42536,VALTER Attila,27198,0.0,0,2024-02-25
6,2.WT3,"UAE Tour, General classification",42536,STORER Michael,25335,0.0,0,2024-02-25
7,2.WT3,"UAE Tour, General classification",42536,POOLE Max,32809,0.0,0,2024-02-25
8,2.WT3,"UAE Tour, General classification",42536,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-02-25
9,2.WT3,"UAE Tour, General classification",42536,VERONA QUINTANILLA Carlos,17994,0.0,0,2024-02-25
10,2.WT3,"UAE Tour, General classification",42536,LEMMEN Bart,32252,0.0,0,2024-02-25
1,2.WT3s,"UAE Tour, Stage 7 : Al Ain - Jebel Hafeet",42535,VAN EETVELT Lennert,32225,0.0,0,2024-02-25
1,2.WT3r,"UAE Tour, Points classification",42537,MERLIER Tim,17988,0.0,0,2024-02-25
1,1.PS,Faun Drôme Classic,42427,HIRSCHI Marc,26509,0.0,0,2024-02-25
2,1.PS,Faun Drôme Classic,42427,AYUSO PESQUERA Juan,31654,0.0,0,2024-02-25
3,1.PS,Faun Drôme Classic,42427,VAN GILS Maxim,28521,0.0,0,2024-02-25
4,1.PS,Faun Drôme Classic,42427,BARGUIL Warren,17627,0.0,0,2024-02-25
5,1.PS,Faun Drôme Classic,42427,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-02-25
6,1.PS,Faun Drôme Classic,42427,TRONCHON Bastien,32134,0.0,0,2024-02-25
7,1.PS,Faun Drôme Classic,42427,LAPEIRA Paul,30615,0.0,0,2024-02-25
8,1.PS,Faun Drôme Classic,42427,STRONG Corbin,29492,0.0,0,2024-02-25
9,1.PS,Faun Drôme Classic,42427,COSNEFROY Benoît,24189,0.0,0,2024-02-25
10,1.PS,Faun Drôme Classic,42427,GODON Dorian,25704,0.0,0,2024-02-25
1,1.PS,Kuurne - Brussel - Kuurne,42428,VAN AERT Wout,20730,0.0,0,2024-02-25
2,1.PS,Kuurne - Brussel - Kuurne,42428,WELLENS Tim,16722,0.0,0,2024-02-25
3,1.PS,Kuurne - Brussel - Kuurne,42428,LAZKANO LOPEZ Oier,30595,0.0,0,2024-02-25
4,1.PS,Kuurne - Brussel - Kuurne,42428,LAPORTE Christophe,19953,0.0,0,2024-02-25
5,1.PS,Kuurne - Brussel - Kuurne,42428,EEKHOFF Nils,26429,0.0,0,2024-02-25
6,1.PS,Kuurne - Brussel - Kuurne,42428,JEANNIERE Emilien,29288,0.0,0,2024-02-25
7,1.PS,Kuurne - Brussel - Kuurne,42428,LAMPERTI Luke,31833,0.0,0,2024-02-25
8,1.PS,Kuurne - Brussel - Kuurne,42428,TAMINIAUX Lionel,23416,0.0,0,2024-02-25
9,1.PS,Kuurne - Brussel - Kuurne,42428,MAYRHOFER Marius,29192,0.0,0,2024-02-25
10,1.PS,Kuurne - Brussel - Kuurne,42428,STUYVEN Jasper,18233,0.0,0,2024-02-25
1,2.1,"O Gran Camiño, General classification",42542,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-02-25
2,2.1,"O Gran Camiño, General classification",42542,MARTINEZ Lenny,32721,0.0,0,2024-02-25
3,2.1,"O Gran Camiño, General classification",42542,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-02-25
1,2.1,"Tour du Rwanda, General classification",42528,BLACKMORE Joseph,34973,0.0,0,2024-02-25
2,2.1,"Tour du Rwanda, General classification",42528,DOSTIYEV Ilkhan,31966,0.0,0,2024-02-25
3,2.1,"Tour du Rwanda, General classification",42528,RESTREPO VALENCIA Jhonatan,24720,0.0,0,2024-02-25
1,2.1s,"Tour du Rwanda, Stage 8 : Kigali - Kigali",42527,BLACKMORE Joseph,34973,0.0,0,2024-02-25
1,2.1s,"O Gran Camiño, Stage 4 : Punteareas - Tui",42541,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-02-25
1,1.WT2,Omloop Het Nieuwsblad,42425,TRATNIK Jan,12748,0.0,0,2024-02-24
2,1.WT2,Omloop Het Nieuwsblad,42425,POLITT Nils,20847,0.0,0,2024-02-24
3,1.WT2,Omloop Het Nieuwsblad,42425,VAN AERT Wout,20730,0.0,0,2024-02-24
4,1.WT2,Omloop Het Nieuwsblad,42425,NAESEN Oliver,21392,0.0,0,2024-02-24
5,1.WT2,Omloop Het Nieuwsblad,42425,LAPORTE Christophe,19953,0.0,0,2024-02-24
6,1.WT2,Omloop Het Nieuwsblad,42425,REX Laurenz,28442,0.0,0,2024-02-24
7,1.WT2,Omloop Het Nieuwsblad,42425,STUYVEN Jasper,18233,0.0,0,2024-02-24
8,1.WT2,Omloop Het Nieuwsblad,42425,PIDCOCK Thomas,27708,0.0,0,2024-02-24
9,1.WT2,Omloop Het Nieuwsblad,42425,TRENTIN Matteo,13270,0.0,0,2024-02-24
10,1.WT2,Omloop Het Nieuwsblad,42425,DE LIE Arnaud,32221,0.0,0,2024-02-24
1,2.WT3s,"UAE Tour, Stage 6 : Abu Dhabi - Abu Dhabi",42534,MERLIER Tim,17988,0.0,0,2024-02-24
1,1.PS,Faun Ardèche Classic,42426,AYUSO PESQUERA Juan,31654,0.0,0,2024-02-24
2,1.PS,Faun Ardèche Classic,42426,GREGOIRE Romain,32766,0.0,0,2024-02-24
3,1.PS,Faun Ardèche Classic,42426,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-02-24
4,1.PS,Faun Ardèche Classic,42426,GALL Felix,26383,0.0,0,2024-02-24
5,1.PS,Faun Ardèche Classic,42426,VAN GILS Maxim,28521,0.0,0,2024-02-24
6,1.PS,Faun Ardèche Classic,42426,VERMAERKE Kevin,29332,0.0,0,2024-02-24
7,1.PS,Faun Ardèche Classic,42426,ROTA Lorenzo,21958,0.0,0,2024-02-24
8,1.PS,Faun Ardèche Classic,42426,JEGAT Jordan,32860,0.0,0,2024-02-24
9,1.PS,Faun Ardèche Classic,42426,PARET PEINTRE Aurélien,24110,0.0,0,2024-02-24
10,1.PS,Faun Ardèche Classic,42426,ARRIETA LIZARRAGA Igor,32611,0.0,0,2024-02-24
1,2.1s,"Tour du Rwanda, Stage 7 : Rukomo - Kayonza",42526,EINHORN Itamar,27315,0.0,0,2024-02-24
1,2.1s,"O Gran Camiño, Stage 3 : Xinzo de Limia - Castelo de Ribadavia",42540,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-02-24
1,2.WT3s,"UAE Tour, Stage 5 : Al Aqah - Umm al Quwain",42533,KOOIJ Olav,30643,0.0,0,2024-02-23
1,2.1s,"Tour du Rwanda, Stage 6 : Musanze - Mount Kigali",42525,BLACKMORE Joseph,34973,0.0,0,2024-02-23
1,2.1s,"O Gran Camiño, Stage 2 : Taboada - Chantada",42539,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-02-23
1,2.WT3s,"UAE Tour, Stage 4 : Dubai - Dubai",42532,MERLIER Tim,17988,0.0,0,2024-02-22
