rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,DE LIE Arnaud,32221,0.0,0,2024-08-18
2,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,CORT NIELSEN Magnus,19448,0.0,0,2024-08-18
3,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,FOLDAGER Anders,31400,0.0,0,2024-08-18
4,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,KRAGH ANDERSEN Søren,20793,0.0,0,2024-08-18
5,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,BERCKMOES Jenno,32588,0.0,0,2024-08-18
6,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,GOGL Michael,19858,0.0,0,2024-08-18
7,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,VAN DEN BROEK Frank,33648,0.0,0,2024-08-18
8,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,TRENTIN Matteo,13270,0.0,0,2024-08-18
9,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,FLYNN Sean,29931,0.0,0,2024-08-18
10,2.PS,"Danmark Rundt - Tour of Denmark, General classification (prov.)",43472,LEKNESSUND Andreas,27653,0.0,0,2024-08-18
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 5 : Roskilde - Gladsaxe (prov.)",43471,LUND ANDRESEN Tobias,31657,0.0,0,2024-08-18
1,NC5,National Championships Rwanda (Shyorongi - Batsinda) R.R. (prov.),43655,MASENGESHO Vainqueur,34983,0.0,0,2024-08-18
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.0,0,2024-08-17
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,Vacek Mathias,31713,0.0,0,2024-08-17
-2,GT2s,"Puntentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.0,0,2024-08-17
1,GT2s,"Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,MCNULTY Brandon,26508,0.0,0,2024-08-17
1,2.WT1s,"Tour de Pologne, Stage 6 : Wadowice - Bukovina Resort (prov.)",43451,NYS Thibau,32185,0.0,0,2024-08-17
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Stevns - Holbaek (prov.)",43470,KRIJNSEN Jelte,32717,0.0,0,2024-08-17
1,NCT5,National Championships Rwanda (Batsinda) I.T.T. (prov.),43656,MUGISHA Moise,28740,0.0,0,2024-08-17
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice (prov.)",43450,MERLIER Tim,17988,0.0,0,2024-08-16
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Kolding - Haderslev (prov.)",43469,LUND ANDRESEN Tobias,31657,0.0,0,2024-08-16
1,2.1,"Tour du Limousin, General classification",43460,BAUDIN Alex,32146,0.0,0,2024-08-16
2,2.1,"Tour du Limousin, General classification",43460,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2024-08-16
3,2.1,"Tour du Limousin, General classification",43460,ZINGLE Axel,31263,0.0,0,2024-08-16
1,2.1s,"Tour du Limousin, Stage 4 : Oradour sur Glane - Limoges",43459,BURGAUDEAU Mathieu,27151,0.0,0,2024-08-16
1,2.WT1s,"Tour de Pologne, Stage 4 : Kudowa Zdroj - Prudnik (prov.)",43449,KOOIJ Olav,30643,0.0,0,2024-08-15
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 2 : Ringkøbing - Vejle (prov.)",43468,CORT NIELSEN Magnus,19448,0.0,0,2024-08-15
1,1.1,Tour of Leuven - Memorial Jef Scherens,43333,HOELGAARD Markus,20760,0.0,0,2024-08-15
2,1.1,Tour of Leuven - Memorial Jef Scherens,43333,TEUNISSEN Mike,19165,0.0,0,2024-08-15
3,1.1,Tour of Leuven - Memorial Jef Scherens,43333,MENTEN Milan,24180,0.0,0,2024-08-15
1,2.1s,"Tour du Limousin, Stage 3 : La Rivière de Mansac - Argentat Val'Dordogne",43458,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0.0,0,2024-08-15
