rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Presidential Tour of Turkey, Stage 6 : Kusadasi - Manisa (prov.)",42744,VAN DEN BROEK Frank,33648,0.0,0,2024-04-26
1,2.WT1s,"Tour de Romandie, Stage 2 : Fribourg - Salvan Les Marécottes (prov.)",42750,NYS Thibau,32185,0.0,0,2024-04-25
1,2.PSs,"Presidential Tour of Turkey, Stage 5 : Bodrum - Kusadasi (prov.)",42743,LUND ANDRESEN Tobias,31657,0.0,0,2024-04-25
1,2.WT1s,"Tour de Romandie, Stage 1 : Château d'Oex - Fribourg (prov.)",42749,GODON Dorian,25704,0.0,0,2024-04-24
1,2.PSs,"Presidential Tour of Turkey, Stage 4 : Marmaris - Bodrum (prov.)",42742,LUND ANDRESEN Tobias,31657,0.0,0,2024-04-24
1,2.WT1s,"Tour de Romandie, Prologue : Payerne I.T.T. (prov.)",42748,ZIJLAARD Maikel,27649,0.0,0,2024-04-23
1,2.PSs,"Presidential Tour of Turkey, Stage 3 : Fethiye - Marmaris (prov.)",42741,LONARDI Giovanni,25634,0.0,0,2024-04-23
1,2.PSs,"Presidential Tour of Turkey, Stage 2 : Kemer - Kas (prov.)",42740,KANTER Max,24961,0.0,0,2024-04-22
1,1.WT1,Liège - Bastogne - Liège,42670,POGACAR Tadej,26526,0.0,0,2024-04-21
2,1.WT1,Liège - Bastogne - Liège,42670,BARDET Romain,13566,0.0,0,2024-04-21
3,1.WT1,Liège - Bastogne - Liège,42670,VAN DER POEL Mathieu,21971,0.0,0,2024-04-21
4,1.WT1,Liège - Bastogne - Liège,42670,VAN GILS Maxim,28521,0.0,0,2024-04-21
5,1.WT1,Liège - Bastogne - Liège,42670,PARET PEINTRE Aurélien,24110,0.0,0,2024-04-21
6,1.WT1,Liège - Bastogne - Liège,42670,VANSEVENANT Mauri,28580,0.0,0,2024-04-21
7,1.WT1,Liège - Bastogne - Liège,42670,MADOUAS Valentin,24758,0.0,0,2024-04-21
8,1.WT1,Liège - Bastogne - Liège,42670,LUTSENKO Alexey,18455,0.0,0,2024-04-21
9,1.WT1,Liège - Bastogne - Liège,42670,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-04-21
10,1.WT1,Liège - Bastogne - Liège,42670,PIDCOCK Thomas,27708,0.0,0,2024-04-21
1,2.PSs,"Presidential Tour of Turkey, Stage 1 : Antalya - Antalya (prov.)",42739,JAKOBSEN Fabio,23426,0.0,0,2024-04-21
1,1.1,Giro della Romagna,42671,MORGADO Antonio Tomas,34222,0.0,0,2024-04-21
2,1.1,Giro della Romagna,42671,BOU COMPANY Joan,27598,0.0,0,2024-04-21
3,1.1,Giro della Romagna,42671,BAIS Mattia,26241,0.0,0,2024-04-21
