rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Clasica de Almeria,42421,KOOIJ Olav,30643,0.0,0,2024-02-11
2,1.PS,Clasica de Almeria,42421,MOSCHETTI Matteo,27126,0.0,0,2024-02-11
3,1.PS,Clasica de Almeria,42421,TRENTIN Matteo,13270,0.0,0,2024-02-11
4,1.PS,Clasica de Almeria,42421,DE LIE Arnaud,32221,0.0,0,2024-02-11
5,1.PS,Clasica de Almeria,42421,THIJSSEN Gerben,27085,0.0,0,2024-02-11
6,1.PS,Clasica de Almeria,42421,FRETIN Milan,32617,0.0,0,2024-02-11
7,1.PS,Clasica de Almeria,42421,TESSON Jason,29883,0.0,0,2024-02-11
8,1.PS,Clasica de Almeria,42421,MEEUS Jordi,26421,0.0,0,2024-02-11
9,1.PS,Clasica de Almeria,42421,ASKEY Lewis,30685,0.0,0,2024-02-11
10,1.PS,Clasica de Almeria,42421,VAN AERT Wout,20730,0.0,0,2024-02-11
1,2.PSs,"Tour of Oman, Stage 2 : Muscat - Qurayyat (prov.)",42500,FISHER-BLACK Finn,30562,0.0,0,2024-02-11
1,2.1,"Tour de la Provence , General classification",42498,PEDERSEN Mads,21992,0.0,0,2024-02-11
2,2.1,"Tour de la Provence , General classification",42498,ZINGLE Axel,31263,0.0,0,2024-02-11
3,2.1,"Tour de la Provence , General classification",42498,GARCIA PIERNA Raul,30678,0.0,0,2024-02-11
1,2.1,"Tour of Antalya, General classification",42493,PIGANZOLI Davide,32232,0.0,0,2024-02-11
2,2.1,"Tour of Antalya, General classification",42493,PINARELLO Alessandro,33101,0.0,0,2024-02-11
3,2.1,"Tour of Antalya, General classification",42493,ZAMBANINI Edoardo,31437,0.0,0,2024-02-11
1,2.1s,"Tour de la Provence , Stage 3 : Rognac - Arles",42497,VAN ASBROECK Tom,18504,0.0,0,2024-02-11
1,2.1s,"Tour of Antalya, Stage 4 : Antalya - Antalya",42492,DE VRIES Hartthijs,23351,0.0,0,2024-02-11
1,1.PS,Figueira Champions Classic,42420,EVENEPOEL Remco,28377,0.0,0,2024-02-10
2,1.PS,Figueira Champions Classic,42420,BRAET Vito,29801,0.0,0,2024-02-10
3,1.PS,Figueira Champions Classic,42420,VELASCO Simone,22662,0.0,0,2024-02-10
4,1.PS,Figueira Champions Classic,42420,BOVEN Lars,30561,0.0,0,2024-02-10
5,1.PS,Figueira Champions Classic,42420,MAYRHOFER Marius,29192,0.0,0,2024-02-10
6,1.PS,Figueira Champions Classic,42420,HIRSCHI Marc,26509,0.0,0,2024-02-10
7,1.PS,Figueira Champions Classic,42420,VAN DEN BERG Marijn,27674,0.0,0,2024-02-10
8,1.PS,Figueira Champions Classic,42420,SCARONI Christian,27002,0.0,0,2024-02-10
9,1.PS,Figueira Champions Classic,42420,GUERREIRO Ruben Antonio Almeida,22683,0.0,0,2024-02-10
10,1.PS,Figueira Champions Classic,42420,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-02-10
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat (prov.)",42499,EWAN Caleb,19651,0.0,0,2024-02-10
1,1.1,Vuelta a Murcia,42419,O'CONNOR Ben,23763,0.0,0,2024-02-10
2,1.1,Vuelta a Murcia,42419,TRATNIK Jan,12748,0.0,0,2024-02-10
3,1.1,Vuelta a Murcia,42419,WELLENS Tim,16722,0.0,0,2024-02-10
1,2.1s,"Tour of Antalya, Stage 3 : Kemer - Tahtali",42491,PIGANZOLI Davide,32232,0.0,0,2024-02-10
1,2.1s,"Tour Colombia, Stage 5 : Cota - Alto del Vino (prov.)",42485,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-10
1,2.1s,"Tour de la Provence , Stage 2 : Forcalquier - Manosque",42496,PEDERSEN Mads,21992,0.0,0,2024-02-10
1,1.1,National Championships New Zealand (Timaru) R.R.,42416,GATE Aaron,13153,0.0,0,2024-02-10
2,1.1,National Championships New Zealand (Timaru) R.R.,42416,STRONG Corbin,29492,0.0,0,2024-02-10
3,1.1,National Championships New Zealand (Timaru) R.R.,42416,PITHIE Laurence,31638,0.0,0,2024-02-10
1,1.1,Muscat Classic,42415,FISHER-BLACK Finn,30562,0.0,0,2024-02-09
2,1.1,Muscat Classic,42415,LAMPERTI Luke,31833,0.0,0,2024-02-09
3,1.1,Muscat Classic,42415,CAPIOT Amaury,22669,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 4 : Paipa - Zipaquira (prov.)",42484,CAVENDISH Mark,3448,0.0,0,2024-02-09
1,2.1s,"Tour de la Provence , Stage 1 : Aix-en-Provence - Martigues",42495,PEDERSEN Mads,21992,0.0,0,2024-02-09
1,2.1s,"Tour of Antalya, Stage 2 : Demre - Antalya",42490,GOVEKAR Matevz,20406,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 3 : Tunja - Tunja (prov.)",42483,OSORIO CARVAJAL Alejandro,26540,0.0,0,2024-02-08
1,2.1s,"Tour de la Provence , Prologue : Marseille I.T.T.",42494,PEDERSEN Mads,21992,0.0,0,2024-02-08
1,2.1s,"Tour of Antalya, Stage 1 : Manavgat - Antalya",42489,DUPONT Timothy,7948,0.0,0,2024-02-08
