rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT1,Paris - Roubaix,42659,VAN DER POEL Mathieu,21971,0.0,0,2024-04-07
2,1.WT1,Paris - Roubaix,42659,PHILIPSEN Jasper,26392,0.0,0,2024-04-07
3,1.WT1,Paris - Roubaix,42659,PEDERSEN Mads,21992,0.0,0,2024-04-07
4,1.WT1,Paris - Roubaix,42659,POLITT Nils,20847,0.0,0,2024-04-07
5,1.WT1,Paris - Roubaix,42659,KÜNG Stefan,20960,0.0,0,2024-04-07
6,1.WT1,Paris - Roubaix,42659,VERMEERSCH Gianni,18247,0.0,0,2024-04-07
7,1.WT1,Paris - Roubaix,42659,PITHIE Laurence,31638,0.0,0,2024-04-07
8,1.WT1,Paris - Roubaix,42659,MEEUS Jordi,26421,0.0,0,2024-04-07
9,1.WT1,Paris - Roubaix,42659,WAERENSKJOLD Søren,29187,0.0,0,2024-04-07
10,1.WT1,Paris - Roubaix,42659,MIHKELS Madis,32946,0.0,0,2024-04-07
1,2.WT1,"Itzulia Basque Country, General classification",42696,AYUSO PESQUERA Juan,31654,0.0,0,2024-04-06
2,2.WT1,"Itzulia Basque Country, General classification",42696,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-04-06
3,2.WT1,"Itzulia Basque Country, General classification",42696,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-04-06
4,2.WT1,"Itzulia Basque Country, General classification",42696,SOLER GIMENEZ Marc,23299,0.0,0,2024-04-06
5,2.WT1,"Itzulia Basque Country, General classification",42696,MCNULTY Brandon,26508,0.0,0,2024-04-06
6,2.WT1,"Itzulia Basque Country, General classification",42696,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-04-06
7,2.WT1,"Itzulia Basque Country, General classification",42696,DEL TORO ROMERO Isaac,33556,0.0,0,2024-04-06
8,2.WT1,"Itzulia Basque Country, General classification",42696,VAUQUELIN Kévin,31264,0.0,0,2024-04-06
9,2.WT1,"Itzulia Basque Country, General classification",42696,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-04-06
10,2.WT1,"Itzulia Basque Country, General classification",42696,BAUDIN Alex,32146,0.0,0,2024-04-06
1,2.WT1s,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",42695,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-04-06
1,2.WT2r,"Itzulia Basque Country, Mountains classification",42698,KUSS Sepp,25653,0.0,0,2024-04-06
1,2.WT2r,"Itzulia Basque Country, Points classification",42697,ARANBURU DEBA Alexander,23940,0.0,0,2024-04-06
1,2.1,"Tour of Thailand, General classification",42689,VAN ENGELEN Adne,24796,0.0,0,2024-04-06
2,2.1,"Tour of Thailand, General classification",42689,CHAIYASOMBAT Thanakhan,28399,0.0,0,2024-04-06
3,2.1,"Tour of Thailand, General classification",42689,BUDYAK Anatoliy,22337,0.0,0,2024-04-06
1,2.1s,"Tour of Thailand, Stage 6 : Phichit - Si Thep",42688,KERGOZOU DE LA BOESSIERE Nicholas,23977,0.0,0,2024-04-06
1,NCT5,National Championships Paraguay (Costanera Sur) I.T.T.,42656,RIVEROS DIARTE Francisco Daniel,21625,0.0,0,2024-04-06
1,2.WT1s,"Itzulia Basque Country, Stage 5 : Vitoria - Amorebieta",42694,GREGOIRE Romain,32766,0.0,0,2024-04-05
