rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,Eschborn - Frankfurt,42794,VAN GILS Maxim,28521,0.0,0,2024-05-01
2,1.WT3,Eschborn - Frankfurt,42794,ARANBURU DEBA Alexander,23940,0.0,0,2024-05-01
3,1.WT3,Eschborn - Frankfurt,42794,SHEEHAN Riley,29301,0.0,0,2024-05-01
4,1.WT3,Eschborn - Frankfurt,42794,NERURKAR Lukas,33158,0.0,0,2024-05-01
5,1.WT3,Eschborn - Frankfurt,42794,ADRIA OLIVERAS Roger,27469,0.0,0,2024-05-01
6,1.WT3,Eschborn - Frankfurt,42794,GOOSSENS Kobe,23771,0.0,0,2024-05-01
7,1.WT3,Eschborn - Frankfurt,42794,VERMAERKE Kevin,29332,0.0,0,2024-05-01
8,1.WT3,Eschborn - Frankfurt,42794,KRAGH ANDERSEN Søren,20793,0.0,0,2024-05-01
9,1.WT3,Eschborn - Frankfurt,42794,HIRSCHI Marc,26509,0.0,0,2024-05-01
10,1.WT3,Eschborn - Frankfurt,42794,HOELGAARD Markus,20760,0.0,0,2024-05-01
1,2.WT1,"Tour de Romandie, General classification",42754,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-04-28
2,2.WT1,"Tour de Romandie, General classification",42754,VLASOV Aleksandr,24316,0.0,0,2024-04-28
3,2.WT1,"Tour de Romandie, General classification",42754,LIPOWITZ Florian,30805,0.0,0,2024-04-28
4,2.WT1,"Tour de Romandie, General classification",42754,VAN WILDER Ilan,29828,0.0,0,2024-04-28
5,2.WT1,"Tour de Romandie, General classification",42754,AYUSO PESQUERA Juan,31654,0.0,0,2024-04-28
6,2.WT1,"Tour de Romandie, General classification",42754,MAS NICOLAU Enric,22794,0.0,0,2024-04-28
7,2.WT1,"Tour de Romandie, General classification",42754,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-04-28
8,2.WT1,"Tour de Romandie, General classification",42754,MARTINEZ Lenny,32721,0.0,0,2024-04-28
9,2.WT1,"Tour de Romandie, General classification",42754,GEOGHEGAN HART Tao,22018,0.0,0,2024-04-28
10,2.WT1,"Tour de Romandie, General classification",42754,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-04-28
1,2.WT1s,"Tour de Romandie, Stage 5 : Vernier - Vernier",42753,GODON Dorian,25704,0.0,0,2024-04-28
1,2.WT1r,"Tour de Romandie, Mountains classification",42756,HOLLMANN Juri,27818,0.0,0,2024-04-28
1,2.WT1r,"Tour de Romandie, Points classification",42755,GODON Dorian,25704,0.0,0,2024-04-28
1,2.PS,"Presidential Tour of Turkey, General classification",42747,VAN DEN BROEK Frank,33648,0.0,0,2024-04-28
2,2.PS,"Presidential Tour of Turkey, General classification",42747,KUDUS Merhawi Gebremedhin,20784,0.0,0,2024-04-28
3,2.PS,"Presidential Tour of Turkey, General classification",42747,DOUBLE Paul,27721,0.0,0,2024-04-28
4,2.PS,"Presidential Tour of Turkey, General classification",42747,EYOB Metkel,20904,0.0,0,2024-04-28
5,2.PS,"Presidential Tour of Turkey, General classification",42747,LOPEZ GRANIZO Harold Martin,29525,0.0,0,2024-04-28
6,2.PS,"Presidential Tour of Turkey, General classification",42747,LOOCKX Lander,28470,0.0,0,2024-04-28
7,2.PS,"Presidential Tour of Turkey, General classification",42747,HAJEK Alexander,33111,0.0,0,2024-04-28
8,2.PS,"Presidential Tour of Turkey, General classification",42747,APARICIO MUÑOZ Mario,31664,0.0,0,2024-04-28
9,2.PS,"Presidential Tour of Turkey, General classification",42747,HAGEN Carl Fredrik,23436,0.0,0,2024-04-28
10,2.PS,"Presidential Tour of Turkey, General classification",42747,LANGELLOTTI Victor,26397,0.0,0,2024-04-28
1,2.PSs,"Presidential Tour of Turkey, Stage 8 : Istanbul - Istanbul",42746,no result,13543,0.0,0,2024-04-28
1,2.1,"Vuelta a Asturias, General classification",42774,DEL TORO ROMERO Isaac,33556,0.0,0,2024-04-28
2,2.1,"Vuelta a Asturias, General classification",42774,MAJKA Rafal,14310,0.0,0,2024-04-28
3,2.1,"Vuelta a Asturias, General classification",42774,FAGUNDEZ LIMA Antonio Eric,28445,0.0,0,2024-04-28
1,1.1,Famenne Ardenne Classic,43012,DE LIE Arnaud,32221,0.0,0,2024-04-28
2,1.1,Famenne Ardenne Classic,43012,ZINGLE Axel,31263,0.0,0,2024-04-28
3,1.1,Famenne Ardenne Classic,43012,VAN GILS Maxim,28521,0.0,0,2024-04-28
1,2.1s,"Vuelta a Asturias, Stage 3 : Benia - Oviedo",42773,FISHER-BLACK Finn,30562,0.0,0,2024-04-28
