rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT3s,"Tour of Guangxi, Stage 2 : Chongzuo - Jingxi (prov.)",43763,VANGHELUWE Warre,31233,0.0,0,2024-10-16
1,1.PS,Giro del Veneto,43651,STRONG Corbin,29492,0.0,0,2024-10-16
2,1.PS,Giro del Veneto,43651,MEURISSE Xandro,20165,0.0,0,2024-10-16
3,1.PS,Giro del Veneto,43651,GREGOIRE Romain,32766,0.0,0,2024-10-16
4,1.PS,Giro del Veneto,43651,DE PRETTO Davide,31745,0.0,0,2024-10-16
5,1.PS,Giro del Veneto,43651,HIRSCHI Marc,26509,0.0,0,2024-10-16
6,1.PS,Giro del Veneto,43651,BAIS Mattia,26241,0.0,0,2024-10-16
7,1.PS,Giro del Veneto,43651,ROTA Lorenzo,21958,0.0,0,2024-10-16
8,1.PS,Giro del Veneto,43651,FIORELLI Filippo,24152,0.0,0,2024-10-16
9,1.PS,Giro del Veneto,43651,TONEATTI Davide,33514,0.0,0,2024-10-16
10,1.PS,Giro del Veneto,43651,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-10-16
1,2.WT3s,"Tour of Guangxi, Stage 1 : Fangchenggang - Fangchenggang (prov.)",43762,TAMINIAUX Lionel,23416,0.0,0,2024-10-15
1,2.1,"Tour de Kyushu, General classification",43761,JEANNIERE Emilien,29288,0.0,0,2024-10-14
2,2.1,"Tour de Kyushu, General classification",43761,NERURKAR Lukas,33158,0.0,0,2024-10-14
3,2.1,"Tour de Kyushu, General classification",43761,SMIRNOV Ivan,27928,0.0,0,2024-10-14
1,2.1s,"Tour de Kyushu, Stage 3 : Okagaki - Munakata",43760,SMIRNOV Ivan,27928,0.0,0,2024-10-14
1,2.PS,"Tour of Taihu Lake, General classification",43757,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
2,2.PS,"Tour of Taihu Lake, General classification",43757,BUDZINSKI Marcin,29523,0.0,0,2024-10-13
3,2.PS,"Tour of Taihu Lake, General classification",43757,PAREDES ZAPATA Wilmar Andres,24876,0.0,0,2024-10-13
4,2.PS,"Tour of Taihu Lake, General classification",43757,LAUK Karl Patrick,25669,0.0,0,2024-10-13
5,2.PS,"Tour of Taihu Lake, General classification",43757,SORARRAIN AGIRREZABALA Gorka,34221,0.0,0,2024-10-13
6,2.PS,"Tour of Taihu Lake, General classification",43757,LAAS Martin,21460,0.0,0,2024-10-13
7,2.PS,"Tour of Taihu Lake, General classification",43757,OURSELIN Paul,23509,0.0,0,2024-10-13
8,2.PS,"Tour of Taihu Lake, General classification",43757,HOPKINS Dylan,30870,0.0,0,2024-10-13
9,2.PS,"Tour of Taihu Lake, General classification",43757,RAILEANU Cristian,13770,0.0,0,2024-10-13
10,2.PS,"Tour of Taihu Lake, General classification",43757,CURRIE Logan,30604,0.0,0,2024-10-13
1,2.PSs,"Tour of Taihu Lake, Stage 5 : Nanjing - Jiangning",43826,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
1,1.1,Chrono des Nations,43649,KÜNG Stefan,20960,0.0,0,2024-10-13
2,1.1,Chrono des Nations,43649,VINE Jay,29568,0.0,0,2024-10-13
3,1.1,Chrono des Nations,43649,PRICE-PEJTERSEN Johan,27805,0.0,0,2024-10-13
1,2.1s,"Tour de Kyushu, Stage 2 : Minamioguni - Minamiaso",43759,JEANNIERE Emilien,29288,0.0,0,2024-10-13
1,CC2,African Cycling Championships (Eldoret) R.R.,43819,MULUBRHAN Henok,28186,0.0,0,2024-10-13
2,CC2,African Cycling Championships (Eldoret) R.R.,43819,VAN NIEKERK Emile,37098,0.0,0,2024-10-13
3,CC2,African Cycling Championships (Eldoret) R.R.,43819,KAGIMU Charles,24714,0.0,0,2024-10-13
4,CC2,African Cycling Championships (Eldoret) R.R.,43819,ABREHA Negasi Haylu,29240,0.0,0,2024-10-13
5,CC2,African Cycling Championships (Eldoret) R.R.,43819,DOWNES Brandon,25389,0.0,0,2024-10-13
6,CC2,African Cycling Championships (Eldoret) R.R.,43819,MAEKELE Milkias,36292,0.0,0,2024-10-13
7,CC2,African Cycling Championships (Eldoret) R.R.,43819,MUHOZA Eric,32170,0.0,0,2024-10-13
8,CC2,African Cycling Championships (Eldoret) R.R.,43819,KIFLOM Pawlos Gebremeskel,33554,0.0,0,2024-10-13
9,CC2,African Cycling Championships (Eldoret) R.R.,43819,MAYER Alexandre,27291,0.0,0,2024-10-13
10,CC2,African Cycling Championships (Eldoret) R.R.,43819,MARCELINO Dario Antonio,20335,0.0,0,2024-10-13
1,1.WT1,Il Lombardia,43648,POGACAR Tadej,26526,0.0,0,2024-10-12
2,1.WT1,Il Lombardia,43648,EVENEPOEL Remco,28377,0.0,0,2024-10-12
3,1.WT1,Il Lombardia,43648,CICCONE Giulio,21812,0.0,0,2024-10-12
4,1.WT1,Il Lombardia,43648,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-10-12
5,1.WT1,Il Lombardia,43648,MAS NICOLAU Enric,22794,0.0,0,2024-10-12
6,1.WT1,Il Lombardia,43648,SIVAKOV Pavel,24934,0.0,0,2024-10-12
7,1.WT1,Il Lombardia,43648,VAN EETVELT Lennert,32225,0.0,0,2024-10-12
8,1.WT1,Il Lombardia,43648,POWLESS Neilson,24902,0.0,0,2024-10-12
9,1.WT1,Il Lombardia,43648,GAUDU David,24255,0.0,0,2024-10-12
10,1.WT1,Il Lombardia,43648,MEURISSE Xandro,20165,0.0,0,2024-10-12
1,2.PSs,"Tour of Taihu Lake, Stage 4 : Changxing - Huzhou",43756,TESSON Jason,29883,0.0,0,2024-10-12
1,2.1s,"Tour de Kyushu, Stage 1 : Beppu - Hita",43758,JEANNIERE Emilien,29288,0.0,0,2024-10-12
