rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Giro dell'Emilia (prov.),43638,POGACAR Tadej,26526,0.0,0,2024-10-05
2,1.PS,Giro dell'Emilia (prov.),43638,PIDCOCK Thomas,27708,0.0,0,2024-10-05
3,1.PS,Giro dell'Emilia (prov.),43638,PIGANZOLI Davide,32232,0.0,0,2024-10-05
4,1.PS,Giro dell'Emilia (prov.),43638,WOODS Michael,20257,0.0,0,2024-10-05
5,1.PS,Giro dell'Emilia (prov.),43638,YATES Simon,17893,0.0,0,2024-10-05
1,2.PSs,"Tour de Langkawi, Stage 7 : Miri - Bintulu (prov.)",43722,MALUCELLI Matteo,23467,0.0,0,2024-10-05
1,2.1s,"Cro Race, Stage 5 : Bosiljevo - Karlovac (prov.)",43735,KRISTOFF Alexander,4179,0.0,0,2024-10-05
1,2.PSs,"Tour de Langkawi, Stage 6 : Batu Pahat - Kulai (prov.)",43721,TAROZZI Manuele,29884,0.0,0,2024-10-04
1,2.1s,"Cro Race, Stage 4 : Batu Pahat - Labin (prov.)",43734,LUND ANDRESEN Tobias,31657,0.0,0,2024-10-04
1,1.PS,Münsterland Giro,43637,PHILIPSEN Jasper,26392,0.0,0,2024-10-03
2,1.PS,Münsterland Giro,43637,MEEUS Jordi,26421,0.0,0,2024-10-03
3,1.PS,Münsterland Giro,43637,FRETIN Milan,32617,0.0,0,2024-10-03
4,1.PS,Münsterland Giro,43637,GIRMAY HAILU Biniam,29474,0.0,0,2024-10-03
5,1.PS,Münsterland Giro,43637,WALSCHEID Maximilian,19646,0.0,0,2024-10-03
6,1.PS,Münsterland Giro,43637,VAN POPPEL Danny,19242,0.0,0,2024-10-03
7,1.PS,Münsterland Giro,43637,ACKERMANN Pascal,20917,0.0,0,2024-10-03
8,1.PS,Münsterland Giro,43637,EEKHOFF Nils,26429,0.0,0,2024-10-03
9,1.PS,Münsterland Giro,43637,LAMPERTI Luke,31833,0.0,0,2024-10-03
10,1.PS,Münsterland Giro,43637,VAN ASBROECK Tom,18504,0.0,0,2024-10-03
1,2.PSs,"Tour de Langkawi, Stage 5 : Kuala Lumpur - Melaka (prov.)",43720,DE KLEIJN Arvid,22596,0.0,0,2024-10-03
1,2.1s,"Cro Race, Stage 3 : Novi Vinodolski - Opatija (prov.)",43733,MCNULTY Brandon,26508,0.0,0,2024-10-03
1,2.PSs,"Tour de Langkawi, Stage 4 : Kuala Kubu Bharu - Bentong (prov.)",43719,DE KLEIJN Arvid,22596,0.0,0,2024-10-02
1,1.1,BetCity Elfstedenrace,43636,VAN DER HOORN Taco,19897,0.0,0,2024-10-02
2,1.1,BetCity Elfstedenrace,43636,KRIJNSEN Jelte,32717,0.0,0,2024-10-02
3,1.1,BetCity Elfstedenrace,43636,LAPORTE Christophe,19953,0.0,0,2024-10-02
1,2.1s,"Cro Race, Stage 2 : Biograd no Moru - Novalja (prov.)",43732,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2024-10-02
1,2.PSs,"Tour de Langkawi, Stage 3 : Taiping - Cameron Highlands (prov.)",43718,POOLE Max,32809,0.0,0,2024-10-01
1,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,DE LIE Arnaud,32221,0.0,0,2024-10-01
2,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,GIRMAY HAILU Biniam,29474,0.0,0,2024-10-01
3,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,43634,FRETIN Milan,32617,0.0,0,2024-10-01
