rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,van Aert Wout,20730,0.0,0,2024-08-19
-1,GT2s,"Jongerentrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,Vacek Mathias,31713,0.0,0,2024-08-19
-2,GT2s,"Puntentrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,van Aert Wout,20730,0.0,0,2024-08-19
-3,GT2s,"Bergtrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,Mate Luis Angel,3558,0.0,0,2024-08-19
1,GT2s,"Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,VAN AERT Wout,20730,0.0,0,2024-08-19
1,2.NCs,"Tour de l'Avenir, Stage 1 : Sarrebourg - Ronchamp-Champagney (prov.)",43502,PEDERSEN Henrik Breiner,34364,0.0,0,2024-08-19
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,van Aert Wout,20730,0.0,0,2024-08-18
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Vacek Mathias,31713,0.0,0,2024-08-18
-2,GT2s,"Puntentrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Groves Kaden,26637,0.0,0,2024-08-18
-3,GT2s,"Bergtrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Küng Stefan,20960,0.0,0,2024-08-18
1,GT2s,"Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,GROVES Kaden,26637,0.0,0,2024-08-18
1,2.WT1,"Tour de Pologne, General classification",43453,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-08-18
2,2.WT1,"Tour de Pologne, General classification",43453,ULISSI Diego,10023,0.0,0,2024-08-18
3,2.WT1,"Tour de Pologne, General classification",43453,KELDERMAN Wilco,15171,0.0,0,2024-08-18
4,2.WT1,"Tour de Pologne, General classification",43453,GREGOIRE Romain,32766,0.0,0,2024-08-18
5,2.WT1,"Tour de Pologne, General classification",43453,SHEFFIELD Magnus,31598,0.0,0,2024-08-18
6,2.WT1,"Tour de Pologne, General classification",43453,MOHORIC Matej,21145,0.0,0,2024-08-18
7,2.WT1,"Tour de Pologne, General classification",43453,ZAMBANINI Edoardo,31437,0.0,0,2024-08-18
8,2.WT1,"Tour de Pologne, General classification",43453,VOISARD Yannis,27977,0.0,0,2024-08-18
9,2.WT1,"Tour de Pologne, General classification",43453,HONORE Mikkel Frølich,25629,0.0,0,2024-08-18
10,2.WT1,"Tour de Pologne, General classification",43453,ONLEY Oscar,31724,0.0,0,2024-08-18
1,2.WT1s,"Tour de Pologne, Stage 7 : Kopalnia Soli - Krakow",43452,KOOIJ Olav,30643,0.0,0,2024-08-18
1,2.WT2r,"Tour de Pologne, Points classification",43454,ULISSI Diego,10023,0.0,0,2024-08-18
1,2.WT2r,"Tour de Pologne, Mountains classification",43455,PALUTA Michal,23378,0.0,0,2024-08-18
1,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,DE LIE Arnaud,32221,0.0,0,2024-08-18
2,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,CORT NIELSEN Magnus,19448,0.0,0,2024-08-18
3,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,FOLDAGER Anders,31400,0.0,0,2024-08-18
4,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,KRAGH ANDERSEN Søren,20793,0.0,0,2024-08-18
