rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Volta ao Algarve, Stage 2 : Lagoa - Alto da Foia (prov.)",42506,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-02-15
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 2 : Diezma - Alcala la Real (prov.)",42512,no result,13543,0.0,0,2024-02-15
1,2.PS,"Tour of Oman, General classification",42504,YATES Adam,18975,0.0,0,2024-02-14
2,2.PS,"Tour of Oman, General classification",42504,HIRT Jan,17078,0.0,0,2024-02-14
3,2.PS,"Tour of Oman, General classification",42504,FISHER-BLACK Finn,30562,0.0,0,2024-02-14
4,2.PS,"Tour of Oman, General classification",42504,ULISSI Diego,10023,0.0,0,2024-02-14
5,2.PS,"Tour of Oman, General classification",42504,RODRIGUEZ MARTIN Cristian,24102,0.0,0,2024-02-14
6,2.PS,"Tour of Oman, General classification",42504,BARGUIL Warren,17627,0.0,0,2024-02-14
7,2.PS,"Tour of Oman, General classification",42504,VANSEVENANT Mauri,28580,0.0,0,2024-02-14
8,2.PS,"Tour of Oman, General classification",42504,KULSET Johannes,34399,0.0,0,2024-02-14
9,2.PS,"Tour of Oman, General classification",42504,COBO CAYON Ivan,31277,0.0,0,2024-02-14
10,2.PS,"Tour of Oman, General classification",42504,FAURE PROST Alexy,34353,0.0,0,2024-02-14
1,2.PSs,"Volta ao Algarve, Stage 1 : Portimao - Lagos (prov.)",42505,THIJSSEN Gerben,27085,0.0,0,2024-02-14
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 1 : Puente de Genave - Santiago de la Espada (prov.)",42511,no result,13543,0.0,0,2024-02-14
1,2.PSs,"Tour of Oman, Stage 5 : Jamail - Jabal Al Akhdar",42503,YATES Adam,18975,0.0,0,2024-02-14
1,2.PSs,"Tour of Oman, Stage 4 : Izki - Yitti Hills",42502,CAPIOT Amaury,22669,0.0,0,2024-02-13
1,2.PSs,"Tour of Oman, Stage 3 : Al Khobar - Al Bustan",42501,MAGNIER Paul,34555,0.0,0,2024-02-12
1,1.1,Clasica Jaén Paraíso Interior,42422,LAZKANO LOPEZ Oier,30595,0.0,0,2024-02-12
2,1.1,Clasica Jaén Paraíso Interior,42422,TRONCHON Bastien,32134,0.0,0,2024-02-12
3,1.1,Clasica Jaén Paraíso Interior,42422,TRATNIK Jan,12748,0.0,0,2024-02-12
1,1.PS,Clasica de Almeria,42421,KOOIJ Olav,30643,0.0,0,2024-02-11
2,1.PS,Clasica de Almeria,42421,MOSCHETTI Matteo,27126,0.0,0,2024-02-11
3,1.PS,Clasica de Almeria,42421,TRENTIN Matteo,13270,0.0,0,2024-02-11
4,1.PS,Clasica de Almeria,42421,DE LIE Arnaud,32221,0.0,0,2024-02-11
5,1.PS,Clasica de Almeria,42421,THIJSSEN Gerben,27085,0.0,0,2024-02-11
6,1.PS,Clasica de Almeria,42421,FRETIN Milan,32617,0.0,0,2024-02-11
7,1.PS,Clasica de Almeria,42421,TESSON Jason,29883,0.0,0,2024-02-11
8,1.PS,Clasica de Almeria,42421,MEEUS Jordi,26421,0.0,0,2024-02-11
9,1.PS,Clasica de Almeria,42421,ASKEY Lewis,30685,0.0,0,2024-02-11
10,1.PS,Clasica de Almeria,42421,VAN AERT Wout,20730,0.0,0,2024-02-11
1,2.PSs,"Tour of Oman, Stage 2 : Muscat - Qurayyat",42500,FISHER-BLACK Finn,30562,0.0,0,2024-02-11
1,2.1,"Tour Colombia, General classification",42487,CONTRERAS PINZON Rodrigo,22116,0.0,0,2024-02-11
2,2.1,"Tour Colombia, General classification",42487,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-11
3,2.1,"Tour Colombia, General classification",42487,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0,2024-02-11
1,2.1,"Tour de la Provence , General classification",42498,PEDERSEN Mads,21992,0.0,0,2024-02-11
2,2.1,"Tour de la Provence , General classification",42498,ZINGLE Axel,31263,0.0,0,2024-02-11
3,2.1,"Tour de la Provence , General classification",42498,GARCIA PIERNA Raul,30678,0.0,0,2024-02-11
1,2.1,"Tour of Antalya, General classification",42493,PIGANZOLI Davide,32232,0.0,0,2024-02-11
2,2.1,"Tour of Antalya, General classification",42493,PINARELLO Alessandro,33101,0.0,0,2024-02-11
3,2.1,"Tour of Antalya, General classification",42493,ZAMBANINI Edoardo,31437,0.0,0,2024-02-11
1,2.1s,"Tour Colombia, Stage 6 : Sopo - Bogota",42486,RESTREPO VALENCIA Jhonatan,24720,0.0,0,2024-02-11
1,2.1s,"Tour de la Provence , Stage 3 : Rognac - Arles",42497,VAN ASBROECK Tom,18504,0.0,0,2024-02-11
1,2.1s,"Tour of Antalya, Stage 4 : Antalya - Antalya",42492,DE VRIES Hartthijs,23351,0.0,0,2024-02-11
1,1.PS,Figueira Champions Classic,42420,EVENEPOEL Remco,28377,0.0,0,2024-02-10
2,1.PS,Figueira Champions Classic,42420,BRAET Vito,29801,0.0,0,2024-02-10
3,1.PS,Figueira Champions Classic,42420,VELASCO Simone,22662,0.0,0,2024-02-10
4,1.PS,Figueira Champions Classic,42420,BOVEN Lars,30561,0.0,0,2024-02-10
5,1.PS,Figueira Champions Classic,42420,MAYRHOFER Marius,29192,0.0,0,2024-02-10
6,1.PS,Figueira Champions Classic,42420,HIRSCHI Marc,26509,0.0,0,2024-02-10
7,1.PS,Figueira Champions Classic,42420,VAN DEN BERG Marijn,27674,0.0,0,2024-02-10
8,1.PS,Figueira Champions Classic,42420,SCARONI Christian,27002,0.0,0,2024-02-10
9,1.PS,Figueira Champions Classic,42420,GUERREIRO Ruben Antonio Almeida,22683,0.0,0,2024-02-10
10,1.PS,Figueira Champions Classic,42420,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-02-10
