rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour of Slovenia, Stage 4 : Skofljica - Krvavec (prov.)",43224,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-06-15
1,NC4,National Championships Eritrea () R.R. (prov.),43057,TESFATSION Natnael Ocbit,28234,0.0,0,2024-06-15
1,NCT5,National Championships Lithuania (Utena) I.T.T. (prov.),43100,LASINIS Venantas,25030,0.0,0,2024-06-15
1,2.WT1s,"Tour de Suisse, Stage 6 : Ulrichen - Blatten-Belalp (prov.)",43210,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-14
1,2.PSs,"Belgium Tour, Stage 3 : Turnhout - Scherpenheuvel Zichem (prov.)",43241,PHILIPSEN Jasper,26392,0.0,0,2024-06-14
1,2.PSs,"Tour of Slovenia, Stage 3 : Ljubljana - Nova Gorica (prov.)",43223,ALEOTTI Giovanni,28451,0.0,0,2024-06-14
1,NCT5,National Championships Finland (Espoo) I.T.T. (prov.),43311,LARSEN Trond,27210,0.0,0,2024-06-14
1,2.WT1s,"Tour de Suisse, Stage 5 : Ambri - Cari (prov.)",43209,YATES Adam,18975,0.0,0,2024-06-13
1,2.PSs,"Belgium Tour, Stage 2 : Merelbeke - Knokke Heist (prov.)",43240,MERLIER Tim,17988,0.0,0,2024-06-13
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Rogaska Slatina (prov.)",43222,BAUHAUS Phil,20861,0.0,0,2024-06-13
