rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,NC5,National Championships Mongolia () R.R. (prov.),43570,ERDENEBAT Bilguunjargal,26172,0.0,0,2024-06-25
1,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,DE LIE Arnaud,32221,0.0,0,2024-06-23
2,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,PHILIPSEN Jasper,26392,0.0,0,2024-06-23
3,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MEEUS Jordi,26421,0.0,0,2024-06-23
4,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,NYS Thibau,32185,0.0,0,2024-06-23
5,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,VAN AERT Wout,20730,0.0,0,2024-06-23
6,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MERLIER Tim,17988,0.0,0,2024-06-23
7,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,VAN EETVELT Lennert,32225,0.0,0,2024-06-23
8,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,REX Laurenz,28442,0.0,0,2024-06-23
9,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,NAESEN Oliver,21392,0.0,0,2024-06-23
10,1.WT3,National Championships Belgium (Zottegem) R.R.,43027,MENTEN Milan,24180,0.0,0,2024-06-23
1,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-23
2,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-23
3,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,HERRADA LOPEZ Jesus,17534,0.0,0,2024-06-23
4,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,CANAL BLANCO Carlos,30708,0.0,0,2024-06-23
5,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,LANDA MEANA Mikel,14319,0.0,0,2024-06-23
6,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,ADRIA OLIVERAS Roger,27469,0.0,0,2024-06-23
7,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,CASTRILLO ZAPATER Pablo,34135,0.0,0,2024-06-23
8,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,OKAMIKA BENGOETXEA Ander,31334,0.0,0,2024-06-23
9,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,MARTI SORIANO Pau,34660,0.0,0,2024-06-23
10,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,43035,DE LA CRUZ MELGAREJO David,12719,0.0,0,2024-06-23
1,NC4,National Championships Slovenia (Trebnje) R.R.,43033,NOVAK Domen,22069,0.0,0,2024-06-23
1,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,LAPEIRA Paul,30615,0.0,0,2024-06-23
2,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,BERNARD Julien,23357,0.0,0,2024-06-23
3,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GACHIGNARD Thomas,32640,0.0,0,2024-06-23
4,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,TURGIS Anthony,21312,0.0,0,2024-06-23
5,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,DUJARDIN Sandy,28583,0.0,0,2024-06-23
6,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,MADOUAS Valentin,24758,0.0,0,2024-06-23
7,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,COSNEFROY Benoit,24189,0.0,0,2024-06-23
8,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GREGOIRE Romain,32766,0.0,0,2024-06-23
9,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GAUTHERAT Pierre,33533,0.0,0,2024-06-23
10,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,LEROUX Samuel,22909,0.0,0,2024-06-23
1,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Rasmus Søjberg,32653,0.0,0,2024-06-23
2,1.WT3,National Championships Denmark (Herning) R.R.,43029,ASGREEN Kasper,23558,0.0,0,2024-06-23
3,1.WT3,National Championships Denmark (Herning) R.R.,43029,WANDAHL Frederik,30710,0.0,0,2024-06-23
4,1.WT3,National Championships Denmark (Herning) R.R.,43029,VALGREN HUNDAHL Michael,18123,0.0,0,2024-06-23
5,1.WT3,National Championships Denmark (Herning) R.R.,43029,CORT NIELSEN Magnus,19448,0.0,0,2024-06-23
6,1.WT3,National Championships Denmark (Herning) R.R.,43029,LUND ANDRESEN Tobias,31657,0.0,0,2024-06-23
7,1.WT3,National Championships Denmark (Herning) R.R.,43029,SALBY Alexander,26419,0.0,0,2024-06-23
8,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Mads,21992,0.0,0,2024-06-23
9,1.WT3,National Championships Denmark (Herning) R.R.,43029,STAMPE Daniel,30286,0.0,0,2024-06-23
10,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Nicklas Overgaard Amdi,21327,0.0,0,2024-06-23
1,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,BETTIOL Alberto,20697,0.0,0,2024-06-23
2,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ROTA Lorenzo,21958,0.0,0,2024-06-23
3,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ZAMBANINI Edoardo,31437,0.0,0,2024-06-23
4,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,GANNA Filippo,24057,0.0,0,2024-06-23
5,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FORMOLO Davide,18749,0.0,0,2024-06-23
