rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1s,"Tour of Thailand, Stage 5 : Phitsanulok - Phichit (prov.)",42687,SAMANSANTI Nati,31618,0.0,0,2024-04-05
1,2.WT1s,"Itzulia Basque Country, Stage 4 : Etxarri Aranatz - Legutio (prov.)",42693,MEINTJES Louis,18413,0.0,0,2024-04-04
1,2.1s,"Région Pays de la Loire Tour, Stage 3 : Segré-en-Anjou Bleu - Château-Gontier (prov.)",42701,DAINESE Alberto,26965,0.0,0,2024-04-04
1,2.1s,"Tour of Thailand, Stage 4 : Phitsanulok - Phetchabun (prov.)",42686,EWART Jesse,22568,0.0,0,2024-04-04
1,2.WT1s,"Itzulia Basque Country, Stage 3 : Ezpeleta - Altsasu (prov.)",42692,HERMANS Quinten,22077,0.0,0,2024-04-03
1,1.PS,Scheldeprijs,42655,MERLIER Tim,17988,0.0,0,2024-04-03
2,1.PS,Scheldeprijs,42655,PHILIPSEN Jasper,26392,0.0,0,2024-04-03
3,1.PS,Scheldeprijs,42655,GROENEWEGEN Dylan,19238,0.0,0,2024-04-03
4,1.PS,Scheldeprijs,42655,BOL Cees,21930,0.0,0,2024-04-03
5,1.PS,Scheldeprijs,42655,HOFSTETTER Hugo,22702,0.0,0,2024-04-03
6,1.PS,Scheldeprijs,42655,WAERENSKJOLD Søren,29187,0.0,0,2024-04-03
7,1.PS,Scheldeprijs,42655,WELSFORD Sam,23517,0.0,0,2024-04-03
8,1.PS,Scheldeprijs,42655,MOSCHETTI Matteo,27126,0.0,0,2024-04-03
9,1.PS,Scheldeprijs,42655,MIHKELS Madis,32946,0.0,0,2024-04-03
10,1.PS,Scheldeprijs,42655,TRENTIN Matteo,13270,0.0,0,2024-04-03
1,2.1s,"Région Pays de la Loire Tour, Stage 2 : Châteaubriant - Saumur (prov.)",42700,COSTIOU Ewen,32834,0.0,0,2024-04-03
1,2.1s,"Tour of Thailand, Stage 3 : Sukhothai - Baan Rak Thai (prov.)",42685,CHAWCHIANGKWANG Peerapol,11810,0.0,0,2024-04-03
1,2.WT1s,"Itzulia Basque Country, Stage 2 : Irun - Kanbo (prov.)",42691,LAPEIRA Paul,30615,0.0,0,2024-04-02
1,2.1s,"Région Pays de la Loire Tour, Stage 1 : Fontenay-le-Comte - Saint-Jean-de-Monts (prov.)",42699,VAN DEN BERG Marijn,27674,0.0,0,2024-04-02
1,2.1s,"Tour of Thailand, Stage 2 : Sukhothai - Sukhothai (prov.)",42684,ROSLI Muhammad Nur Aiman,29594,0.0,0,2024-04-02
1,2.WT1s,"Itzulia Basque Country, Stage 1 : Irun - Irun I.T.T. (prov.)",42690,ROGLIC Primoz,20719,0.0,0,2024-04-01
1,2.1s,"Tour of Thailand, Stage 1 : Phitsanulok - Sukhothai (prov.)",42683,CARSTENSEN Lucas,22704,0.0,0,2024-04-01
1,1.WT1,Ronde van Vlaanderen,42578,VAN DER POEL Mathieu,21971,0.0,0,2024-03-31
2,1.WT1,Ronde van Vlaanderen,42578,MOZZATO Luca,28037,0.0,0,2024-03-31
3,1.WT1,Ronde van Vlaanderen,42578,POLITT Nils,20847,0.0,0,2024-03-31
4,1.WT1,Ronde van Vlaanderen,42578,BJERG Mikkel Norsgaard,26388,0.0,0,2024-03-31
5,1.WT1,Ronde van Vlaanderen,42578,MORGADO Antonio Tomas,34222,0.0,0,2024-03-31
6,1.WT1,Ronde van Vlaanderen,42578,SHEFFIELD Magnus,31598,0.0,0,2024-03-31
7,1.WT1,Ronde van Vlaanderen,42578,NAESEN Oliver,21392,0.0,0,2024-03-31
8,1.WT1,Ronde van Vlaanderen,42578,TEUNS Dylan,17908,0.0,0,2024-03-31
9,1.WT1,Ronde van Vlaanderen,42578,BETTIOL Alberto,20697,0.0,0,2024-03-31
10,1.WT1,Ronde van Vlaanderen,42578,SKUJINS Toms,16739,0.0,0,2024-03-31
1,1.PS,GP Miguel Indurain,42577,MCNULTY Brandon,26508,0.0,0,2024-03-30
2,1.PS,GP Miguel Indurain,42577,VAN GILS Maxim,28521,0.0,0,2024-03-30
3,1.PS,GP Miguel Indurain,42577,ONLEY Oscar,31724,0.0,0,2024-03-30
4,1.PS,GP Miguel Indurain,42577,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-03-30
5,1.PS,GP Miguel Indurain,42577,RYAN Archie,30565,0.0,0,2024-03-30
6,1.PS,GP Miguel Indurain,42577,BATTISTELLA Samuele,28450,0.0,0,2024-03-30
7,1.PS,GP Miguel Indurain,42577,CHAMPOUSSIN Clément,27153,0.0,0,2024-03-30
8,1.PS,GP Miguel Indurain,42577,CRAS Steff,24257,0.0,0,2024-03-30
9,1.PS,GP Miguel Indurain,42577,SCHACHMANN Maximilian,20798,0.0,0,2024-03-30
10,1.PS,GP Miguel Indurain,42577,BARCELO ARAGON Fernando,27079,0.0,0,2024-03-30
1,1.1,Volta Limburg Classic,42576,KIELICH Timo,28189,0.0,0,2024-03-30
2,1.1,Volta Limburg Classic,42576,EENKHOORN Pascal,24932,0.0,0,2024-03-30
3,1.1,Volta Limburg Classic,42576,UHLIG Henri,30827,0.0,0,2024-03-30
