rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Critérium du Dauphiné, Stage 7 : Albertville - Samoëns 1600 (prov.)",43179,ROGLIC Primoz,20719,0.0,0,2024-06-08
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Hauterives - Le Collet d'Allevard (prov.)",43178,ROGLIC Primoz,20719,0.0,0,2024-06-07
1,2.PSs,"ZLM Tour, Stage 3 : Schijndel - Buchten (prov.)",43186,SCHULTING Peter,4146,0.0,0,2024-06-07
1,1.1,GP Kanton Aargau - Gippingen,43018,VAN GILS Maxim,28521,0.0,0,2024-06-07
2,1.1,GP Kanton Aargau - Gippingen,43018,BETTIOL Alberto,20697,0.0,0,2024-06-07
3,1.1,GP Kanton Aargau - Gippingen,43018,ADRIA OLIVERAS Roger,27469,0.0,0,2024-06-07
1,2.WT1s,"Critérium du Dauphiné, Stage 5 : Amplepuis - Saint-Priest (prov.)",43177,no result,13543,0.0,0,2024-06-06
1,2.PSs,"ZLM Tour, Stage 2 : Middelburg - Wissenkerke (prov.)",43185,VAN UDEN Casper,30636,0.0,0,2024-06-06
1,2.WT1s,"Critérium du Dauphiné, Stage 4 : Saint-Germain-Laval - Neulise I.T.T. (prov.)",43176,EVENEPOEL Remco,28377,0.0,0,2024-06-05
1,2.PSs,"ZLM Tour, Stage 1 : Westkapelle I.T.T. (prov.)",43184,HERREGODTS Rune,28392,0.0,0,2024-06-05
