rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,HIRSCHI Marc,26509,0.0,0,2024-08-25
2,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,MAGNIER Paul,34555,0.0,0,2024-08-25
3,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,CORT NIELSEN Magnus,19448,0.0,0,2024-08-25
4,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,DE LIE Arnaud,32221,0.0,0,2024-08-25
5,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,NYS Thibau,32185,0.0,0,2024-08-25
6,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,GODON Dorian,25704,0.0,0,2024-08-25
7,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,MATTHEWS Michael,13066,0.0,0,2024-08-25
8,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,GRUEL Thibaud,34337,0.0,0,2024-08-25
9,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,VENTURINI Clément,21428,0.0,0,2024-08-25
10,1.WT2,Bretagne Classic - Ouest-France (prov.),43348,PAGE Hugo,30663,0.0,0,2024-08-25
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,O'Connor Ben,23763,0.0,0,2024-08-24
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Tiberi Antonio,30649,0.0,0,2024-08-24
-2,GT2s,"Puntentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,van Aert Wout,20730,0.0,0,2024-08-24
-3,GT2s,"Bergtrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Roglic Primoz,20719,0.0,0,2024-08-24
1,GT2s,"Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,ROGLIC Primoz,20719,0.0,0,2024-08-24
1,2.PSs,"Deutschland Tour, Stage 3 : Schwäbisch Gmünd - Villingen-Schwenningen (prov.)",43524,MILAN Jonathan,29359,0.0,0,2024-08-24
1,2.NC,"Tour de l'Avenir, General classification",43510,BLACKMORE Joseph,34973,0.0,0,2024-08-24
2,2.NC,"Tour de l'Avenir, General classification",43510,TORRES ARIAS Pablo,35894,0.0,0,2024-08-24
3,2.NC,"Tour de l'Avenir, General classification",43510,GRAAT Tijmen,32787,0.0,0,2024-08-24
4,2.NC,"Tour de l'Avenir, General classification",43510,BISIAUX Léo,35822,0.0,0,2024-08-24
5,2.NC,"Tour de l'Avenir, General classification",43510,KAJAMINI Florian Samuel,33132,0.0,0,2024-08-24
6,2.NC,"Tour de l'Avenir, General classification",43510,DALBY Simon,32795,0.0,0,2024-08-24
7,2.NC,"Tour de l'Avenir, General classification",43510,PESCADOR CASTRO Diego Fernando,34588,0.0,0,2024-08-24
8,2.NC,"Tour de l'Avenir, General classification",43510,ROLLAND Brieuc,33756,0.0,0,2024-08-24
9,2.NC,"Tour de l'Avenir, General classification",43510,WENZEL Mats,31859,0.0,0,2024-08-24
10,2.NC,"Tour de l'Avenir, General classification",43510,SCALCO Matteo,34207,0.0,0,2024-08-24
1,2.NCs,"Tour de l'Avenir, Stage 6 : Bobbio Pellice - Colle delle Finestre",43507,TORRES ARIAS Pablo,35894,0.0,0,2024-08-24
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,O'Connor Ben,23763,0.0,0,2024-08-23
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,Tiberi Antonio,30649,0.0,0,2024-08-23
-2,GT2s,"Puntentrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,van Aert Wout,20730,0.0,0,2024-08-23
-3,GT2s,"Bergtrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,Moniquet Sylvain,26331,0.0,0,2024-08-23
1,GT2s,"Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,VAN AERT Wout,20730,0.0,0,2024-08-23
1,2.PSs,"Deutschland Tour, Stage 2 : Heilbronn - Schwäbisch Gmünd (prov.)",43523,PEDERSEN Mads,21992,0.0,0,2024-08-23
