rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT1s,"Leiderstrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,Bardet Romain,13566,0.0,0,2024-06-29
-1,GT1s,"Jongerentrui na Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,van den Broek Frank,33648,0.0,0,2024-06-29
1,GT1s,"Tour de France, Stage 1 : Florence - Rimini (prov.)",43273,BARDET Romain,13566,0.0,0,2024-06-29
1,2.1s,"Tour de Slovaquie, Stage 4 : Partizanske - Ruzomberok (prov.)",43264,ADAMIETZ Johannes,26533,0.0,0,2024-06-29
1,NCT5,National Championships Greece (Mouries) I.T.T. (prov.),43086,TZORTZAKIS Polychronis,13800,0.0,0,2024-06-29
1,NC5,National Championships Cyprus (Agrokipia) R.R. (prov.),43116,MILTIADIS Andreas,22735,0.0,0,2024-06-29
1,NCT5,National Championships Montenegro (Danilovgrad) I.T.T. (prov.),43583,RADUNOVIC Aleksandar,30657,0.0,0,2024-06-29
1,2.1s,"Tour de Slovaquie, Stage 3 : Piestany - Dubnica nad Vahom (prov.)",43263,ALAPHILIPPE Julian,18610,0.0,0,2024-06-28
1,NCT5,National Championships Morocco () I.T.T. (prov.),43076,EL ARBAOUI Adil,26207,0.0,0,2024-06-28
1,NC5,National Championships South Korea (Yangyang) R.R. (prov.),43109,JANG Kyung-gu,12885,0.0,0,2024-06-28
1,NCT5,National Championships Iceland (Holar) I.T.T. (prov.),43138,OMARSSON Ingvar,21882,0.0,0,2024-06-28
1,2.1s,"Tour de Slovaquie, Stage 2 : Nitra -Hlohovec (prov.)",43262,FOLDAGER Anders,31400,0.0,0,2024-06-27
1,NCT5,National Championships Brazil (Palmas) I.T.T.,43115,MENDES Diego de Jesus,35334,0.0,0,2024-06-27
1,NCT5,National Championships South Korea (Yangyang) I.T.T.,43110,CHOE Hyeong-min,13531,0.0,0,2024-06-27
1,NCT5,National Championships Cyprus (Perivolia) I.T.T.,43117,MILTIADIS Andreas,22735,0.0,0,2024-06-26
1,NC5,National Championships Mongolia (Altanbulag) R.R.,43570,ERDENEBAT Bilguunjargal,26172,0.0,0,2024-06-25
