rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,Eschborn - Frankfurt,42794,VAN GILS Maxim,28521,0.0,0,2024-05-01
2,1.WT3,Eschborn - Frankfurt,42794,ARANBURU DEBA Alexander,23940,0.0,0,2024-05-01
3,1.WT3,Eschborn - Frankfurt,42794,SHEEHAN Riley,29301,0.0,0,2024-05-01
4,1.WT3,Eschborn - Frankfurt,42794,NERURKAR Lukas,33158,0.0,0,2024-05-01
5,1.WT3,Eschborn - Frankfurt,42794,ADRIA OLIVERAS Roger,27469,0.0,0,2024-05-01
6,1.WT3,Eschborn - Frankfurt,42794,GOOSSENS Kobe,23771,0.0,0,2024-05-01
7,1.WT3,Eschborn - Frankfurt,42794,VERMAERKE Kevin,29332,0.0,0,2024-05-01
8,1.WT3,Eschborn - Frankfurt,42794,KRAGH ANDERSEN Søren,20793,0.0,0,2024-05-01
9,1.WT3,Eschborn - Frankfurt,42794,HIRSCHI Marc,26509,0.0,0,2024-05-01
10,1.WT3,Eschborn - Frankfurt,42794,HOELGAARD Markus,20760,0.0,0,2024-05-01
