rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1,"Czech Tour, General classification (prov.)",43426,HIRSCHI Marc,26509,0.0,0,2024-07-28
2,2.1,"Czech Tour, General classification (prov.)",43426,ULISSI Diego,10023,0.0,0,2024-07-28
3,2.1,"Czech Tour, General classification (prov.)",43426,HIGUITA GARCIA Sergio Andres,25026,0.0,0,2024-07-28
1,2.1s,"Czech Tour, Stage 4 : Sumperk - Sternberk (prov.)",43425,ALAPHILIPPE Julian,18610,0.0,0,2024-07-28
1,WCTT,Olympic Games (Paris) - I.T.T.,43326,EVENEPOEL Remco,28377,0.0,0,2024-07-27
2,WCTT,Olympic Games (Paris) - I.T.T.,43326,GANNA Filippo,24057,0.0,0,2024-07-27
3,WCTT,Olympic Games (Paris) - I.T.T.,43326,VAN AERT Wout,20730,0.0,0,2024-07-27
4,WCTT,Olympic Games (Paris) - I.T.T.,43326,TARLING Joshua,34297,0.0,0,2024-07-27
5,WCTT,Olympic Games (Paris) - I.T.T.,43326,MCNULTY Brandon,26508,0.0,0,2024-07-27
6,WCTT,Olympic Games (Paris) - I.T.T.,43326,BISSEGGER Stefan,26376,0.0,0,2024-07-27
7,WCTT,Olympic Games (Paris) - I.T.T.,43326,OLIVEIRA Nelson Filipe Santos Simoes,13274,0.0,0,2024-07-27
8,WCTT,Olympic Games (Paris) - I.T.T.,43326,KÜNG Stefan,20960,0.0,0,2024-07-27
9,WCTT,Olympic Games (Paris) - I.T.T.,43326,SCHACHMANN Maximilian,20798,0.0,0,2024-07-27
10,WCTT,Olympic Games (Paris) - I.T.T.,43326,BJERG Mikkel Norsgaard,26388,0.0,0,2024-07-27
1,2.1s,"Czech Tour, Stage 3 : Moravska Trebova - Dlouhe strane (prov.)",43424,GLOAG Thomas,31449,0.0,0,2024-07-27
1,2.1s,"Volta a Portugal, Stage 3 : Crato - Covilha (prov.)",43413,CHUMIL GONZALEZ Sergio Geovani,30471,0.0,0,2024-07-27
1,2.PS,"Tour de Wallonie, General classification",43398,TRENTIN Matteo,13270,0.0,0,2024-07-26
2,2.PS,"Tour de Wallonie, General classification",43398,STRONG Corbin,29492,0.0,0,2024-07-26
3,2.PS,"Tour de Wallonie, General classification",43398,KIRSCH Alex,19545,0.0,0,2024-07-26
4,2.PS,"Tour de Wallonie, General classification",43398,DEWULF Stan,25655,0.0,0,2024-07-26
5,2.PS,"Tour de Wallonie, General classification",43398,WANDAHL Frederik,30710,0.0,0,2024-07-26
6,2.PS,"Tour de Wallonie, General classification",43398,CLARKE Simon,3366,0.0,0,2024-07-26
7,2.PS,"Tour de Wallonie, General classification",43398,CANAL BLANCO Carlos,30708,0.0,0,2024-07-26
8,2.PS,"Tour de Wallonie, General classification",43398,TESFATSION Natnael Ocbit,28234,0.0,0,2024-07-26
9,2.PS,"Tour de Wallonie, General classification",43398,MOLARD Rudy,11818,0.0,0,2024-07-26
10,2.PS,"Tour de Wallonie, General classification",43398,TEUNS Dylan,17908,0.0,0,2024-07-26
1,2.PSs,"Tour de Wallonie, Stage 5 : Mouscron - Thuin",43397,WATSON Samuel,32161,0.0,0,2024-07-26
1,2.1s,"Czech Tour, Stage 2 : Zlin - Pustevny (prov.)",43423,HIRSCHI Marc,26509,0.0,0,2024-07-26
1,2.1s,"Volta a Portugal, Stage 2 : Santarem - Lisboa (prov.)",43412,TIVANI PEREZ German Nicolas,22472,0.0,0,2024-07-26
1,2.PSs,"Tour de Wallonie, Stage 4 : Verviers - Herve",43396,TRENTIN Matteo,13270,0.0,0,2024-07-25
1,1.1,Prueba Villafranca - Ordiziako Klasika,43324,CHRISTEN Jan,34430,0.0,0,2024-07-25
2,1.1,Prueba Villafranca - Ordiziako Klasika,43324,ALBANESE Vincenzo,24139,0.0,0,2024-07-25
3,1.1,Prueba Villafranca - Ordiziako Klasika,43324,MIQUEL DELGADO Pau,32609,0.0,0,2024-07-25
