rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Pogacar Tadej,26526,0.0,0,2024-05-06
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Uijtdebroeks Cian,31803,0.0,0,2024-05-06
-2,GT2s,"Puntentrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Merlier Tim,17988,0.0,0,2024-05-06
-3,GT2s,"Bergtrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Pogacar Tadej,26526,0.0,0,2024-05-06
1,GT2s,"Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,MERLIER Tim,17988,0.0,0,2024-05-06
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,0.0,0,2024-05-05
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Uijtdebroeks Cian,31803,0.0,0,2024-05-05
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Fiorelli Filippo,24152,0.0,0,2024-05-05
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,0.0,0,2024-05-05
1,GT2s,"Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,POGACAR Tadej,26526,0.0,0,2024-05-05
1,1.PS,Tro-Bro Léon,42802,DE LIE Arnaud,32221,0.0,0,2024-05-05
2,1.PS,Tro-Bro Léon,42802,VENTURINI Clément,21428,0.0,0,2024-05-05
3,1.PS,Tro-Bro Léon,42802,GAUTHERAT Pierre,33533,0.0,0,2024-05-05
4,1.PS,Tro-Bro Léon,42802,SHEEHAN Riley,29301,0.0,0,2024-05-05
5,1.PS,Tro-Bro Léon,42802,ABRAHAMSEN Jonas,22233,0.0,0,2024-05-05
6,1.PS,Tro-Bro Léon,42802,VAN NIEKERK Morne,22519,0.0,0,2024-05-05
7,1.PS,Tro-Bro Léon,42802,MOZZATO Luca,28037,0.0,0,2024-05-05
8,1.PS,Tro-Bro Léon,42802,GACHIGNARD Thomas,32640,0.0,0,2024-05-05
9,1.PS,Tro-Bro Léon,42802,HOELGAARD Markus,20760,0.0,0,2024-05-05
10,1.PS,Tro-Bro Léon,42802,VAN ASBROECK Tom,18504,0.0,0,2024-05-05
1,1.1,Elfstedenronde - Brugge,42804,KRISTOFF Alexander,4179,0.0,0,2024-05-05
2,1.1,Elfstedenronde - Brugge,42804,VAN DE PAAR Jarne,29798,0.0,0,2024-05-05
3,1.1,Elfstedenronde - Brugge,42804,BARBIER Pierre,25501,0.0,0,2024-05-05
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,0.0,0,2024-05-04
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Baudin Alex,32146,0.0,0,2024-05-04
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,0.0,0,2024-05-04
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Calmejane Lilian,21439,0.0,0,2024-05-04
1,GT2s,"Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-05-04
1,1.PS,GP du Morbihan,42800,COSNEFROY Benoit,24189,0.0,0,2024-05-04
2,1.PS,GP du Morbihan,42800,ZINGLE Axel,31263,0.0,0,2024-05-04
3,1.PS,GP du Morbihan,42800,DE LIE Arnaud,32221,0.0,0,2024-05-04
4,1.PS,GP du Morbihan,42800,VENTURINI Clément,21428,0.0,0,2024-05-04
5,1.PS,GP du Morbihan,42800,DVERSNES Fredrik,28553,0.0,0,2024-05-04
6,1.PS,GP du Morbihan,42800,VAN BOVEN Luca,31597,0.0,0,2024-05-04
7,1.PS,GP du Morbihan,42800,ALBANESE Vincenzo,24139,0.0,0,2024-05-04
8,1.PS,GP du Morbihan,42800,EIKING Odd Christian,21405,0.0,0,2024-05-04
9,1.PS,GP du Morbihan,42800,BERASATEGI GARMENDIA Xabier,33745,0.0,0,2024-05-04
10,1.PS,GP du Morbihan,42800,GONZALEZ LOPEZ David,28647,0.0,0,2024-05-04
