rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,NCT4,National Championships Slovenia (Trebnje) I.T.T. (prov.),43034,MOHORIC Matej,21145,0.0,0,2024-06-20
1,NCT1,National Championships France (Saint-Martin-de-Landelles) I.T.T. (prov.),43032,ARMIRAIL Bruno,22906,0.0,0,2024-06-20
1,NCT1,National Championships Belgium (Binche) I.T.T. (prov.),43028,WELLENS Tim,16722,0.0,0,2024-06-20
1,NCT1,National Championships Italy (Grosseto) I.T.T. (prov.),43041,GANNA Filippo,24057,0.0,0,2024-06-20
1,NCT4,National Championships Ireland (Athea) I.T.T. (prov.),43054,DUNBAR Edward,23765,0.0,0,2024-06-20
1,NCT5,National Championships Czech Republic (Jevicko) I.T.T. (prov.),43062,VACEK Mathias,31713,0.0,0,2024-06-20
1,NCT4,National Championships Poland (Radzanowo) I.T.T. (prov.),43064,MACIEJUK Filip,27941,0.0,0,2024-06-20
1,NCT4,National Championships Switzerland (Aire-la-Ville) I.T.T. (prov.),43043,KÜNG Stefan,20960,0.0,0,2024-06-20
1,NCT1,National Championships Norway (Saltstraumen) I.T.T. (prov.),43045,WAERENSKJOLD Søren,29187,0.0,0,2024-06-20
1,NC5,National Championships China () R.R. (prov.),43091,HAO Ran,29732,0.0,0,2024-06-20
1,NCT5,"National Championships Slovakia (Jevicko, Cze) I.T.T. (prov.)",43082,KUBIS Lukas,29513,0.0,0,2024-06-20
1,NCT1,National Championships Netherlands (Steenbergen) I.T.T.,43039,HOOLE Daan,27709,0.0,0,2024-06-19
1,NCT1,National Championships Great Britain (Catterick) I.T.T.,43038,TARLING Joshua,34297,0.0,0,2024-06-19
1,NCT4,National Championships Kazakhstan (Taldykorgan) I.T.T.,43060,GRUZDEV Dmitriy,4079,0.0,0,2024-06-19
1,NCT5,National Championships Ukraine (Lviv) I.T.T.,43084,HRYNIV Vitaliy,28680,0.0,0,2024-06-19
1,NCT4,National Championships Hungary (Bocskaikert I.T.T.,43070,PEAK Barnabas,27066,0.0,0,2024-06-19
1,NCT5,National Championships Sweden (Linköping) I.T.T.,43313,SÖDERQVIST Jakob,34230,0.0,0,2024-06-18
1,NCT4,National Championships Estonia (Varbuse) I.T.T.,43068,TAARAMÄE Rein,1646,0.0,0,2024-06-18
