rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 15 : Manerba del Garda - Livigno (prov.)",42867,Pogacar Tadej,26526,0.0,0,2024-05-19
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 15 : Manerba del Garda - Livigno (prov.)",42867,Tiberi Antonio,30649,0.0,0,2024-05-19
-2,GT2s,"Puntentrui na Giro dItalia, Stage 15 : Manerba del Garda - Livigno (prov.)",42867,Milan Jonathan,29359,0.0,0,2024-05-19
-3,GT2s,"Bergtrui na Giro dItalia, Stage 15 : Manerba del Garda - Livigno (prov.)",42867,Pogacar Tadej,26526,0.0,0,2024-05-19
1,GT2s,"Giro dItalia, Stage 15 : Manerba del Garda - Livigno (prov.)",42867,POGACAR Tadej,26526,0.0,0,2024-05-19
1,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,BENNETT Sam,13362,0.0,0,2024-05-19
2,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,PENHOËT Paul,30686,0.0,0,2024-05-19
3,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,BERCKMOES Jenno,32588,0.0,0,2024-05-19
4,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,VAN BOVEN Luca,31597,0.0,0,2024-05-19
5,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,DELETTRE Alexandre,30519,0.0,0,2024-05-19
6,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,FRETIN Milan,32617,0.0,0,2024-05-19
7,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,KOPECKY Tomas,30677,0.0,0,2024-05-19
8,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,NAESEN Oliver,21392,0.0,0,2024-05-19
9,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,GACHIGNARD Thomas,32640,0.0,0,2024-05-19
10,2.PS,"4 Jours de Dunkerque, General classification (prov.)",42910,DE GENDT Aimé,21998,0.0,0,2024-05-19
1,2.PSs,"4 Jours de Dunkerque, Stage 6 : Loon-Plage - Dunkerque (prov.)",42909,BENNETT Sam,13362,0.0,0,2024-05-19
1,2.1,"Tour of Hellas, General classification (prov.)",42916,ZOIDL Riccardo,6828,0.0,0,2024-05-19
2,2.1,"Tour of Hellas, General classification (prov.)",42916,PERNSTEINER Hermann,25790,0.0,0,2024-05-19
3,2.1,"Tour of Hellas, General classification (prov.)",42916,CONTI Valerio,21295,0.0,0,2024-05-19
1,1.1,Antwerp Port Epic (prov.),42818,KRISTOFF Alexander,4179,0.0,0,2024-05-19
2,1.1,Antwerp Port Epic (prov.),42818,JEANNIERE Emilien,29288,0.0,0,2024-05-19
3,1.1,Antwerp Port Epic (prov.),42818,KOGUT Oded,31902,0.0,0,2024-05-19
1,2.1s,"Tour of Hellas, Stage 5 : Athens - Athens (prov.)",42915,RUDYK Bartosz,27241,0.0,0,2024-05-19
1,2.NC,"Orlen Nations GP, General classification (prov.)",42922,RONDEL Mathys,34305,0.0,0,2024-05-19
2,2.NC,"Orlen Nations GP, General classification (prov.)",42922,ROLLAND Brieuc,33756,0.0,0,2024-05-19
3,2.NC,"Orlen Nations GP, General classification (prov.)",42922,WALLENBORN Arno,33835,0.0,0,2024-05-19
4,2.NC,"Orlen Nations GP, General classification (prov.)",42922,BRENNAN Matthew,35227,0.0,0,2024-05-19
5,2.NC,"Orlen Nations GP, General classification (prov.)",42922,VERSTRYNGE Emiel,33562,0.0,0,2024-05-19
6,2.NC,"Orlen Nations GP, General classification (prov.)",42922,WEISS Fabian,32845,0.0,0,2024-05-19
7,2.NC,"Orlen Nations GP, General classification (prov.)",42922,DOSTIYEV Ilkhan,31966,0.0,0,2024-05-19
8,2.NC,"Orlen Nations GP, General classification (prov.)",42922,ORINS Robin,32677,0.0,0,2024-05-19
9,2.NC,"Orlen Nations GP, General classification (prov.)",42922,DOCKX Aaron,34689,0.0,0,2024-05-19
10,2.NC,"Orlen Nations GP, General classification (prov.)",42922,GUARDEÑO ROMA Jaume,35509,0.0,0,2024-05-19
1,2.NCs,"Orlen Nations GP, Stage 5 : Lesko - Hotel Arlamov (prov.)",42921,DOSTIYEV Ilkhan,31966,0.0,0,2024-05-19
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 14 : Castiglione delle Stivere - Desenzano del Garda I.T.T. (prov.)",42866,Pogacar Tadej,26526,0.0,0,2024-05-18
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 14 : Castiglione delle Stivere - Desenzano del Garda I.T.T. (prov.)",42866,Tiberi Antonio,30649,0.0,0,2024-05-18
-2,GT2s,"Puntentrui na Giro dItalia, Stage 14 : Castiglione delle Stivere - Desenzano del Garda I.T.T. (prov.)",42866,Milan Jonathan,29359,0.0,0,2024-05-18
-3,GT2s,"Bergtrui na Giro dItalia, Stage 14 : Castiglione delle Stivere - Desenzano del Garda I.T.T. (prov.)",42866,Pogacar Tadej,26526,0.0,0,2024-05-18
1,GT2s,"Giro dItalia, Stage 14 : Castiglione delle Stivere - Desenzano del Garda I.T.T. (prov.)",42866,GANNA Filippo,24057,0.0,0,2024-05-18
1,2.PSs,"4 Jours de Dunkerque, Stage 5 : Arques - Cassel (prov.)",42908,BENNETT Sam,13362,0.0,0,2024-05-18
1,1.1,Veenendaal - Veenendaal Classic,42817,GUDMESTAD Tord,30776,0.0,0,2024-05-18
2,1.1,Veenendaal - Veenendaal Classic,42817,DEHAIRS Simon,32634,0.0,0,2024-05-18
