rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour de Wallonie, Stage 4 : Verviers - Herve (prov.)",43396,TRENTIN Matteo,13270,0.0,0,2024-07-25
1,1.1,Prueba Villafranca - Ordiziako Klasika (prov.),43324,CHRISTEN Jan,34430,0.0,0,2024-07-25
2,1.1,Prueba Villafranca - Ordiziako Klasika (prov.),43324,ALBANESE Vincenzo,24139,0.0,0,2024-07-25
3,1.1,Prueba Villafranca - Ordiziako Klasika (prov.),43324,MIQUEL DELGADO Pau,32609,0.0,0,2024-07-25
1,2.1s,"Volta a Portugal, Stage 1 : Anadia - Miranda do Corvo (prov.)",43411,STÜSSI Colin,20681,0.0,0,2024-07-25
1,2.1s,"Czech Tour, Stage 1 : Prostejov - Ostrava (prov.)",43422,LAMPERTI Luke,31833,0.0,0,2024-07-25
1,2.PSs,"Tour de Wallonie, Stage 3 : Arlon - La Roche-en-Ardenne (prov.)",43395,HOELGAARD Markus,20760,0.0,0,2024-07-24
1,2.1s,"Volta a Portugal, Prologue : Agueda I.T.T. (prov.)",43410,REIS Rafael Ferreira,18791,0.0,0,2024-07-24
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Ouffet (prov.)",43394,STRONG Corbin,29492,0.0,0,2024-07-23
1,1.1,Vuelta a Castilla y Leon,43323,EWAN Caleb,19651,0.0,0,2024-07-23
2,1.1,Vuelta a Castilla y Leon,43323,CIMOLAI Davide,13078,0.0,0,2024-07-23
3,1.1,Vuelta a Castilla y Leon,43323,BIERMANS Jenthe,22010,0.0,0,2024-07-23
1,2.PSs,"Tour de Wallonie, Stage 1 : Tournai - Fleurus (prov.)",43393,MEEUS Jordi,26421,0.0,0,2024-07-22
1,GT1,"Tour de France, General classification",43294,POGACAR Tadej,26526,0.0,0,2024-07-21
2,GT1,"Tour de France, General classification",43294,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-07-21
3,GT1,"Tour de France, General classification",43294,EVENEPOEL Remco,28377,0.0,0,2024-07-21
4,GT1,"Tour de France, General classification",43294,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-07-21
5,GT1,"Tour de France, General classification",43294,LANDA MEANA Mikel,14319,0.0,0,2024-07-21
6,GT1,"Tour de France, General classification",43294,YATES Adam,18975,0.0,0,2024-07-21
7,GT1,"Tour de France, General classification",43294,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-07-21
8,GT1,"Tour de France, General classification",43294,JORGENSON Matteo,28057,0.0,0,2024-07-21
9,GT1,"Tour de France, General classification",43294,GEE Derek,26869,0.0,0,2024-07-21
10,GT1,"Tour de France, General classification",43294,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-07-21
11,GT1,"Tour de France, General classification",43294,CICCONE Giulio,21812,0.0,0,2024-07-21
12,GT1,"Tour de France, General classification",43294,YATES Simon,17893,0.0,0,2024-07-21
13,GT1,"Tour de France, General classification",43294,MARTIN Guillaume,19994,0.0,0,2024-07-21
14,GT1,"Tour de France, General classification",43294,GALL Felix,26383,0.0,0,2024-07-21
15,GT1,"Tour de France, General classification",43294,DE PLUS Laurens,24106,0.0,0,2024-07-21
16,GT1,"Tour de France, General classification",43294,CRAS Steff,24257,0.0,0,2024-07-21
17,GT1,"Tour de France, General classification",43294,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-07-21
18,GT1,"Tour de France, General classification",43294,HINDLEY Jai,23948,0.0,0,2024-07-21
19,GT1,"Tour de France, General classification",43294,MAS NICOLAU Enric,22794,0.0,0,2024-07-21
20,GT1,"Tour de France, General classification",43294,MEINTJES Louis,18413,0.0,0,2024-07-21
