rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Volta a Catalunya, Stage 4 : Sort - Lleida (prov.)",42624,VAN DEN BERG Marijn,27674,0.0,0,2024-03-21
1,2.1s,"Settimana Coppi e Bartali, Stage 3 : Riccione - Riccione (prov.)",42634,BOUWMAN Koen,20770,0.0,0,2024-03-21
1,1.WT3,Classic Brugge - De Panne,42567,PHILIPSEN Jasper,26392,0.0,0,2024-03-20
2,1.WT3,Classic Brugge - De Panne,42567,MERLIER Tim,17988,0.0,0,2024-03-20
3,1.WT3,Classic Brugge - De Panne,42567,VAN POPPEL Danny,19242,0.0,0,2024-03-20
4,1.WT3,Classic Brugge - De Panne,42567,TESSON Jason,29883,0.0,0,2024-03-20
5,1.WT3,Classic Brugge - De Panne,42567,CONSONNI Simone,22681,0.0,0,2024-03-20
6,1.WT3,Classic Brugge - De Panne,42567,EDVARDSEN-FREDHEIM Stian,32797,0.0,0,2024-03-20
7,1.WT3,Classic Brugge - De Panne,42567,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2024-03-20
8,1.WT3,Classic Brugge - De Panne,42567,BAUHAUS Phil,20861,0.0,0,2024-03-20
9,1.WT3,Classic Brugge - De Panne,42567,JEANNIERE Emilien,29288,0.0,0,2024-03-20
10,1.WT3,Classic Brugge - De Panne,42567,MOZZATO Luca,28037,0.0,0,2024-03-20
1,2.WT1s,"Volta a Catalunya, Stage 3 : Sant Joan de les Abadesses - Port Ainé (prov.)",42623,POGACAR Tadej,26526,0.0,0,2024-03-20
1,2.1s,"Settimana Coppi e Bartali, Stage 2 : Riccione - Sogliano sul Rubicone (prov.)",42633,ULISSI Diego,10023,0.0,0,2024-03-20
1,2.WT1s,"Volta a Catalunya, Stage 2 : Mataro - Vallter/Setcases (prov.)",42622,POGACAR Tadej,26526,0.0,0,2024-03-19
1,2.1s,"Settimana Coppi e Bartali, Stage 1 : Pesaro - Pesaro (prov.)",42631,BRENNER Marco,31323,0.0,0,2024-03-19
1,2.WT1s,"Volta a Catalunya, Stage 1 : Sant Feliu de Guixols - Sant Feliu de Guixols (prov.)",42621,SCHULTZ Nicholas,22744,0.0,0,2024-03-18
1,1.1,Cholet Agglo Tour,42564,LAPEIRA Paul,30615,0.0,0,2024-03-17
2,1.1,Cholet Agglo Tour,42564,RENARD Alexis,29969,0.0,0,2024-03-17
3,1.1,Cholet Agglo Tour,42564,VAN ASBROECK Tom,18504,0.0,0,2024-03-17
1,1.WT1,Milano - Sanremo,42560,PHILIPSEN Jasper,26392,0.0,0,2024-03-16
2,1.WT1,Milano - Sanremo,42560,MATTHEWS Michael,13066,0.0,0,2024-03-16
3,1.WT1,Milano - Sanremo,42560,POGACAR Tadej,26526,0.0,0,2024-03-16
4,1.WT1,Milano - Sanremo,42560,PEDERSEN Mads,21992,0.0,0,2024-03-16
5,1.WT1,Milano - Sanremo,42560,BETTIOL Alberto,20697,0.0,0,2024-03-16
6,1.WT1,Milano - Sanremo,42560,MOHORIC Matej,21145,0.0,0,2024-03-16
7,1.WT1,Milano - Sanremo,42560,VAN GILS Maxim,28521,0.0,0,2024-03-16
8,1.WT1,Milano - Sanremo,42560,STUYVEN Jasper,18233,0.0,0,2024-03-16
9,1.WT1,Milano - Sanremo,42560,ALAPHILIPPE Julian,18610,0.0,0,2024-03-16
10,1.WT1,Milano - Sanremo,42560,VAN DER POEL Mathieu,21971,0.0,0,2024-03-16
