rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour of Qinghai Lake, Stage 5 : Gonghe - Xihaizhen (prov.)",43368,PLOWRIGHT Jensen,29528,0.0,0,2024-07-11
-4,GT1s,"Leiderstrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,0.0,0,2024-07-10
-1,GT1s,"Jongerentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Evenepoel Remco,28377,0.0,0,2024-07-10
-2,GT1s,"Puntentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Girmay Biniam,29474,0.0,0,2024-07-10
-3,GT1s,"Bergtrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,0.0,0,2024-07-10
1,GT1s,"Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-07-10
1,2.PSs,"Tour of Qinghai Lake, Stage 4 : Guide - Gonghe (prov.)",43367,APARICIO MUÑOZ Mario,31664,0.0,0,2024-07-10
-4,GT1s,"Leiderstrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Pogacar Tadej,26526,0.0,0,2024-07-09
-1,GT1s,"Jongerentrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Evenepoel Remco,28377,0.0,0,2024-07-09
-2,GT1s,"Puntentrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Girmay Biniam,29474,0.0,0,2024-07-09
-3,GT1s,"Bergtrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Abrahamsen Jonas,22233,0.0,0,2024-07-09
1,GT1s,"Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,PHILIPSEN Jasper,26392,0.0,0,2024-07-09
1,2.PSs,"Tour of Qinghai Lake, Stage 3 : Huzhu - Guide (prov.)",43366,TAROZZI Manuele,29884,0.0,0,2024-07-09
1,2.1,"Sibiu Cycling Tour, General classification",43363,LIPOWITZ Florian,30805,0.0,0,2024-07-09
2,2.1,"Sibiu Cycling Tour, General classification",43363,LEKNESSUND Andreas,27653,0.0,0,2024-07-09
3,2.1,"Sibiu Cycling Tour, General classification",43363,BENNETT George,12254,0.0,0,2024-07-09
1,2.1s,"Sibiu Cycling Tour, Stage 4 : Sibiu - Sibiu",43362,NIZZOLO Giacomo,13863,0.0,0,2024-07-09
1,2.PSs,"Tour of Qinghai Lake, Stage 2 : Duoba - Huzhu (prov.)",43365,FAGUNDEZ LIMA Antonio Eric,28445,0.0,0,2024-07-08
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Sibiu - Balea Lac",43361,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0,2024-07-08
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Pogacar Tadej,26526,0.0,0,2024-07-07
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Evenepoel Remco,28377,0.0,0,2024-07-07
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Girmay Biniam,29474,0.0,0,2024-07-07
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Abrahamsen Jonas,22233,0.0,0,2024-07-07
