rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,Eschborn - Frankfurt,42794,VAN GILS Maxim,28521,0.0,0,2024-05-01
2,1.WT3,Eschborn - Frankfurt,42794,ARANBURU DEBA Alexander,23940,0.0,0,2024-05-01
3,1.WT3,Eschborn - Frankfurt,42794,SHEEHAN Riley,29301,0.0,0,2024-05-01
4,1.WT3,Eschborn - Frankfurt,42794,NERURKAR Lukas,33158,0.0,0,2024-05-01
5,1.WT3,Eschborn - Frankfurt,42794,ADRIA OLIVERAS Roger,27469,0.0,0,2024-05-01
6,1.WT3,Eschborn - Frankfurt,42794,GOOSSENS Kobe,23771,0.0,0,2024-05-01
7,1.WT3,Eschborn - Frankfurt,42794,VERMAERKE Kevin,29332,0.0,0,2024-05-01
8,1.WT3,Eschborn - Frankfurt,42794,KRAGH ANDERSEN Søren,20793,0.0,0,2024-05-01
9,1.WT3,Eschborn - Frankfurt,42794,HIRSCHI Marc,26509,0.0,0,2024-05-01
10,1.WT3,Eschborn - Frankfurt,42794,HOELGAARD Markus,20760,0.0,0,2024-05-01
1,2.WT1,"Tour de Romandie, General classification",42754,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-04-28
2,2.WT1,"Tour de Romandie, General classification",42754,VLASOV Aleksandr,24316,0.0,0,2024-04-28
3,2.WT1,"Tour de Romandie, General classification",42754,LIPOWITZ Florian,30805,0.0,0,2024-04-28
4,2.WT1,"Tour de Romandie, General classification",42754,VAN WILDER Ilan,29828,0.0,0,2024-04-28
5,2.WT1,"Tour de Romandie, General classification",42754,AYUSO PESQUERA Juan,31654,0.0,0,2024-04-28
6,2.WT1,"Tour de Romandie, General classification",42754,MAS NICOLAU Enric,22794,0.0,0,2024-04-28
7,2.WT1,"Tour de Romandie, General classification",42754,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-04-28
8,2.WT1,"Tour de Romandie, General classification",42754,MARTINEZ Lenny,32721,0.0,0,2024-04-28
9,2.WT1,"Tour de Romandie, General classification",42754,GEOGHEGAN HART Tao,22018,0.0,0,2024-04-28
10,2.WT1,"Tour de Romandie, General classification",42754,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-04-28
1,2.WT1s,"Tour de Romandie, Stage 5 : Vernier - Vernier",42753,GODON Dorian,25704,0.0,0,2024-04-28
