rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.1,Heistse Pijl (prov.),42851,KRISTOFF Alexander,4179,0.0,0,2024-06-01
2,1.1,Heistse Pijl (prov.),42851,VAN UDEN Casper,30636,0.0,0,2024-06-01
3,1.1,Heistse Pijl (prov.),42851,CAPIOT Amaury,22669,0.0,0,2024-06-01
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 3 : Bruntal - Dlouhe Strane (prov.)",42998,ROLLAND Brieuc,33756,0.0,0,2024-06-01
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 2 : Unicov - Rymarov (prov.)",42997,MAGNIER Paul,34555,0.0,0,2024-05-31
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 1 : Krnov - Opava (prov.)",42996,NØRTOFT Morten Aalling,32145,0.0,0,2024-05-30
1,1.PS,Circuit Franco-Belge,42832,GIRMAY HAILU Biniam,29474,0.0,0,2024-05-29
2,1.PS,Circuit Franco-Belge,42832,ZINGLE Axel,31263,0.0,0,2024-05-29
3,1.PS,Circuit Franco-Belge,42832,HIRSCHI Marc,26509,0.0,0,2024-05-29
4,1.PS,Circuit Franco-Belge,42832,BERCKMOES Jenno,32588,0.0,0,2024-05-29
5,1.PS,Circuit Franco-Belge,42832,JEANNIERE Emilien,29288,0.0,0,2024-05-29
6,1.PS,Circuit Franco-Belge,42832,ALBANESE Vincenzo,24139,0.0,0,2024-05-29
7,1.PS,Circuit Franco-Belge,42832,MIQUEL DELGADO Pau,32609,0.0,0,2024-05-29
8,1.PS,Circuit Franco-Belge,42832,KOPECKY Matyas,33001,0.0,0,2024-05-29
9,1.PS,Circuit Franco-Belge,42832,PRADES REVERTER Eduard,12400,0.0,0,2024-05-29
10,1.PS,Circuit Franco-Belge,42832,GROVES Kaden,26637,0.0,0,2024-05-29
1,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,MARTINEZ Lenny,32721,0.0,0,2024-05-29
2,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,BERTHET Clément,31634,0.0,0,2024-05-29
3,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,VANHOUCKE Harm,25652,0.0,0,2024-05-29
1,GT2,"Giro dItalia, General classification",42874,POGACAR Tadej,26526,0.0,0,2024-05-26
2,GT2,"Giro dItalia, General classification",42874,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-05-26
3,GT2,"Giro dItalia, General classification",42874,THOMAS Geraint,3891,0.0,0,2024-05-26
4,GT2,"Giro dItalia, General classification",42874,O'CONNOR Ben,23763,0.0,0,2024-05-26
5,GT2,"Giro dItalia, General classification",42874,TIBERI Antonio,30649,0.0,0,2024-05-26
6,GT2,"Giro dItalia, General classification",42874,ARENSMAN Thymen,27716,0.0,0,2024-05-26
7,GT2,"Giro dItalia, General classification",42874,RUBIO REYES Einer Augusto,27024,0.0,0,2024-05-26
8,GT2,"Giro dItalia, General classification",42874,HIRT Jan,17078,0.0,0,2024-05-26
9,GT2,"Giro dItalia, General classification",42874,BARDET Romain,13566,0.0,0,2024-05-26
10,GT2,"Giro dItalia, General classification",42874,STORER Michael,25335,0.0,0,2024-05-26
11,GT2,"Giro dItalia, General classification",42874,ZANA Filippo,27749,0.0,0,2024-05-26
12,GT2,"Giro dItalia, General classification",42874,FORTUNATO Lorenzo,25552,0.0,0,2024-05-26
13,GT2,"Giro dItalia, General classification",42874,PIGANZOLI Davide,32232,0.0,0,2024-05-26
14,GT2,"Giro dItalia, General classification",42874,GESCHKE Simon,4742,0.0,0,2024-05-26
15,GT2,"Giro dItalia, General classification",42874,MAJKA Rafal,14310,0.0,0,2024-05-26
0,GT2c,Correctie dragen jongerentrui in Giro d'Italia,42873,Tiberi Antonio,30649,-1.0,0,2024-05-26
0,GT2c,Correctie dragen leiderstrui in Giro d'Italia,42874,Pogacar Tadej,26526,-19.0,0,2024-05-26
0,GT2c,Correctie dragen puntentrui in Giro d'Italia,42875,Milan Jonathan,29359,-3.4,0,2024-05-26
0,GT2c,Correctie dragen bergtrui in Giro d'Italia,42876,Pogacar Tadej,26526,-3.8,0,2024-05-26
-1,GT2,"Winnaar jongerentrui Giro dItalia,",42873,Tiberi Antonio,30649,0,0,2024-05-26
1,GT2s,"Giro dItalia, Stage 21 : Roma - Roma",42873,MERLIER Tim,17988,0.0,0,2024-05-26
