rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Tour de Suisse, Stage 4 : Rüschlikon - San Gottardo (prov.)",43208,TRAEEN Torstein,24068,0.0,0,2024-06-12
1,2.PSs,"Tour of Slovenia, Stage 1 : Murska Sobota - Ormoz (prov.)",43221,GROENEWEGEN Dylan,19238,0.0,0,2024-06-12
1,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,KIM Eu-ro,28170,0.0,0,2024-06-12
2,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,LYU Xianjing,28143,0.0,0,2024-06-12
3,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,FEDOROV Yevgeniy,29309,0.0,0,2024-06-12
4,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,ROSLI Muhammad Nur Aiman,29594,0.0,0,2024-06-12
5,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,YAMAMOTO Masaki,25011,0.0,0,2024-06-12
6,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,BRUSSENSKIY Gleb,29310,0.0,0,2024-06-12
7,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,SIRIRONNACHAI Sarawut,18945,0.0,0,2024-06-12
8,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,SAINBAYAR Jambaljamts,24289,0.0,0,2024-06-12
9,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,JUNG Woo-ho,25237,0.0,0,2024-06-12
10,CC2,Asian Cycling Championships (Almaty) R.R. (prov.),43302,LIPHONGYU Navuti,16609,0.0,0,2024-06-12
1,2.WT1s,"Tour de Suisse, Stage 3 : Steinmaur - Rüschlikon (prov.)",43207,NYS Thibau,32185,0.0,0,2024-06-11
1,2.WT1s,"Tour de Suisse, Stage 2 : Vaduz - Regensdorf (prov.)",43206,COQUARD Bryan,18714,0.0,0,2024-06-10
1,2.WT1,"Critérium du Dauphiné, General classification",43181,ROGLIC Primoz,20719,0.0,0,2024-06-09
2,2.WT1,"Critérium du Dauphiné, General classification",43181,JORGENSON Matteo,28057,0.0,0,2024-06-09
3,2.WT1,"Critérium du Dauphiné, General classification",43181,GEE Derek,26869,0.0,0,2024-06-09
4,2.WT1,"Critérium du Dauphiné, General classification",43181,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
5,2.WT1,"Critérium du Dauphiné, General classification",43181,DE PLUS Laurens,24106,0.0,0,2024-06-09
6,2.WT1,"Critérium du Dauphiné, General classification",43181,VLASOV Aleksandr,24316,0.0,0,2024-06-09
7,2.WT1,"Critérium du Dauphiné, General classification",43181,EVENEPOEL Remco,28377,0.0,0,2024-06-09
8,2.WT1,"Critérium du Dauphiné, General classification",43181,CICCONE Giulio,21812,0.0,0,2024-06-09
9,2.WT1,"Critérium du Dauphiné, General classification",43181,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-09
10,2.WT1,"Critérium du Dauphiné, General classification",43181,LANDA MEANA Mikel,14319,0.0,0,2024-06-09
1,2.WT1s,"Tour de Suisse, Stage 1 : Vaduz I.T.T. (prov.)",43205,LAMPAERT Yves,19941,0.0,0,2024-06-09
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Thônes - Plateau des Glières",43180,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
1,2.WT1r,"Critérium du Dauphiné, Mountains classification",43183,FORTUNATO Lorenzo,25552,0.0,0,2024-06-09
1,2.WT1r,"Critérium du Dauphiné, Points classification",43182,ROGLIC Primoz,20719,0.0,0,2024-06-09
1,2.1,"ZLM Tour, General classification",43189,HERREGODTS Rune,28392,0.0,0,2024-06-09
2,2.1,"ZLM Tour, General classification",43189,WALKER Max,31835,0.0,0,2024-06-09
3,2.1,"ZLM Tour, General classification",43189,BOHLI Tom,20692,0.0,0,2024-06-09
1,2.1s,"ZLM Tour, Stage 5 : Oosterhout - Oosterhout",43188,SALBY Alexander,26419,0.0,0,2024-06-09
1,CCT2,Asian Cycling Championships (Almaty) I.T.T.,43301,FEDOROV Yevgeniy,29309,0.0,0,2024-06-09
