rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 10 : Punteareas - Baiona (prov.)",43486,O'Connor Ben,23763,0.0,0,2024-08-27
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 10 : Punteareas - Baiona (prov.)",43486,Lipowitz Florian,30805,0.0,0,2024-08-27
-2,GT2s,"Puntentrui na Vuelta a España , Stage 10 : Punteareas - Baiona (prov.)",43486,van Aert Wout,20730,0.0,0,2024-08-27
-3,GT2s,"Bergtrui na Vuelta a España , Stage 10 : Punteareas - Baiona (prov.)",43486,Yates Adam,18975,0.0,0,2024-08-27
1,GT2s,"Vuelta a España , Stage 10 : Punteareas - Baiona (prov.)",43486,VAN AERT Wout,20730,0.0,0,2024-08-27
1,2.PSs,"Tour of Hainan, Stage 1 : Qionghai - Qionghai (prov.)",43551,MARECZKO Jakub,22713,0.0,0,2024-08-27
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 9 : Motril - Granada (prov.)",43485,O'Connor Ben,23763,0.0,0,2024-08-25
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 9 : Motril - Granada (prov.)",43485,Lipowitz Florian,30805,0.0,0,2024-08-25
-2,GT2s,"Puntentrui na Vuelta a España , Stage 9 : Motril - Granada (prov.)",43485,van Aert Wout,20730,0.0,0,2024-08-25
-3,GT2s,"Bergtrui na Vuelta a España , Stage 9 : Motril - Granada (prov.)",43485,Yates Adam,18975,0.0,0,2024-08-25
1,GT2s,"Vuelta a España , Stage 9 : Motril - Granada (prov.)",43485,YATES Adam,18975,0.0,0,2024-08-25
1,1.WT2,Bretagne Classic - Ouest-France,43348,HIRSCHI Marc,26509,0.0,0,2024-08-25
2,1.WT2,Bretagne Classic - Ouest-France,43348,MAGNIER Paul,34555,0.0,0,2024-08-25
3,1.WT2,Bretagne Classic - Ouest-France,43348,CORT NIELSEN Magnus,19448,0.0,0,2024-08-25
4,1.WT2,Bretagne Classic - Ouest-France,43348,DE LIE Arnaud,32221,0.0,0,2024-08-25
5,1.WT2,Bretagne Classic - Ouest-France,43348,NYS Thibau,32185,0.0,0,2024-08-25
6,1.WT2,Bretagne Classic - Ouest-France,43348,GODON Dorian,25704,0.0,0,2024-08-25
7,1.WT2,Bretagne Classic - Ouest-France,43348,MATTHEWS Michael,13066,0.0,0,2024-08-25
8,1.WT2,Bretagne Classic - Ouest-France,43348,GRUEL Thibaud,34337,0.0,0,2024-08-25
9,1.WT2,Bretagne Classic - Ouest-France,43348,VENTURINI Clément,21428,0.0,0,2024-08-25
10,1.WT2,Bretagne Classic - Ouest-France,43348,PAGE Hugo,30663,0.0,0,2024-08-25
1,2.PS,"Deutschland Tour, General classification",43526,PEDERSEN Mads,21992,0.0,0,2024-08-25
2,2.PS,"Deutschland Tour, General classification",43526,VAN POPPEL Danny,19242,0.0,0,2024-08-25
3,2.PS,"Deutschland Tour, General classification",43526,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-08-25
4,2.PS,"Deutschland Tour, General classification",43526,LAMPERTI Luke,31833,0.0,0,2024-08-25
5,2.PS,"Deutschland Tour, General classification",43526,RYAN Archie,30565,0.0,0,2024-08-25
6,2.PS,"Deutschland Tour, General classification",43526,STORK Florian,25087,0.0,0,2024-08-25
7,2.PS,"Deutschland Tour, General classification",43526,NORDHAGEN Jørgen,35592,0.0,0,2024-08-25
8,2.PS,"Deutschland Tour, General classification",43526,CHRISTEN Fabio,31719,0.0,0,2024-08-25
9,2.PS,"Deutschland Tour, General classification",43526,GELDERS Gil,31556,0.0,0,2024-08-25
10,2.PS,"Deutschland Tour, General classification",43526,VERMAERKE Kevin,29332,0.0,0,2024-08-25
1,2.PSs,"Deutschland Tour, Stage 4 : Annweiler am Trifels - Saarbrücken",43525,PEDERSEN Mads,21992,0.0,0,2024-08-25
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,O'Connor Ben,23763,0.0,0,2024-08-24
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Tiberi Antonio,30649,0.0,0,2024-08-24
-2,GT2s,"Puntentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,van Aert Wout,20730,0.0,0,2024-08-24
-3,GT2s,"Bergtrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Roglic Primoz,20719,0.0,0,2024-08-24
1,GT2s,"Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,ROGLIC Primoz,20719,0.0,0,2024-08-24
1,2.PSs,"Deutschland Tour, Stage 3 : Schwäbisch Gmünd - Villingen-Schwenningen",43524,MILAN Jonathan,29359,0.0,0,2024-08-24
1,2.NC,"Tour de l'Avenir, General classification",43510,BLACKMORE Joseph,34973,0.0,0,2024-08-24
2,2.NC,"Tour de l'Avenir, General classification",43510,TORRES ARIAS Pablo,35894,0.0,0,2024-08-24
3,2.NC,"Tour de l'Avenir, General classification",43510,GRAAT Tijmen,32787,0.0,0,2024-08-24
4,2.NC,"Tour de l'Avenir, General classification",43510,BISIAUX Léo,35822,0.0,0,2024-08-24
5,2.NC,"Tour de l'Avenir, General classification",43510,KAJAMINI Florian Samuel,33132,0.0,0,2024-08-24
6,2.NC,"Tour de l'Avenir, General classification",43510,DALBY Simon,32795,0.0,0,2024-08-24
7,2.NC,"Tour de l'Avenir, General classification",43510,PESCADOR CASTRO Diego Fernando,34588,0.0,0,2024-08-24
8,2.NC,"Tour de l'Avenir, General classification",43510,ROLLAND Brieuc,33756,0.0,0,2024-08-24
9,2.NC,"Tour de l'Avenir, General classification",43510,WENZEL Mats,31859,0.0,0,2024-08-24
10,2.NC,"Tour de l'Avenir, General classification",43510,SCALCO Matteo,34207,0.0,0,2024-08-24
