rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT2,"Giro dItalia, General classification",42874,POGACAR Tadej,26526,0.0,0,2024-05-26
2,GT2,"Giro dItalia, General classification",42874,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-05-26
3,GT2,"Giro dItalia, General classification",42874,THOMAS Geraint,3891,0.0,0,2024-05-26
4,GT2,"Giro dItalia, General classification",42874,O'CONNOR Ben,23763,0.0,0,2024-05-26
5,GT2,"Giro dItalia, General classification",42874,TIBERI Antonio,30649,0.0,0,2024-05-26
6,GT2,"Giro dItalia, General classification",42874,ARENSMAN Thymen,27716,0.0,0,2024-05-26
7,GT2,"Giro dItalia, General classification",42874,RUBIO REYES Einer Augusto,27024,0.0,0,2024-05-26
8,GT2,"Giro dItalia, General classification",42874,HIRT Jan,17078,0.0,0,2024-05-26
9,GT2,"Giro dItalia, General classification",42874,BARDET Romain,13566,0.0,0,2024-05-26
10,GT2,"Giro dItalia, General classification",42874,STORER Michael,25335,0.0,0,2024-05-26
11,GT2,"Giro dItalia, General classification",42874,ZANA Filippo,27749,0.0,0,2024-05-26
12,GT2,"Giro dItalia, General classification",42874,FORTUNATO Lorenzo,25552,0.0,0,2024-05-26
13,GT2,"Giro dItalia, General classification",42874,PIGANZOLI Davide,32232,0.0,0,2024-05-26
14,GT2,"Giro dItalia, General classification",42874,GESCHKE Simon,4742,0.0,0,2024-05-26
15,GT2,"Giro dItalia, General classification",42874,MAJKA Rafal,14310,0.0,0,2024-05-26
0,GT2c,Correctie dragen jongerentrui in Giro d'Italia,42873,Tiberi Antonio,30649,-1.0,0,2024-05-26
0,GT2c,Correctie dragen leiderstrui in Giro d'Italia,42874,Pogacar Tadej,26526,-19.0,0,2024-05-26
0,GT2c,Correctie dragen puntentrui in Giro d'Italia,42875,Milan Jonathan,29359,-3.4,0,2024-05-26
0,GT2c,Correctie dragen bergtrui in Giro d'Italia,42876,Pogacar Tadej,26526,-3.8,0,2024-05-26
-1,GT2,"Winnaar jongerentrui Giro dItalia,",42873,Tiberi Antonio,30649,0,0,2024-05-26
1,GT2s,"Giro dItalia, Stage 21 : Roma - Roma",42873,MERLIER Tim,17988,0.0,0,2024-05-26
1,GT2r,"Giro dItalia, Mountains classification",42876,POGACAR Tadej,26526,0.0,0,2024-05-26
1,GT2r,"Giro dItalia, Points classification",42875,MILAN Jonathan,29359,0.0,0,2024-05-26
1,2.PS,"Boucles de la Mayenne, General classification",42972,BETTIOL Alberto,20697,0.0,0,2024-05-26
2,2.PS,"Boucles de la Mayenne, General classification",42972,COSNEFROY Benoit,24189,0.0,0,2024-05-26
3,2.PS,"Boucles de la Mayenne, General classification",42972,ZINGLE Axel,31263,0.0,0,2024-05-26
4,2.PS,"Boucles de la Mayenne, General classification",42972,WATSON Samuel,32161,0.0,0,2024-05-26
5,2.PS,"Boucles de la Mayenne, General classification",42972,JEANNIERE Emilien,29288,0.0,0,2024-05-26
6,2.PS,"Boucles de la Mayenne, General classification",42972,HIRSCHI Marc,26509,0.0,0,2024-05-26
7,2.PS,"Boucles de la Mayenne, General classification",42972,GODON Dorian,25704,0.0,0,2024-05-26
8,2.PS,"Boucles de la Mayenne, General classification",42972,O'BRIEN Kelland,27113,0.0,0,2024-05-26
9,2.PS,"Boucles de la Mayenne, General classification",42972,PENHOËT Paul,30686,0.0,0,2024-05-26
10,2.PS,"Boucles de la Mayenne, General classification",42972,VAN DEN BERG Marijn,27674,0.0,0,2024-05-26
1,2.PS,"Tour of Norway, General classification",42967,LAURANCE Axel,31621,0.0,0,2024-05-26
2,2.PS,"Tour of Norway, General classification",42967,LEMMEN Bart,32252,0.0,0,2024-05-26
3,2.PS,"Tour of Norway, General classification",42967,HOLTER Aadne,30167,0.0,0,2024-05-26
4,2.PS,"Tour of Norway, General classification",42967,VACEK Mathias,31713,0.0,0,2024-05-26
5,2.PS,"Tour of Norway, General classification",42967,BRENNER Marco,31323,0.0,0,2024-05-26
6,2.PS,"Tour of Norway, General classification",42967,RODRIGUEZ GARAICOECHEA Oscar,26216,0.0,0,2024-05-26
7,2.PS,"Tour of Norway, General classification",42967,HAYTER Ethan,27025,0.0,0,2024-05-26
8,2.PS,"Tour of Norway, General classification",42967,CORT NIELSEN Magnus,19448,0.0,0,2024-05-26
9,2.PS,"Tour of Norway, General classification",42967,BONNEU Kamiel,32584,0.0,0,2024-05-26
10,2.PS,"Tour of Norway, General classification",42967,HAGEN Carl Fredrik,23436,0.0,0,2024-05-26
1,2.PSs,"Boucles de la Mayenne, Stage 3 : Quelaines-Saint-Gault - Laval",42971,RETAILLEAU Valentin,29868,0.0,0,2024-05-26
1,2.PSs,"Tour of Norway, Stage 4 : Stavanger - Stavanger",42966,KRISTOFF Alexander,4179,0.0,0,2024-05-26
1,1.1,Rund um Köln,42829,VAN UDEN Casper,30636,0.0,0,2024-05-26
2,1.1,Rund um Köln,42829,GIRMAY HAILU Biniam,29474,0.0,0,2024-05-26
3,1.1,Rund um Köln,42829,BLOUWE Louis,29120,0.0,0,2024-05-26
