rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 11 : Foiano di Valfortore - Francavilla Al Mare (prov.)",42863,Pogacar Tadej,26526,0.0,0,2024-05-15
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 11 : Foiano di Valfortore - Francavilla Al Mare (prov.)",42863,Tiberi Antonio,30649,0.0,0,2024-05-15
-2,GT2s,"Puntentrui na Giro dItalia, Stage 11 : Foiano di Valfortore - Francavilla Al Mare (prov.)",42863,Milan Jonathan,29359,0.0,0,2024-05-15
-3,GT2s,"Bergtrui na Giro dItalia, Stage 11 : Foiano di Valfortore - Francavilla Al Mare (prov.)",42863,Pogacar Tadej,26526,0.0,0,2024-05-15
1,GT2s,"Giro dItalia, Stage 11 : Foiano di Valfortore - Francavilla Al Mare (prov.)",42863,MILAN Jonathan,29359,0.0,0,2024-05-15
1,2.PSs,"4 Jours de Dunkerque, Stage 2 : Wimereux - Abbeville (prov.)",42905,BENNETT Sam,13362,0.0,0,2024-05-15
1,2.1s,"Tour of Hellas, Stage 1b : Thessaloniki - Katerini (prov.)",42911,MARECZKO Jakub,22713,0.0,0,2024-05-15
1,2.1s,"Tour of Hellas, Stage 1a : Thessaloniki I.T.T. (prov.)",42664,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2024-05-15
1,NCT3,National Championships United States (Charleston) I.T.T. (prov.),42813,MCNULTY Brandon,26508,0.0,0,2024-05-15
1,2.NCs,"Orlen Nations GP, Stage 1 : Prostejov - Bouzov (prov.)",42917,EGHOLM Kristian,34393,0.0,0,2024-05-15
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 10 : Pompei - Cusano Mutri (prov.)",42862,Pogacar Tadej,26526,0.0,0,2024-05-14
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 10 : Pompei - Cusano Mutri (prov.)",42862,Uijtdebroeks Cian,31803,0.0,0,2024-05-14
-2,GT2s,"Puntentrui na Giro dItalia, Stage 10 : Pompei - Cusano Mutri (prov.)",42862,Milan Jonathan,29359,0.0,0,2024-05-14
-3,GT2s,"Bergtrui na Giro dItalia, Stage 10 : Pompei - Cusano Mutri (prov.)",42862,Pogacar Tadej,26526,0.0,0,2024-05-14
1,GT2s,"Giro dItalia, Stage 10 : Pompei - Cusano Mutri (prov.)",42862,PARET PEINTRE Valentin,31495,0.0,0,2024-05-14
1,2.PSs,"4 Jours de Dunkerque, Stage 1 : Dunkerque - Le Touquet (prov.)",42904,FRETIN Milan,32617,0.0,0,2024-05-14
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 9 : Avezzano - Napoli (prov.)",42861,Pogacar Tadej,26526,0.0,0,2024-05-12
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 9 : Avezzano - Napoli (prov.)",42861,Uijtdebroeks Cian,31803,0.0,0,2024-05-12
-2,GT2s,"Puntentrui na Giro dItalia, Stage 9 : Avezzano - Napoli (prov.)",42861,Milan Jonathan,29359,0.0,0,2024-05-12
-3,GT2s,"Bergtrui na Giro dItalia, Stage 9 : Avezzano - Napoli (prov.)",42861,Pogacar Tadej,26526,0.0,0,2024-05-12
1,GT2s,"Giro dItalia, Stage 9 : Avezzano - Napoli (prov.)",42861,KOOIJ Olav,30643,0.0,0,2024-05-12
1,2.PS,"Tour de Hongrie, General classification",42888,NYS Thibau,32185,0.0,0,2024-05-12
2,2.PS,"Tour de Hongrie, General classification",42888,BUCHMANN Emanuel,18739,0.0,0,2024-05-12
3,2.PS,"Tour de Hongrie, General classification",42888,POELS Wout,7751,0.0,0,2024-05-12
4,2.PS,"Tour de Hongrie, General classification",42888,ULISSI Diego,10023,0.0,0,2024-05-12
5,2.PS,"Tour de Hongrie, General classification",42888,HIRSCHI Marc,26509,0.0,0,2024-05-12
6,2.PS,"Tour de Hongrie, General classification",42888,VANHOUCKE Harm,25652,0.0,0,2024-05-12
7,2.PS,"Tour de Hongrie, General classification",42888,SCOTSON Callum,25164,0.0,0,2024-05-12
8,2.PS,"Tour de Hongrie, General classification",42888,HOWSON Damien,18239,0.0,0,2024-05-12
9,2.PS,"Tour de Hongrie, General classification",42888,RODRIGUEZ GARAICOECHEA Oscar,26216,0.0,0,2024-05-12
10,2.PS,"Tour de Hongrie, General classification",42888,VOISARD Yannis,27977,0.0,0,2024-05-12
1,2.PSs,"Tour de Hongrie, Stage 5 : Siofok - Pecs",42887,POELS Wout,7751,0.0,0,2024-05-12
1,1.1,Boucles de l'Aulne - Châteaulin,42811,ZINGLE Axel,31263,0.0,0,2024-05-12
2,1.1,Boucles de l'Aulne - Châteaulin,42811,DELETTRE Alexandre,30519,0.0,0,2024-05-12
3,1.1,Boucles de l'Aulne - Châteaulin,42811,WÜRTZ SCHMIDT Mads,20818,0.0,0,2024-05-12
