rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,CCT2,"Tour of Qinghai Lake, Stage 3 : Huzhu - Guide (prov.)",43366,TAROZZI Manuele,29884,0.0,0,2024-07-09
1,2.PSs,"Tour of Qinghai Lake, Stage 2 : Duoba - Huzhu (prov.)",43365,FAGUNDEZ LIMA Antonio Eric,28445,0.0,0,2024-07-08
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Sibiu - Balea Lac (prov.)",43361,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0,2024-07-08
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Pogacar Tadej,26526,0.0,0,2024-07-07
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Evenepoel Remco,28377,0.0,0,2024-07-07
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Girmay Biniam,29474,0.0,0,2024-07-07
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Abrahamsen Jonas,22233,0.0,0,2024-07-07
1,GT1s,"Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,TURGIS Anthony,21312,0.0,0,2024-07-07
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",43364,PLOWRIGHT Jensen,29528,0.0,0,2024-07-07
1,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,ULISSI Diego,10023,0.0,0,2024-07-07
2,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-07-07
3,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,SHEFFIELD Magnus,31598,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2b : Sibiu I.T.T. (prov.)",43360,WALKER Max,31835,0.0,0,2024-07-07
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 5 : Kufstein - Kühtai",43356,no result,13543,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2a : Sibiu - Sibiu (prov.)",43359,PICKRELL Riley,31786,0.0,0,2024-07-07
1,NC5,National Championships Malta R.R.,43597,BUTTIGIEG Aidan,32043,0.0,0,2024-07-07
1,NCT5,National Championships Guam (Ritidian) I.T.T.,43345,APONIK Dan,26770,0.0,0,2024-07-07
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Pogacar Tadej,26526,0.0,0,2024-07-06
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Evenepoel Remco,28377,0.0,0,2024-07-06
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Girmay Biniam,29474,0.0,0,2024-07-06
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Abrahamsen Jonas,22233,0.0,0,2024-07-06
1,GT1s,"Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,GIRMAY HAILU Biniam,29474,0.0,0,2024-07-06
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 4 : St, Johann Alpendorf - Kals",43355,GANNA Filippo,24057,0.0,0,2024-07-06
1,2.1s,"Sibiu Cycling Tour, Stage 1 : Sibiu - Paltinis (prov.)",43358,LEKNESSUND Andreas,27653,0.0,0,2024-07-06
-4,GT1s,"Leiderstrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Pogacar Tadej,26526,0.0,0,2024-07-05
-1,GT1s,"Jongerentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Evenepoel Remco,28377,0.0,0,2024-07-05
-2,GT1s,"Puntentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Girmay Biniam,29474,0.0,0,2024-07-05
-3,GT1s,"Bergtrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Abrahamsen Jonas,22233,0.0,0,2024-07-05
1,GT1s,"Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,EVENEPOEL Remco,28377,0.0,0,2024-07-05
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 3 : Schladming - St. Johann Alpendorf",43354,ULISSI Diego,10023,0.0,0,2024-07-05
