rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,NCT1,National Championships Italy (Grosseto) I.T.T. (prov.),43041,GANNA Filippo,24057,0.0,0,2024-06-20
1,NCT4,National Championships Poland (Radzanowo) I.T.T. (prov.),43064,MACIEJUK Filip,27941,0.0,0,2024-06-20
1,NCT4,National Championships Switzerland (Aire-la-Ville) I.T.T. (prov.),43043,KÜNG Stefan,20960,0.0,0,2024-06-20
1,NCT1,National Championships Norway (Saltstraumen) I.T.T. (prov.),43045,WAERENSKJOLD Søren,29187,0.0,0,2024-06-20
1,NCT1,National Championships Netherlands (Steenbergen) I.T.T.,43039,HOOLE Daan,27709,0.0,0,2024-06-19
1,NCT1,National Championships Great Britain (Catterick) I.T.T.,43038,TARLING Joshua,34297,0.0,0,2024-06-19
1,NCT4,National Championships Kazakhstan (Taldykorgan) I.T.T.,43060,GRUZDEV Dmitriy,4079,0.0,0,2024-06-19
1,NCT5,National Championships Ukraine (Lviv) I.T.T.,43084,HRYNIV Vitaliy,28680,0.0,0,2024-06-19
1,NCT4,National Championships Hungary (Bocskaikert I.T.T.,43070,PEAK Barnabas,27066,0.0,0,2024-06-19
1,NCT5,National Championships Sweden (Linköping) I.T.T.,43313,SÖDERQVIST Jakob,34230,0.0,0,2024-06-18
1,NCT4,National Championships Estonia (Varbuse) I.T.T.,43068,TAARAMÄE Rein,1646,0.0,0,2024-06-18
1,NCT5,National Championships Latvia (Bikernieku) I.T.T.,43066,KRASTS Alekss,31458,0.0,0,2024-06-17
1,2.WT1,"Tour de Suisse, General classification",43213,YATES Adam,18975,0.0,0,2024-06-16
2,2.WT1,"Tour de Suisse, General classification",43213,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-16
3,2.WT1,"Tour de Suisse, General classification",43213,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-06-16
4,2.WT1,"Tour de Suisse, General classification",43213,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-06-16
5,2.WT1,"Tour de Suisse, General classification",43213,RICCITELLO Matthew,31559,0.0,0,2024-06-16
6,2.WT1,"Tour de Suisse, General classification",43213,PIDCOCK Thomas,27708,0.0,0,2024-06-16
7,2.WT1,"Tour de Suisse, General classification",43213,MAS NICOLAU Enric,22794,0.0,0,2024-06-16
8,2.WT1,"Tour de Suisse, General classification",43213,ONLEY Oscar,31724,0.0,0,2024-06-16
9,2.WT1,"Tour de Suisse, General classification",43213,KELDERMAN Wilco,15171,0.0,0,2024-06-16
10,2.WT1,"Tour de Suisse, General classification",43213,GALL Felix,26383,0.0,0,2024-06-16
1,2.WT1s,"Tour de Suisse, Stage 8 : Aigle - Villars-sur Ollon",43212,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-16
1,2.WT1r,"Tour de Suisse, Mountains classification",43215,YATES Adam,18975,0.0,0,2024-06-16
1,2.WT1r,"Tour de Suisse, Points classification",43214,YATES Adam,18975,0.0,0,2024-06-16
1,2.PS,"Belgium Tour, General classification",43244,WAERENSKJOLD Søren,29187,0.0,0,2024-06-16
2,2.PS,"Belgium Tour, General classification",43244,VACEK Mathias,31713,0.0,0,2024-06-16
3,2.PS,"Belgium Tour, General classification",43244,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-16
4,2.PS,"Belgium Tour, General classification",43244,PHILIPSEN Jasper,26392,0.0,0,2024-06-16
5,2.PS,"Belgium Tour, General classification",43244,STUYVEN Jasper,18233,0.0,0,2024-06-16
6,2.PS,"Belgium Tour, General classification",43244,ASGREEN Kasper,23558,0.0,0,2024-06-16
7,2.PS,"Belgium Tour, General classification",43244,SEGAERT Alec,33567,0.0,0,2024-06-16
8,2.PS,"Belgium Tour, General classification",43244,TOUZE Damien,24767,0.0,0,2024-06-16
9,2.PS,"Belgium Tour, General classification",43244,HAGENES Per Strand,30442,0.0,0,2024-06-16
10,2.PS,"Belgium Tour, General classification",43244,COTE Pier-André,26176,0.0,0,2024-06-16
