rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1s,"Tour de Taiwan, Stage 2 : Taoyuan - Jiaobanshan Park (prov.)",42611,HOLLYMAN Mason,29836,0.0,0,2024-03-11
1,2.WT1,"Tirreno - Adriatico, General classification",42602,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-10
2,2.WT1,"Tirreno - Adriatico, General classification",42602,AYUSO PESQUERA Juan,31654,0.0,0,2024-03-10
3,2.WT1,"Tirreno - Adriatico, General classification",42602,HINDLEY Jai,23948,0.0,0,2024-03-10
4,2.WT1,"Tirreno - Adriatico, General classification",42602,DEL TORO ROMERO Isaac,33556,0.0,0,2024-03-10
5,2.WT1,"Tirreno - Adriatico, General classification",42602,O'CONNOR Ben,23763,0.0,0,2024-03-10
6,2.WT1,"Tirreno - Adriatico, General classification",42602,ARENSMAN Thymen,27716,0.0,0,2024-03-10
7,2.WT1,"Tirreno - Adriatico, General classification",42602,UIJTDEBROEKS Cian,31803,0.0,0,2024-03-10
8,2.WT1,"Tirreno - Adriatico, General classification",42602,KÄMNA Lennard,23427,0.0,0,2024-03-10
9,2.WT1,"Tirreno - Adriatico, General classification",42602,PIDCOCK Thomas,27708,0.0,0,2024-03-10
10,2.WT1,"Tirreno - Adriatico, General classification",42602,VAUQUELIN Kévin,31264,0.0,0,2024-03-10
1,2.WT1,"Paris - Nice, General classification",42592,JORGENSON Matteo,28057,0.0,0,2024-03-10
2,2.WT1,"Paris - Nice, General classification",42592,EVENEPOEL Remco,28377,0.0,0,2024-03-10
3,2.WT1,"Paris - Nice, General classification",42592,MCNULTY Brandon,26508,0.0,0,2024-03-10
4,2.WT1,"Paris - Nice, General classification",42592,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-03-10
5,2.WT1,"Paris - Nice, General classification",42592,VLASOV Aleksandr,24316,0.0,0,2024-03-10
6,2.WT1,"Paris - Nice, General classification",42592,PLAPP Lucas,29787,0.0,0,2024-03-10
7,2.WT1,"Paris - Nice, General classification",42592,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-03-10
8,2.WT1,"Paris - Nice, General classification",42592,KELDERMAN Wilco,15171,0.0,0,2024-03-10
9,2.WT1,"Paris - Nice, General classification",42592,GALL Felix,26383,0.0,0,2024-03-10
10,2.WT1,"Paris - Nice, General classification",42592,ROGLIC Primoz,20719,0.0,0,2024-03-10
1,2.WT1s,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto - San Benedetto del Tronto",42601,MILAN Jonathan,29359,0.0,0,2024-03-10
1,2.WT1s,"Paris - Nice, Stage 8 : Nice - Nice",42591,EVENEPOEL Remco,28377,0.0,0,2024-03-10
1,2.WT1r,"Tirreno - Adriatico, Mountains classification",42604,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-10
1,2.WT1r,"Tirreno - Adriatico, Points classification",42603,MILAN Jonathan,29359,0.0,0,2024-03-10
1,2.WT1r,"Paris - Nice, Mountains classification",42594,EVENEPOEL Remco,28377,0.0,0,2024-03-10
1,2.WT1r,"Paris - Nice, Points classification",42593,EVENEPOEL Remco,28377,0.0,0,2024-03-10
1,2.1s,"Tour de Taiwan, Stage 1 : Taipei - Taipei (prov.)",42610,EINHORN Itamar,27315,0.0,0,2024-03-10
1,NC5,National Championships Malaysia (Kuala Kubu Baharu) R.R.,42424,MAZUKI Nur Amirull Fakhruddin,18131,0.0,0,2024-03-10
1,2.WT1s,"Tirreno - Adriatico, Stage 6 : Sassoferrato - Cagli",42600,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-09
1,2.WT1s,"Paris - Nice, Stage 7 : Nice - Madone d'Utelle",42590,VLASOV Aleksandr,24316,0.0,0,2024-03-09
1,NC5,National Championships Bahrain () R.R.,42545,NASER Ahmed Ali,30993,0.0,0,2024-03-09
1,2.WT1s,"Tirreno - Adriatico, Stage 5 : Torricella Sicura - Valle Castellana",42599,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-08
