rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,LAPEIRA Paul,30615,0.0,0,2024-06-23
2,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,BERNARD Julien,23357,0.0,0,2024-06-23
3,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GACHIGNARD Thomas,32640,0.0,0,2024-06-23
4,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,TURGIS Anthony,21312,0.0,0,2024-06-23
5,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,DUJARDIN Sandy,28583,0.0,0,2024-06-23
6,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,MADOUAS Valentin,24758,0.0,0,2024-06-23
7,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,COSNEFROY Benoit,24189,0.0,0,2024-06-23
8,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GREGOIRE Romain,32766,0.0,0,2024-06-23
9,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GAUTHERAT Pierre,33533,0.0,0,2024-06-23
10,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,LEROUX Samuel,22909,0.0,0,2024-06-23
1,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-23
2,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-23
3,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,HERRADA LOPEZ Jesus,17534,0.0,0,2024-06-23
4,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,CANAL BLANCO Carlos,30708,0.0,0,2024-06-23
5,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,LANDA MEANA Mikel,14319,0.0,0,2024-06-23
6,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,ADRIA OLIVERAS Roger,27469,0.0,0,2024-06-23
7,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,CASTRILLO OLIVARES David Josue,27451,0.0,0,2024-06-23
8,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,OKAMIKA BENGOETXEA Ander,31334,0.0,0,2024-06-23
9,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,MARTI SORIANO Pau,34660,0.0,0,2024-06-23
