rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Tour de Suisse, Stage 6 : Ulrichen - Blatten-Belalp (prov.)",43210,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-14
1,2.PSs,"Belgium Tour, Stage 3 : Turnhout - Scherpenheuvel Zichem (prov.)",43241,PHILIPSEN Jasper,26392,0.0,0,2024-06-14
1,2.PSs,"Tour of Slovenia, Stage 3 : Ljubljana - Nova Gorica (prov.)",43223,ALEOTTI Giovanni,28451,0.0,0,2024-06-14
1,NCT5,National Championships Finland (Espoo) I.T.T. (prov.),43311,LARSEN Trond,27210,0.0,0,2024-06-14
1,2.WT1s,"Tour de Suisse, Stage 5 : Ambri - Cari (prov.)",43209,YATES Adam,18975,0.0,0,2024-06-13
1,2.PSs,"Belgium Tour, Stage 2 : Merelbeke - Knokke Heist (prov.)",43240,MERLIER Tim,17988,0.0,0,2024-06-13
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Rogaska Slatina (prov.)",43222,BAUHAUS Phil,20861,0.0,0,2024-06-13
1,NCT4,National Championships Eritrea () I.T.T.,43058,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0,2024-06-13
1,2.WT1s,"Tour de Suisse, Stage 4 : Rüschlikon - San Gottardo (prov.)",43208,TRAEEN Torstein,24068,0.0,0,2024-06-12
1,2.PSs,"Belgium Tour, Stage 1 : Beringen I.T.T. (prov.)",43239,WAERENSKJOLD Søren,29187,0.0,0,2024-06-12
