rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Tour de Romandie, Stage 1 : Château d'Oex - Fribourg (prov.)",42749,GODON Dorian,25704,0.0,0,2024-04-24
1,2.PSs,"Presidential Tour of Turkey, Stage 4 : Marmaris - Bodrum (prov.)",42742,LUND ANDRESEN Tobias,31657,0.0,0,2024-04-24
1,2.WT1s,"Tour de Romandie, Prologue : Payerne I.T.T. (prov.)",42748,ZIJLAARD Maikel,27649,0.0,0,2024-04-23
1,2.PSs,"Presidential Tour of Turkey, Stage 3 : Fethiye - Marmaris (prov.)",42741,LONARDI Giovanni,25634,0.0,0,2024-04-23
1,2.PSs,"Presidential Tour of Turkey, Stage 2 : Kemer - Kas (prov.)",42740,KANTER Max,24961,0.0,0,2024-04-22
1,1.WT1,Liège - Bastogne - Liège,42670,POGACAR Tadej,26526,0.0,0,2024-04-21
2,1.WT1,Liège - Bastogne - Liège,42670,BARDET Romain,13566,0.0,0,2024-04-21
3,1.WT1,Liège - Bastogne - Liège,42670,VAN DER POEL Mathieu,21971,0.0,0,2024-04-21
4,1.WT1,Liège - Bastogne - Liège,42670,VAN GILS Maxim,28521,0.0,0,2024-04-21
5,1.WT1,Liège - Bastogne - Liège,42670,PARET PEINTRE Aurélien,24110,0.0,0,2024-04-21
6,1.WT1,Liège - Bastogne - Liège,42670,VANSEVENANT Mauri,28580,0.0,0,2024-04-21
7,1.WT1,Liège - Bastogne - Liège,42670,MADOUAS Valentin,24758,0.0,0,2024-04-21
8,1.WT1,Liège - Bastogne - Liège,42670,LUTSENKO Alexey,18455,0.0,0,2024-04-21
9,1.WT1,Liège - Bastogne - Liège,42670,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-04-21
10,1.WT1,Liège - Bastogne - Liège,42670,PIDCOCK Thomas,27708,0.0,0,2024-04-21
1,2.PSs,"Presidential Tour of Turkey, Stage 1 : Antalya - Antalya (prov.)",42739,JAKOBSEN Fabio,23426,0.0,0,2024-04-21
1,1.1,Giro della Romagna,42671,MORGADO Antonio Tomas,34222,0.0,0,2024-04-21
2,1.1,Giro della Romagna,42671,BOU COMPANY Joan,27598,0.0,0,2024-04-21
3,1.1,Giro della Romagna,42671,BAIS Mattia,26241,0.0,0,2024-04-21
1,2.PS,"Tour of the Alps, General classification",42738,LOPEZ PEREZ Juan Pedro,27132,0.0,0,2024-04-19
2,2.PS,"Tour of the Alps, General classification",42738,O'CONNOR Ben,23763,0.0,0,2024-04-19
3,2.PS,"Tour of the Alps, General classification",42738,TIBERI Antonio,30649,0.0,0,2024-04-19
4,2.PS,"Tour of the Alps, General classification",42738,PARET PEINTRE Valentin,31495,0.0,0,2024-04-19
5,2.PS,"Tour of the Alps, General classification",42738,BARDET Romain,13566,0.0,0,2024-04-19
6,2.PS,"Tour of the Alps, General classification",42738,POELS Wout,7751,0.0,0,2024-04-19
7,2.PS,"Tour of the Alps, General classification",42738,STORER Michael,25335,0.0,0,2024-04-19
8,2.PS,"Tour of the Alps, General classification",42738,PELLIZZARI Giulio,33100,0.0,0,2024-04-19
9,2.PS,"Tour of the Alps, General classification",42738,SOSA CUERVO Ivan Ramiro,26378,0.0,0,2024-04-19
10,2.PS,"Tour of the Alps, General classification",42738,PIGANZOLI Davide,32232,0.0,0,2024-04-19
1,2.PSs,"Tour of the Alps, Stage 5 : Levico Terme - Levico Terme",42737,PARET PEINTRE Aurélien,24110,0.0,0,2024-04-19
1,2.PSs,"Tour of the Alps, Stage 4 : Leifers - Borgo Valsugana",42736,CARR Simon,30010,0.0,0,2024-04-18
1,1.WT2,Flèche Wallonne,42669,WILLIAMS Stephen,24346,0.0,0,2024-04-17
2,1.WT2,Flèche Wallonne,42669,VAUQUELIN Kévin,31264,0.0,0,2024-04-17
3,1.WT2,Flèche Wallonne,42669,VAN GILS Maxim,28521,0.0,0,2024-04-17
4,1.WT2,Flèche Wallonne,42669,COSNEFROY Benoît,24189,0.0,0,2024-04-17
5,1.WT2,Flèche Wallonne,42669,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-04-17
6,1.WT2,Flèche Wallonne,42669,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-04-17
7,1.WT2,Flèche Wallonne,42669,GREGOIRE Romain,32766,0.0,0,2024-04-17
8,1.WT2,Flèche Wallonne,42669,GODON Dorian,25704,0.0,0,2024-04-17
9,1.WT2,Flèche Wallonne,42669,BENOOT Tiesj,21244,0.0,0,2024-04-17
10,1.WT2,Flèche Wallonne,42669,MARTIN Guillaume,19994,0.0,0,2024-04-17
1,2.PSs,"Tour of the Alps, Stage 3 : Schwaz - Schwaz",42735,LOPEZ PEREZ Juan Pedro,27132,0.0,0,2024-04-17
