rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",42474,PEDERSEN Mads,21992,0.0,0,2024-02-04
2,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",42474,VAUQUELIN Kévin,31264,0.0,0,2024-02-04
3,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",42474,BETTIOL Alberto,20697,0.0,0,2024-02-04
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 5 : Alès - Aès I.T.T. (prov.)",42473,VAUQUELIN Kévin,31264,0.0,0,2024-02-04
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 4 : Teulada - Vall d'Ebo (prov.)",42478,MCNULTY Brandon,26508,0.0,0,2024-02-03
1,2.1,"AlUla Tour , General classification",42468,YATES Simon,17893,0.0,0,2024-02-03
2,2.1,"AlUla Tour , General classification",42468,LECERF William Junior,32229,0.0,0,2024-02-03
3,2.1,"AlUla Tour , General classification",42468,FISHER-BLACK Finn,30562,0.0,0,2024-02-03
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 4 : Méjannes le Clap - Méjannes le Clap (prov.)",42472,LEROUX Samuel,22909,0.0,0,2024-02-03
1,2.1s,"AlUla Tour , Stage 5 : AlUla - Harrat Uwayrid",42467,YATES Simon,17893,0.0,0,2024-02-03
1,NC4,National Championships Ecuador (Riobamba) R.R.,42413,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-02-03
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 3 : San Vincente del Raspeig - Orihuela (prov.)",42477,MILAN Jonathan,29359,0.0,0,2024-02-02
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 3 : Bessèges - Bessèges (prov.)",42471,PEDERSEN Mads,21992,0.0,0,2024-02-02
1,2.1s,"AlUla Tour , Stage 4 : Hegra - Maraya",42466,MERLIER Tim,17988,0.0,0,2024-02-02
1,NCT4,National Championships South Africa (Meyerton) I.T.T.,42411,GIBBONS Ryan,22205,0.0,0,2024-02-02
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 2 : Canals - Mancomunitat de la Valldigna (prov.)",42476,MOHORIC Matej,21145,0.0,0,2024-02-01
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 2 : Marguerittes - Rousson (prov.)",42470,LAURANCE Axel,31621,0.0,0,2024-02-01
1,2.1s,"AlUla Tour , Stage 3 : AlUla - AlUla",42465,MERLIER Tim,17988,0.0,0,2024-02-01
1,NCT4,National Championships Ecuador (Riobamba) I.T.T.,42414,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2024-02-01
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 1 : Benicassim - Castellón (prov.)",42475,TONELLI Alessandro,19901,0.0,0,2024-01-31
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 1 : Bellegarde - Bellegarde (prov.)",42469,no result,13543,0.0,0,2024-01-31
1,2.1s,"AlUla Tour , Stage 2 : Winter Park - Sharaan Nature Reserve",42464,WAERENSKJOLD Søren,29187,0.0,0,2024-01-31
