rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Roglic Primoz,20719,0.0,0,2024-09-06
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Skjelmose Mattias,30166,0.0,0,2024-09-06
-2,GT2s,"Puntentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Groves Kaden,26637,0.0,0,2024-09-06
-3,GT2s,"Bergtrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Soler Marc,23299,0.0,0,2024-09-06
1,GT2s,"Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,ROGLIC Primoz,20719,0.0,0,2024-09-06
1,2.PSs,"Tour of Britain , Stage 4 : Derby - Newark (prov.)",43673,MAGNIER Paul,34555,0.0,0,2024-09-06
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,O'Connor Ben,23763,0.0,0,2024-09-05
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Rodriguez Carlos,30836,0.0,0,2024-09-05
-2,GT2s,"Puntentrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Groves Kaden,26637,0.0,0,2024-09-05
-3,GT2s,"Bergtrui na Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,Soler Marc,23299,0.0,0,2024-09-05
1,GT2s,"Vuelta a España , Stage 18 : Vitoria - Maetzu (prov.)",43494,BERRADE FERNANDEZ Urko,27108,0.0,0,2024-09-05
1,2.PSs,"Tour of Britain , Stage 3 : Sheffield - Barnsley (prov.)",43672,WILLIAMS Stephen,24346,0.0,0,2024-09-05
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,O'Connor Ben,23763,0.0,0,2024-09-04
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Rodriguez Carlos,30836,0.0,0,2024-09-04
-2,GT2s,"Puntentrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Groves Kaden,26637,0.0,0,2024-09-04
-3,GT2s,"Bergtrui na Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,Vine Jay,29568,0.0,0,2024-09-04
1,GT2s,"Vuelta a España , Stage 17 : Arnuera - Santander (prov.)",43493,GROVES Kaden,26637,0.0,0,2024-09-04
1,2.PSs,"Tour of Britain , Stage 2 : Darlington - Redcar (prov.)",43671,WILLIAMS Stephen,24346,0.0,0,2024-09-04
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,O'Connor Ben,23763,0.0,0,2024-09-03
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Rodriguez Carlos,30836,0.0,0,2024-09-03
-2,GT2s,"Puntentrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Groves Kaden,26637,0.0,0,2024-09-03
-3,GT2s,"Bergtrui na Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,Vine Jay,29568,0.0,0,2024-09-03
1,GT2s,"Vuelta a España , Stage 16 : Luanco - Lagos de Covadonga (prov.)",43492,SOLER Marc,23299,0.0,0,2024-09-03
1,2.PSs,"Tour of Britain , Stage 1 : Kelso - Kelso (prov.)",43670,MAGNIER Paul,34555,0.0,0,2024-09-03
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,O'Connor Ben,23763,0.0,0,2024-09-01
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,Lipowitz Florian,30805,0.0,0,2024-09-01
-2,GT2s,"Puntentrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,van Aert Wout,20730,0.0,0,2024-09-01
-3,GT2s,"Bergtrui na Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,van Aert Wout,20730,0.0,0,2024-09-01
1,GT2s,"Vuelta a España , Stage 15 : Infiesto - Cuitu Negru (prov.)",43491,CASTRILLO ZAPATER Pablo,34135,0.0,0,2024-09-01
