rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,WCU,World Championships U23 (Zurich) R.R.,43616,BEHRENS Niklas,35584,0.0,0,2024-09-27
2,WCU,World Championships U23 (Zurich) R.R.,43616,SVRCEK Martin,32767,0.0,0,2024-09-27
3,WCU,World Championships U23 (Zurich) R.R.,43616,SEGAERT Alec,33567,0.0,0,2024-09-27
4,WCU,World Championships U23 (Zurich) R.R.,43616,CHRISTEN Jan,34430,0.0,0,2024-09-27
5,WCU,World Championships U23 (Zurich) R.R.,43616,BLACKMORE Joseph,34973,0.0,0,2024-09-27
6,WCU,World Championships U23 (Zurich) R.R.,43616,DEL TORO ROMERO Isaac,33556,0.0,0,2024-09-27
7,WCU,World Championships U23 (Zurich) R.R.,43616,WIDAR Jarno,35565,0.0,0,2024-09-27
8,WCU,World Championships U23 (Zurich) R.R.,43616,DEL GROSSO Tibor,32891,0.0,0,2024-09-27
9,WCU,World Championships U23 (Zurich) R.R.,43616,ROMEO ABAD Ivan,32764,0.0,0,2024-09-27
10,WCU,World Championships U23 (Zurich) R.R.,43616,ARRIETA LIZARRAGA Igor,32611,0.0,0,2024-09-27
1,1.1,Omloop van het Houtland,43631,WALSCHEID Maximilian,19646,0.0,0,2024-09-25
2,1.1,Omloop van het Houtland,43631,GROENEWEGEN Dylan,19238,0.0,0,2024-09-25
3,1.1,Omloop van het Houtland,43631,BARBIER Pierre,25501,0.0,0,2024-09-25
1,WCUT,World Championships U23 (Zurich) I.T.T.,43615,ROMEO ABAD Ivan,32764,0.0,0,2024-09-23
2,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SÖDERQVIST Jakob,34230,0.0,0,2024-09-23
3,WCUT,World Championships U23 (Zurich) I.T.T.,43615,CHRISTEN Jan,34430,0.0,0,2024-09-23
4,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SEGAERT Alec,33567,0.0,0,2024-09-23
5,WCUT,World Championships U23 (Zurich) I.T.T.,43615,ORINS Robin,32677,0.0,0,2024-09-23
6,WCUT,World Championships U23 (Zurich) I.T.T.,43615,RAFFERTY Darren,31511,0.0,0,2024-09-23
7,WCUT,World Championships U23 (Zurich) I.T.T.,43615,BEHRENS Niklas,35584,0.0,0,2024-09-23
8,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SHMIDT Artem,34269,0.0,0,2024-09-23
9,WCUT,World Championships U23 (Zurich) I.T.T.,43615,MOURIS Wessel,34394,0.0,0,2024-09-23
10,WCUT,World Championships U23 (Zurich) I.T.T.,43615,RAFFERTY Adam,35751,0.0,0,2024-09-23
1,WCTT,World Championships (Zurich) I.T.T.,43614,EVENEPOEL Remco,28377,0.0,0,2024-09-22
2,WCTT,World Championships (Zurich) I.T.T.,43614,GANNA Filippo,24057,0.0,0,2024-09-22
3,WCTT,World Championships (Zurich) I.T.T.,43614,AFFINI Edoardo,24794,0.0,0,2024-09-22
4,WCTT,World Championships (Zurich) I.T.T.,43614,TARLING Joshua,34297,0.0,0,2024-09-22
