rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT2,Clasica San Sebastian,43329,HIRSCHI Marc,26509,0.0,0,2024-08-10
2,1.WT2,Clasica San Sebastian,43329,ALAPHILIPPE Julian,18610,0.0,0,2024-08-10
3,1.WT2,Clasica San Sebastian,43329,VAN EETVELT Lennert,32225,0.0,0,2024-08-10
4,1.WT2,Clasica San Sebastian,43329,VERMAERKE Kevin,29332,0.0,0,2024-08-10
5,1.WT2,Clasica San Sebastian,43329,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-08-10
6,1.WT2,Clasica San Sebastian,43329,POWLESS Neilson,24902,0.0,0,2024-08-10
7,1.WT2,Clasica San Sebastian,43329,KONRAD Patrick,16058,0.0,0,2024-08-10
8,1.WT2,Clasica San Sebastian,43329,WOODS Michael,20257,0.0,0,2024-08-10
9,1.WT2,Clasica San Sebastian,43329,CHRISTEN Jan,34430,0.0,0,2024-08-10
10,1.WT2,Clasica San Sebastian,43329,MCNULTY Brandon,26508,0.0,0,2024-08-10
1,2.PS,"Vuelta a Burgos, General classification",43441,KUSS Sepp,25653,0.0,0,2024-08-09
2,2.PS,"Vuelta a Burgos, General classification",43441,POOLE Max,32809,0.0,0,2024-08-09
3,2.PS,"Vuelta a Burgos, General classification",43441,FISHER-BLACK Finn,30562,0.0,0,2024-08-09
4,2.PS,"Vuelta a Burgos, General classification",43441,BERRADE FERNANDEZ Urko,27108,0.0,0,2024-08-09
5,2.PS,"Vuelta a Burgos, General classification",43441,STORER Michael,25335,0.0,0,2024-08-09
6,2.PS,"Vuelta a Burgos, General classification",43441,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0.0,0,2024-08-09
7,2.PS,"Vuelta a Burgos, General classification",43441,CASTRILLO ZAPATER Pablo,34135,0.0,0,2024-08-09
8,2.PS,"Vuelta a Burgos, General classification",43441,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-08-09
9,2.PS,"Vuelta a Burgos, General classification",43441,KONRAD Patrick,16058,0.0,0,2024-08-09
10,2.PS,"Vuelta a Burgos, General classification",43441,HIGUITA GARCIA Sergio Andres,25026,0.0,0,2024-08-09
1,2.PSs,"Vuelta a Burgos, Stage 5 : Frias - Treviño",43440,BITTNER Pavel,31555,0.0,0,2024-08-09
1,2.PSs,"Vuelta a Burgos, Stage 4 : Santa Maria del Campo - Pampliega I.T.T.",43439,VINE Jay,29568,0.0,0,2024-08-08
1,2.PS,"Arctic Race of Norway, General classification",43435,CORT NIELSEN Magnus,19448,0.0,0,2024-08-07
2,2.PS,"Arctic Race of Norway, General classification",43435,CHAMPOUSSIN Clément,27153,0.0,0,2024-08-07
3,2.PS,"Arctic Race of Norway, General classification",43435,VERMAERKE Kevin,29332,0.0,0,2024-08-07
4,2.PS,"Arctic Race of Norway, General classification",43435,SCHMID Mauro,29214,0.0,0,2024-08-07
5,2.PS,"Arctic Race of Norway, General classification",43435,CHRISTEN Fabio,31719,0.0,0,2024-08-07
6,2.PS,"Arctic Race of Norway, General classification",43435,BONNEU Kamiel,32584,0.0,0,2024-08-07
7,2.PS,"Arctic Race of Norway, General classification",43435,BERCKMOES Jenno,32588,0.0,0,2024-08-07
8,2.PS,"Arctic Race of Norway, General classification",43435,LOOCKX Lander,28470,0.0,0,2024-08-07
9,2.PS,"Arctic Race of Norway, General classification",43435,DE TIER Floris,20459,0.0,0,2024-08-07
10,2.PS,"Arctic Race of Norway, General classification",43435,BLACKMORE Joseph,34973,0.0,0,2024-08-07
1,2.PSs,"Arctic Race of Norway, Stage 4 : Glomfjord - Bodø",43434,CORT NIELSEN Magnus,19448,0.0,0,2024-08-07
1,2.PSs,"Vuelta a Burgos, Stage 3 : Gumiel de Izan - Lagunas de Neila",43438,KUSS Sepp,25653,0.0,0,2024-08-07
1,2.PSs,"Arctic Race of Norway, Stage 3 : Tverlandet - Sulitjelma",43433,BONNEU Kamiel,32584,0.0,0,2024-08-06
1,2.PSs,"Vuelta a Burgos, Stage 2 : Villasana de Mena - Ojo Guareña",43437,EWAN Caleb,19651,0.0,0,2024-08-06
1,2.PSs,"Arctic Race of Norway, Stage 2 : Beiarn - Fauske",43432,KRISTOFF Alexander,4179,0.0,0,2024-08-05
1,2.PSs,"Vuelta a Burgos, Stage 1 : Vilviestre del Pinar - Burgos",43436,BITTNER Pavel,31555,0.0,0,2024-08-05
1,2.PSs,"Arctic Race of Norway, Stage 1 : Bodø - Rognan",43431,KRISTOFF Alexander,4179,0.0,0,2024-08-04
1,2.1,"Volta a Portugal, General classification",43421,NYCH Artem,22524,0.0,0,2024-08-04
2,2.1,"Volta a Portugal, General classification",43421,STÜSSI Colin,20681,0.0,0,2024-08-04
3,2.1,"Volta a Portugal, General classification",43421,GONZALEZ RIVERA Abner,29768,0.0,0,2024-08-04
1,2.1s,"Volta a Portugal, Stage 10 : Viseu - Viseu",43420,NYCH Artem,22524,0.0,0,2024-08-04
1,NCT5,National Championships Singapore (Tanah Merah) I.T.T.,43164,ORESHIN Alexey,36977,0.0,0,2024-08-04
