rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,0.0,0,2024-05-05
1,GT2s,"Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,POGACAR Tadej,26526,0.0,0,2024-05-05
1,1.PS,Tro-Bro Léon,42802,DE LIE Arnaud,32221,0.0,0,2024-05-05
2,1.PS,Tro-Bro Léon,42802,VENTURINI Clément,21428,0.0,0,2024-05-05
3,1.PS,Tro-Bro Léon,42802,GAUTHERAT Pierre,33533,0.0,0,2024-05-05
4,1.PS,Tro-Bro Léon,42802,SHEEHAN Riley,29301,0.0,0,2024-05-05
5,1.PS,Tro-Bro Léon,42802,ABRAHAMSEN Jonas,22233,0.0,0,2024-05-05
6,1.PS,Tro-Bro Léon,42802,VAN NIEKERK Morne,22519,0.0,0,2024-05-05
7,1.PS,Tro-Bro Léon,42802,MOZZATO Luca,28037,0.0,0,2024-05-05
8,1.PS,Tro-Bro Léon,42802,GACHIGNARD Thomas,32640,0.0,0,2024-05-05
9,1.PS,Tro-Bro Léon,42802,HOELGAARD Markus,20760,0.0,0,2024-05-05
10,1.PS,Tro-Bro Léon,42802,VAN ASBROECK Tom,18504,0.0,0,2024-05-05
1,1.1,Elfstedenronde - Brugge,42804,KRISTOFF Alexander,4179,0.0,0,2024-05-05
2,1.1,Elfstedenronde - Brugge,42804,VAN DE PAAR Jarne,29798,0.0,0,2024-05-05
3,1.1,Elfstedenronde - Brugge,42804,BARBIER Pierre,25501,0.0,0,2024-05-05
