rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
2,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,BUDZINSKI Marcin,29523,0.0,0,2024-10-13
3,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,PAREDES ZAPATA Wilmar Andres,24876,0.0,0,2024-10-13
4,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,LAUK Karl Patrick,25669,0.0,0,2024-10-13
5,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,SORARRAIN AGIRREZABALA Gorka,34221,0.0,0,2024-10-13
6,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,LAAS Martin,21460,0.0,0,2024-10-13
7,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,OURSELIN Paul,23509,0.0,0,2024-10-13
8,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,HOPKINS Dylan,30870,0.0,0,2024-10-13
9,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,RAILEANU Cristian,13770,0.0,0,2024-10-13
10,2.PS,"Tour of Taihu Lake, General classification (prov.)",43757,CURRIE Logan,30604,0.0,0,2024-10-13
1,2.PSs,"Tour of Taihu Lake, Stage 5 : Nanjing - Jiangning (prov.)",43826,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
1,2.1s,"Tour de Kyushu, Stage 2 : Minamioguni - Minamiaso (prov.)",43759,JEANNIERE Emilien,29288,0.0,0,2024-10-13
1,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,MULUBRHAN Henok,28186,0.0,0,2024-10-13
2,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,VAN NIEKERK Emile,37098,0.0,0,2024-10-13
3,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,KAGIMU Charles,24714,0.0,0,2024-10-13
4,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,ABREHA Negasi Haylu,29240,0.0,0,2024-10-13
5,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,DOWNES Brandon,25389,0.0,0,2024-10-13
6,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,MAEKELE Milkias,36292,0.0,0,2024-10-13
7,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,MUHOZA Eric,32170,0.0,0,2024-10-13
8,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,KIFLOM Pawlos Gebremeskel,33554,0.0,0,2024-10-13
9,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,MAYER Alexandre,27291,0.0,0,2024-10-13
10,CC2,African Cycling Championships (Eldoret) R.R. (prov.),43819,MARCELINO Dario Antonio,20335,0.0,0,2024-10-13
1,1.WT1,Il Lombardia,43648,POGACAR Tadej,26526,0.0,0,2024-10-12
2,1.WT1,Il Lombardia,43648,EVENEPOEL Remco,28377,0.0,0,2024-10-12
3,1.WT1,Il Lombardia,43648,CICCONE Giulio,21812,0.0,0,2024-10-12
4,1.WT1,Il Lombardia,43648,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-10-12
5,1.WT1,Il Lombardia,43648,MAS NICOLAU Enric,22794,0.0,0,2024-10-12
6,1.WT1,Il Lombardia,43648,SIVAKOV Pavel,24934,0.0,0,2024-10-12
7,1.WT1,Il Lombardia,43648,VAN EETVELT Lennert,32225,0.0,0,2024-10-12
8,1.WT1,Il Lombardia,43648,POWLESS Neilson,24902,0.0,0,2024-10-12
9,1.WT1,Il Lombardia,43648,GAUDU David,24255,0.0,0,2024-10-12
10,1.WT1,Il Lombardia,43648,MEURISSE Xandro,20165,0.0,0,2024-10-12
1,2.PSs,"Tour of Taihu Lake, Stage 4 : Changxing - Huzhou (prov.)",43756,TESSON Jason,29883,0.0,0,2024-10-12
1,2.1s,"Tour de Kyushu, Stage 1 : Beppu - Hita (prov.)",43758,JEANNIERE Emilien,29288,0.0,0,2024-10-12
1,2.PSs,"Tour of Taihu Lake, Stage 3 : Wujiang - Wujiang (prov.)",43755,LAAS Martin,21460,0.0,0,2024-10-11
1,1.PS,Gran Piemonte,43647,POWLESS Neilson,24902,0.0,0,2024-10-10
2,1.PS,Gran Piemonte,43647,STRONG Corbin,29492,0.0,0,2024-10-10
3,1.PS,Gran Piemonte,43647,ARANBURU DEVA Alexander,23940,0.0,0,2024-10-10
4,1.PS,Gran Piemonte,43647,MAGLI Filippo,29779,0.0,0,2024-10-10
5,1.PS,Gran Piemonte,43647,MEURISSE Xandro,20165,0.0,0,2024-10-10
6,1.PS,Gran Piemonte,43647,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-10-10
7,1.PS,Gran Piemonte,43647,TESFATSION Natnael Ocbit,28234,0.0,0,2024-10-10
