rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Figueira Champions Classic (prov.),42420,EVENEPOEL Remco,28377,0.0,0,2024-02-10
2,1.PS,Figueira Champions Classic (prov.),42420,BRAET Vito,29801,0.0,0,2024-02-10
3,1.PS,Figueira Champions Classic (prov.),42420,VELASCO Simone,22662,0.0,0,2024-02-10
4,1.PS,Figueira Champions Classic (prov.),42420,MAYRHOFER Marius,29192,0.0,0,2024-02-10
5,1.PS,Figueira Champions Classic (prov.),42420,BOVEN Lars,30561,0.0,0,2024-02-10
6,1.PS,Figueira Champions Classic (prov.),42420,HIRSCHI Marc,26509,0.0,0,2024-02-10
7,1.PS,Figueira Champions Classic (prov.),42420,VAN DEN BERG Marijn,27674,0.0,0,2024-02-10
8,1.PS,Figueira Champions Classic (prov.),42420,SCARONI Christian,27002,0.0,0,2024-02-10
9,1.PS,Figueira Champions Classic (prov.),42420,GUERREIRO Ruben Antonio Almeida,22683,0.0,0,2024-02-10
10,1.PS,Figueira Champions Classic (prov.),42420,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-02-10
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat (prov.)",42499,EWAN Caleb,19651,0.0,0,2024-02-10
1,1.1,Vuelta a Murcia (prov.),42419,O'CONNOR Ben,23763,0.0,0,2024-02-10
2,1.1,Vuelta a Murcia (prov.),42419,TRATNIK Jan,12748,0.0,0,2024-02-10
3,1.1,Vuelta a Murcia (prov.),42419,WELLENS Tim,16722,0.0,0,2024-02-10
1,2.1s,"Tour of Antalya, Stage 3 : Kemer - Tahtali (prov.)",42491,PIGANZOLI Davide,32232,0.0,0,2024-02-10
1,2.1s,"Tour de la Provence , Stage 2 : Forcalquier - Manosque (prov.)",42496,PEDERSEN Mads,21992,0.0,0,2024-02-10
1,1.1,National Championships New Zealand (Timaru) R.R.,42416,GATE Aaron,13153,0.0,0,2024-02-10
2,1.1,National Championships New Zealand (Timaru) R.R.,42416,STRONG Corbin,29492,0.0,0,2024-02-10
3,1.1,National Championships New Zealand (Timaru) R.R.,42416,PITHIE Laurence,31638,0.0,0,2024-02-10
1,1.1,Muscat Classic,42415,FISHER-BLACK Finn,30562,0.0,0,2024-02-09
2,1.1,Muscat Classic,42415,LAMPERTI Luke,31833,0.0,0,2024-02-09
3,1.1,Muscat Classic,42415,CAPIOT Amaury,22669,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 4 : Paipa - Zipaquira (prov.)",42484,CAVENDISH Mark,3448,0.0,0,2024-02-09
1,2.1s,"Tour de la Provence , Stage 1 : Aix-en-Provence - Martigues (prov.)",42495,PEDERSEN Mads,21992,0.0,0,2024-02-09
1,2.1s,"Tour of Antalya, Stage 2 : Demre - Antalya (prov.)",42490,GOVEKAR Matevz,20406,0.0,0,2024-02-09
1,2.1s,"Tour Colombia, Stage 3 : Tunja - Tunja (prov.)",42483,OSORIO CARVAJAL Alejandro,26540,0.0,0,2024-02-08
1,2.1s,"Tour de la Provence , Prologue : Marseille I.T.T. (prov.)",42494,PEDERSEN Mads,21992,0.0,0,2024-02-08
1,2.1s,"Tour of Antalya, Stage 1 : Manavgat - Antalya (prov.)",42489,DUPONT Timothy,7948,0.0,0,2024-02-08
1,NCT3,National Championships New Zealand (Timaru) I.T.T.,42417,CURRIE Logan,30604,0.0,0,2024-02-08
1,2.1s,"Tour Colombia, Stage 2 : Paipa - Santa Rosa de Viterbo (prov.)",42482,TEJADA CANACUE Harold Alfonso,26813,0.0,0,2024-02-07
1,2.1s,"Tour Colombia, Stage 1 : Paipa - Duitama (prov.)",42481,GAVIRIA RENDON Fernando,20777,0.0,0,2024-02-06
1,NCT5,National Championships Philippines (Tagaytay) I.T.T.,42544,PAREJA Nichol Blanca,30502,0.0,0,2024-02-06
1,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,MCNULTY Brandon,26508,0.0,0,2024-02-04
2,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2024-02-04
3,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,VLASOV Aleksandr,24316,0.0,0,2024-02-04
4,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,TONELLI Alessandro,19901,0.0,0,2024-02-04
5,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,HINDLEY Jai,23948,0.0,0,2024-02-04
6,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-02-04
7,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,GROSSSCHARTNER Felix,19548,0.0,0,2024-02-04
8,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,KEPPLINGER Rainer,32347,0.0,0,2024-02-04
9,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,ROMO OLIVER Javier,31678,0.0,0,2024-02-04
10,2.PS,"Volta a la Comunitat Valenciana, General classification",42480,BERHE Welay Hagos,31740,0.0,0,2024-02-04
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 5 : Betera - Valencia",42479,BARTA William,23362,0.0,0,2024-02-04
1,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,PEDERSEN Mads,21992,0.0,0,2024-02-04
2,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,VAUQUELIN Kévin,31264,0.0,0,2024-02-04
3,2.1,"Etoile de Bessèges / Tour du Gard, General classification",42474,BETTIOL Alberto,20697,0.0,0,2024-02-04
