rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Tre Valli Varesine (prov.),42262,VAN WILDER Ilan,29828,0.0,0,2023-10-03
2,1.PS,Tre Valli Varesine (prov.),42262,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-10-03
3,1.PS,Tre Valli Varesine (prov.),42262,VLASOV Aleksandr,24316,0.0,0,2023-10-03
4,1.PS,Tre Valli Varesine (prov.),42262,ROGLIC Primoz,20719,0.0,0,2023-10-03
5,1.PS,Tre Valli Varesine (prov.),42262,POGACAR Tadej,26526,0.0,0,2023-10-03
6,1.PS,Tre Valli Varesine (prov.),42262,WOODS Michael,20257,0.0,0,2023-10-03
7,1.PS,Tre Valli Varesine (prov.),42262,ZANA Filippo,27749,0.0,0,2023-10-03
8,1.PS,Tre Valli Varesine (prov.),42262,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2023-10-03
9,1.PS,Tre Valli Varesine (prov.),42262,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-10-03
10,1.PS,Tre Valli Varesine (prov.),42262,O'CONNOR Ben,23763,0.0,0,2023-10-03
1,1.PS,Münsterland Giro (prov.),42263,HAGENES Per Strand,30442,0.0,0,2023-10-03
2,1.PS,Münsterland Giro (prov.),42263,GROVES Kaden,26637,0.0,0,2023-10-03
3,1.PS,Münsterland Giro (prov.),42263,PEDERSEN Mads,21992,0.0,0,2023-10-03
4,1.PS,Münsterland Giro (prov.),42263,EEKHOFF Nils,26429,0.0,0,2023-10-03
5,1.PS,Münsterland Giro (prov.),42263,LAPORTE Christophe,19953,0.0,0,2023-10-03
6,1.PS,Münsterland Giro (prov.),42263,VAN POPPEL Danny,19242,0.0,0,2023-10-03
7,1.PS,Münsterland Giro (prov.),42263,WAERENSKJOLD Søren,29187,0.0,0,2023-10-03
8,1.PS,Münsterland Giro (prov.),42263,AFFINI Edoardo,24794,0.0,0,2023-10-03
