rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,ROGLIC Primoz,20719,0.0,0,2024-06-09
2,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,JORGENSON Matteo,28057,0.0,0,2024-06-09
3,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,GEE Derek,26869,0.0,0,2024-06-09
4,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
5,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,DE PLUS Laurens,24106,0.0,0,2024-06-09
6,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,VLASOV Aleksandr,24316,0.0,0,2024-06-09
7,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,EVENEPOEL Remco,28377,0.0,0,2024-06-09
8,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,CICCONE Giulio,21812,0.0,0,2024-06-09
9,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-09
10,2.WT1,"Critérium du Dauphiné, General classification (prov.)",43181,LANDA MEANA Mikel,14319,0.0,0,2024-06-09
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Thônes - Plateau des Glières (prov.)",43180,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
1,2.WT1r,"Course de Solidarnosc et des Champions Olympiques, Mountains classification (prov.)",43183,FORTUNATO Lorenzo,25552,0.0,0,2024-06-09
1,2.WT1r,"Critérium du Dauphiné, Points classification (prov.)",43182,ROGLIC Primoz,20719,0.0,0,2024-06-09
1,CCT2,Asian Cycling Championships (Almaty) I.T.T. (prov.),43301,FEDOROV Yevgeniy,29309,0.0,0,2024-06-09
1,2.WT1s,"Critérium du Dauphiné, Stage 7 : Albertville - Samoëns 1600 (prov.)",43179,ROGLIC Primoz,20719,0.0,0,2024-06-08
1,1.PS,Dwars door het Hageland,43019,VERMEERSCH Gianni,18247,0.0,0,2024-06-08
2,1.PS,Dwars door het Hageland,43019,ABRAHAMSEN Jonas,22233,0.0,0,2024-06-08
3,1.PS,Dwars door het Hageland,43019,DE VRIES Hartthijs,23351,0.0,0,2024-06-08
4,1.PS,Dwars door het Hageland,43019,TILLER Rasmus Fossum,25623,0.0,0,2024-06-08
5,1.PS,Dwars door het Hageland,43019,WAERENSKJOLD Søren,29187,0.0,0,2024-06-08
6,1.PS,Dwars door het Hageland,43019,HERMANS Quinten,22077,0.0,0,2024-06-08
7,1.PS,Dwars door het Hageland,43019,RONHAAR Pim,30780,0.0,0,2024-06-08
8,1.PS,Dwars door het Hageland,43019,ANIOLKOWSKI Stanislaw,24940,0.0,0,2024-06-08
9,1.PS,Dwars door het Hageland,43019,TAMINIAUX Lionel,23416,0.0,0,2024-06-08
10,1.PS,Dwars door het Hageland,43019,LOOCKX Lander,28470,0.0,0,2024-06-08
1,2.PSs,"ZLM Tour, Stage 4 : Roosendaal - Roosendaal (prov.)",43187,VAN UDEN Casper,30636,0.0,0,2024-06-08
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Hauterives - Le Collet d'Allevard (prov.)",43178,ROGLIC Primoz,20719,0.0,0,2024-06-07
1,2.PSs,"ZLM Tour, Stage 3 : Schijndel - Buchten (prov.)",43186,SCHULTING Peter,4146,0.0,0,2024-06-07
