rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Itzulia Basque Country, Stage 1 : Irun - Irun I.T.T. (prov.)",42690,ROGLIC Primoz,20719,0.0,0,2024-04-01
1,2.1s,"Tour of Thailand, Stage 1 : Phitsanulok - Sukhothai (prov.)",42683,CARSTENSEN Lucas,22704,0.0,0,2024-04-01
1,1.WT1,Ronde van Vlaanderen,42578,VAN DER POEL Mathieu,21971,0.0,0,2024-03-31
2,1.WT1,Ronde van Vlaanderen,42578,MOZZATO Luca,28037,0.0,0,2024-03-31
3,1.WT1,Ronde van Vlaanderen,42578,POLITT Nils,20847,0.0,0,2024-03-31
4,1.WT1,Ronde van Vlaanderen,42578,BJERG Mikkel Norsgaard,26388,0.0,0,2024-03-31
5,1.WT1,Ronde van Vlaanderen,42578,MORGADO Antonio Tomas,34222,0.0,0,2024-03-31
6,1.WT1,Ronde van Vlaanderen,42578,SHEFFIELD Magnus,31598,0.0,0,2024-03-31
7,1.WT1,Ronde van Vlaanderen,42578,NAESEN Oliver,21392,0.0,0,2024-03-31
8,1.WT1,Ronde van Vlaanderen,42578,TEUNS Dylan,17908,0.0,0,2024-03-31
9,1.WT1,Ronde van Vlaanderen,42578,BETTIOL Alberto,20697,0.0,0,2024-03-31
10,1.WT1,Ronde van Vlaanderen,42578,SKUJINS Toms,16739,0.0,0,2024-03-31
1,1.PS,GP Miguel Indurain,42577,MCNULTY Brandon,26508,0.0,0,2024-03-30
2,1.PS,GP Miguel Indurain,42577,VAN GILS Maxim,28521,0.0,0,2024-03-30
3,1.PS,GP Miguel Indurain,42577,ONLEY Oscar,31724,0.0,0,2024-03-30
4,1.PS,GP Miguel Indurain,42577,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-03-30
5,1.PS,GP Miguel Indurain,42577,RYAN Archie,30565,0.0,0,2024-03-30
6,1.PS,GP Miguel Indurain,42577,BATTISTELLA Samuele,28450,0.0,0,2024-03-30
7,1.PS,GP Miguel Indurain,42577,CHAMPOUSSIN Clément,27153,0.0,0,2024-03-30
8,1.PS,GP Miguel Indurain,42577,CRAS Steff,24257,0.0,0,2024-03-30
9,1.PS,GP Miguel Indurain,42577,SCHACHMANN Maximilian,20798,0.0,0,2024-03-30
10,1.PS,GP Miguel Indurain,42577,BARCELO ARAGON Fernando,27079,0.0,0,2024-03-30
1,1.1,Volta Limburg Classic,42576,KIELICH Timo,28189,0.0,0,2024-03-30
2,1.1,Volta Limburg Classic,42576,EENKHOORN Pascal,24932,0.0,0,2024-03-30
3,1.1,Volta Limburg Classic,42576,UHLIG Henri,30827,0.0,0,2024-03-30
1,1.1,Route Adélie de Vitré,42575,BIERMANS Jenthe,22010,0.0,0,2024-03-29
2,1.1,Route Adélie de Vitré,42575,DUJARDIN Sandy,28583,0.0,0,2024-03-29
3,1.1,Route Adélie de Vitré,42575,DELETTRE Alexandre,30519,0.0,0,2024-03-29
