rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT1,Il Lombardia,43648,POGACAR Tadej,26526,0.0,0,2024-10-12
2,1.WT1,Il Lombardia,43648,EVENEPOEL Remco,28377,0.0,0,2024-10-12
3,1.WT1,Il Lombardia,43648,CICCONE Giulio,21812,0.0,0,2024-10-12
4,1.WT1,Il Lombardia,43648,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-10-12
5,1.WT1,Il Lombardia,43648,MAS NICOLAU Enric,22794,0.0,0,2024-10-12
6,1.WT1,Il Lombardia,43648,SIVAKOV Pavel,24934,0.0,0,2024-10-12
7,1.WT1,Il Lombardia,43648,VAN EETVELT Lennert,32225,0.0,0,2024-10-12
8,1.WT1,Il Lombardia,43648,POWLESS Neilson,24902,0.0,0,2024-10-12
9,1.WT1,Il Lombardia,43648,GAUDU David,24255,0.0,0,2024-10-12
10,1.WT1,Il Lombardia,43648,MEURISSE Xandro,20165,0.0,0,2024-10-12
1,2.PSs,"Tour of Taihu Lake, Stage 4 : Changxing - Huzhou (prov.)",43756,TESSON Jason,29883,0.0,0,2024-10-12
1,2.1s,"Tour de Kyushu, Stage 1 : Beppu - Hita (prov.)",43758,JEANNIERE Emilien,29288,0.0,0,2024-10-12
1,2.PSs,"Tour of Taihu Lake, Stage 3 : Wujiang - Wujiang (prov.)",43755,LAAS Martin,21460,0.0,0,2024-10-11
1,1.PS,Gran Piemonte,43647,POWLESS Neilson,24902,0.0,0,2024-10-10
2,1.PS,Gran Piemonte,43647,STRONG Corbin,29492,0.0,0,2024-10-10
3,1.PS,Gran Piemonte,43647,ARANBURU DEVA Alexander,23940,0.0,0,2024-10-10
4,1.PS,Gran Piemonte,43647,MAGLI Filippo,29779,0.0,0,2024-10-10
5,1.PS,Gran Piemonte,43647,MEURISSE Xandro,20165,0.0,0,2024-10-10
6,1.PS,Gran Piemonte,43647,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-10-10
7,1.PS,Gran Piemonte,43647,TESFATSION Natnael Ocbit,28234,0.0,0,2024-10-10
8,1.PS,Gran Piemonte,43647,BUSATTO Francesco,32738,0.0,0,2024-10-10
9,1.PS,Gran Piemonte,43647,ZAMBANINI Edoardo,31437,0.0,0,2024-10-10
10,1.PS,Gran Piemonte,43647,MOHORIC Matej,21145,0.0,0,2024-10-10
1,2.PSs,"Tour of Taihu Lake, Stage 2 : Nantong - Qidong (prov.)",43754,DE SCHUYTENEER Steffen,35568,0.0,0,2024-10-10
1,2.PSs,"Tour of Taihu Lake, Stage 1 : Wuxi - Wuxi (prov.)",43753,LAAS Martin,21460,0.0,0,2024-10-09
1,CCT2,African Cycling Championships (Eldoret) I.T.T.,43817,KAGIMU Charles,24714,0.0,0,2024-10-09
1,1.PS,Tre Valli Varesine,43646,no result,13543,0.0,0,2024-10-08
1,1.PS,Coppa Bernocchi,43645,VAN TRICHT Stan,28579,0.0,0,2024-10-07
2,1.PS,Coppa Bernocchi,43645,BAUDIN Alex,32146,0.0,0,2024-10-07
3,1.PS,Coppa Bernocchi,43645,ADRIA OLIVERAS Roger,27469,0.0,0,2024-10-07
4,1.PS,Coppa Bernocchi,43645,POWLESS Neilson,24902,0.0,0,2024-10-07
5,1.PS,Coppa Bernocchi,43645,LEMMEN Bart,32252,0.0,0,2024-10-07
