rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,Cadel Evans Great Ocean Road Race,42403,PITHIE Laurence,31638,0.0,0,2024-01-28
2,1.WT3,Cadel Evans Great Ocean Road Race,42403,TESFATSION Natnael Ocbit,28234,0.0,0,2024-01-28
3,1.WT3,Cadel Evans Great Ocean Road Race,42403,ZIMMERMANN Georg,25165,0.0,0,2024-01-28
4,1.WT3,Cadel Evans Great Ocean Road Race,42403,STRONG Corbin,29492,0.0,0,2024-01-28
5,1.WT3,Cadel Evans Great Ocean Road Race,42403,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-01-28
6,1.WT3,Cadel Evans Great Ocean Road Race,42403,MARIAULT Axel,30008,0.0,0,2024-01-28
7,1.WT3,Cadel Evans Great Ocean Road Race,42403,HAMILTON Christopher,23885,0.0,0,2024-01-28
8,1.WT3,Cadel Evans Great Ocean Road Race,42403,SCARONI Christian,27002,0.0,0,2024-01-28
9,1.WT3,Cadel Evans Great Ocean Road Race,42403,RUTSCH Jonas,26438,0.0,0,2024-01-28
10,1.WT3,Cadel Evans Great Ocean Road Race,42403,BARRE Louis,30055,0.0,0,2024-01-28
1,1.1,GP La Marseillaise,42410,GENIETS Kévin,25763,0.0,0,2024-01-28
2,1.1,GP La Marseillaise,42410,BAUDIN Alex,32146,0.0,0,2024-01-28
3,1.1,GP La Marseillaise,42410,VAUQUELIN Kévin,31264,0.0,0,2024-01-28
1,1.1,Trofeo Palma,42402,THIJSSEN Gerben,27085,0.0,0,2024-01-28
2,1.1,Trofeo Palma,42402,KRISTOFF Alexander,4179,0.0,0,2024-01-28
3,1.1,Trofeo Palma,42402,VAN DEN BERG Marijn,27674,0.0,0,2024-01-28
1,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,OSORIO CARVAJAL Alejandro,26540,0.0,0,2024-01-28
2,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,HIGUITA GARCIA Sergio Andres,25026,0.0,0,2024-01-28
3,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-01-28
4,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,MUÑOZ LANCHEROS Cristian Camilo,25402,0.0,0,2024-01-28
5,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,GOMEZ MARIN David Santiago,29697,0.0,0,2024-01-28
6,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,SUAZA ARANGO Bernardo Albeiro,22159,0.0,0,2024-01-28
7,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,LOPEZ RIVERA Robinson Fabian,26906,0.0,0,2024-01-28
8,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-01-28
9,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,RUBIO REYES Einer Augusto,27024,0.0,0,2024-01-28
10,1.WT3,National Championships Colombia (Boyaca) R.R.,42406,PEÑA JIMENEZ Jesus David,29399,0.0,0,2024-01-28
1,NC5,National Championships Namibia (Windhoek) R.R.,42408,MILLER Alex,29690,0.0,0,2024-01-28
1,1.1,Trofeo Pollença - Port d'Andratx,42401,SANCHEZ MAYO Pelayo,31655,0.0,0,2024-01-27
2,1.1,Trofeo Pollença - Port d'Andratx,42401,MAYRHOFER Marius,29192,0.0,0,2024-01-27
3,1.1,Trofeo Pollença - Port d'Andratx,42401,VLASOV Aleksandr,24316,0.0,0,2024-01-27
