rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Bredene Koksijde Classic,42558,MOZZATO Luca,28037,0.0,0,2024-03-15
2,1.PS,Bredene Koksijde Classic,42558,GROENEWEGEN Dylan,19238,0.0,0,2024-03-15
3,1.PS,Bredene Koksijde Classic,42558,THIJSSEN Gerben,27085,0.0,0,2024-03-15
4,1.PS,Bredene Koksijde Classic,42558,CONSONNI Simone,22681,0.0,0,2024-03-15
5,1.PS,Bredene Koksijde Classic,42558,DE LIE Arnaud,32221,0.0,0,2024-03-15
6,1.PS,Bredene Koksijde Classic,42558,LIEPINS Emils,18296,0.0,0,2024-03-15
7,1.PS,Bredene Koksijde Classic,42558,DE KLEIJN Arvid,22596,0.0,0,2024-03-15
8,1.PS,Bredene Koksijde Classic,42558,DUPONT Timothy,7948,0.0,0,2024-03-15
9,1.PS,Bredene Koksijde Classic,42558,HOFSTETTER Hugo,22702,0.0,0,2024-03-15
10,1.PS,Bredene Koksijde Classic,42558,VAN GESTEL Dries,21952,0.0,0,2024-03-15
1,1.PS,GP de Denain - Porte du Hainaut,42557,STEIMLE Jannik,25081,0.0,0,2024-03-14
2,1.PS,GP de Denain - Porte du Hainaut,42557,DESAL Cériel,29273,0.0,0,2024-03-14
3,1.PS,GP de Denain - Porte du Hainaut,42557,VAN GESTEL Dries,21952,0.0,0,2024-03-14
4,1.PS,GP de Denain - Porte du Hainaut,42557,DE LIE Arnaud,32221,0.0,0,2024-03-14
5,1.PS,GP de Denain - Porte du Hainaut,42557,PAGE Hugo,30663,0.0,0,2024-03-14
6,1.PS,GP de Denain - Porte du Hainaut,42557,JARNET Maxime,28630,0.0,0,2024-03-14
7,1.PS,GP de Denain - Porte du Hainaut,42557,VAN MOER Brent,28448,0.0,0,2024-03-14
8,1.PS,GP de Denain - Porte du Hainaut,42557,DE GENDT Aimé,21998,0.0,0,2024-03-14
9,1.PS,GP de Denain - Porte du Hainaut,42557,DEHAIRS Simon,32634,0.0,0,2024-03-14
10,1.PS,GP de Denain - Porte du Hainaut,42557,CAPIOT Amaury,22669,0.0,0,2024-03-14
1,2.1,"Tour de Taiwan, General classification",42615,BLACKMORE Joseph,34973,0.0,0,2024-03-14
2,2.1,"Tour de Taiwan, General classification",42615,KOISHI Yuma,21852,0.0,0,2024-03-14
3,2.1,"Tour de Taiwan, General classification",42615,BETTLES Carter,29531,0.0,0,2024-03-14
1,2.1s,"Tour de Taiwan, Stage 5 : Kaohsiung - Kaohsiung",42614,EINHORN Itamar,27315,0.0,0,2024-03-14
1,1.PS,Nokere Koerse,42556,MERLIER Tim,17988,0.0,0,2024-03-13
2,1.PS,Nokere Koerse,42556,JAKOBSEN Fabio,23426,0.0,0,2024-03-13
3,1.PS,Nokere Koerse,42556,PHILIPSEN Jasper,26392,0.0,0,2024-03-13
4,1.PS,Nokere Koerse,42556,ACKERMANN Pascal,20917,0.0,0,2024-03-13
5,1.PS,Nokere Koerse,42556,CONSONNI Simone,22681,0.0,0,2024-03-13
6,1.PS,Nokere Koerse,42556,VAN ASBROECK Tom,18504,0.0,0,2024-03-13
7,1.PS,Nokere Koerse,42556,ZIJLAARD Maikel,27649,0.0,0,2024-03-13
8,1.PS,Nokere Koerse,42556,MENTEN Milan,24180,0.0,0,2024-03-13
9,1.PS,Nokere Koerse,42556,HOFSTETTER Hugo,22702,0.0,0,2024-03-13
10,1.PS,Nokere Koerse,42556,BITTNER Pavel,31555,0.0,0,2024-03-13
1,1.PS,Milano - Torino,42555,BETTIOL Alberto,20697,0.0,0,2024-03-13
2,1.PS,Milano - Torino,42555,CHRISTEN Jan,34430,0.0,0,2024-03-13
3,1.PS,Milano - Torino,42555,HIRSCHI Marc,26509,0.0,0,2024-03-13
4,1.PS,Milano - Torino,42555,ULISSI Diego,10023,0.0,0,2024-03-13
5,1.PS,Milano - Torino,42555,VERMAERKE Kevin,29332,0.0,0,2024-03-13
6,1.PS,Milano - Torino,42555,BRAMBILLA Gianluca,7279,0.0,0,2024-03-13
7,1.PS,Milano - Torino,42555,HERZOG Emil,34218,0.0,0,2024-03-13
