rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Super 8 Classic Impanis - Van Petegem,43627,BARONCINI Filippo,29419,0.0,0,2024-09-21
2,1.PS,Super 8 Classic Impanis - Van Petegem,43627,PLUIMERS Rick,29463,0.0,0,2024-09-21
3,1.PS,Super 8 Classic Impanis - Van Petegem,43627,OLIVEIRA Rui Filipe Alves,24030,0.0,0,2024-09-21
4,1.PS,Super 8 Classic Impanis - Van Petegem,43627,JEANNIERE Emilien,29288,0.0,0,2024-09-21
5,1.PS,Super 8 Classic Impanis - Van Petegem,43627,ADRIA OLIVERAS Roger,27469,0.0,0,2024-09-21
6,1.PS,Super 8 Classic Impanis - Van Petegem,43627,TRENTIN Matteo,13270,0.0,0,2024-09-21
7,1.PS,Super 8 Classic Impanis - Van Petegem,43627,REX Laurenz,28442,0.0,0,2024-09-21
8,1.PS,Super 8 Classic Impanis - Van Petegem,43627,STEWART Jake,28437,0.0,0,2024-09-21
9,1.PS,Super 8 Classic Impanis - Van Petegem,43627,TEUNISSEN Mike,19165,0.0,0,2024-09-21
10,1.PS,Super 8 Classic Impanis - Van Petegem,43627,VANDENSTORME Dylan,34292,0.0,0,2024-09-21
1,2.PSs,"Tour de Luxembourg, Stage 4 : Differdange - Differdange I.T.T. (prov.)",43705,AYUSO PESQUERA Juan,31654,0.0,0,2024-09-21
1,2.PSs,"Tour de Luxembourg, Stage 3 : Rosport - Diekirch (prov.)",43704,VANSEVENANT Mauri,28580,0.0,0,2024-09-20
1,1.1,Kampioenschap van Vlaanderen,43626,MERLIER Tim,17988,0.0,0,2024-09-20
2,1.1,Kampioenschap van Vlaanderen,43626,DE KLEIJN Arvid,22596,0.0,0,2024-09-20
3,1.1,Kampioenschap van Vlaanderen,43626,PHILIPSEN Jasper,26392,0.0,0,2024-09-20
1,2.PSs,"Tour de Luxembourg, Stage 2 : Junglister - Schifflange (prov.)",43703,PEDERSEN Mads,21992,0.0,0,2024-09-19
1,1.PS,GP de Wallonie,43625,ADRIA OLIVERAS Roger,27469,0.0,0,2024-09-18
2,1.PS,GP de Wallonie,43625,ARANBURU DEVA Alexander,23940,0.0,0,2024-09-18
3,1.PS,GP de Wallonie,43625,CHAMPOUSSIN Clément,27153,0.0,0,2024-09-18
4,1.PS,GP de Wallonie,43625,GIRMAY HAILU Biniam,29474,0.0,0,2024-09-18
5,1.PS,GP de Wallonie,43625,PLUIMERS Rick,29463,0.0,0,2024-09-18
6,1.PS,GP de Wallonie,43625,WELLENS Tim,16722,0.0,0,2024-09-18
7,1.PS,GP de Wallonie,43625,HERMANS Quinten,22077,0.0,0,2024-09-18
8,1.PS,GP de Wallonie,43625,BLACKMORE Joseph,34973,0.0,0,2024-09-18
9,1.PS,GP de Wallonie,43625,ZINGLE Axel,31263,0.0,0,2024-09-18
10,1.PS,GP de Wallonie,43625,OLIVEIRA Rui Filipe Alves,24030,0.0,0,2024-09-18
1,2.PSs,"Tour de Luxembourg, Stage 1 : Luxembourg - Luxembourg (prov.)",43702,VAN DER POEL Mathieu,21971,0.0,0,2024-09-18
1,1.WT2,GP de Montréal,43622,POGACAR Tadej,26526,0.0,0,2024-09-15
2,1.WT2,GP de Montréal,43622,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-09-15
3,1.WT2,GP de Montréal,43622,ALAPHILIPPE Julian,18610,0.0,0,2024-09-15
4,1.WT2,GP de Montréal,43622,VAN GILS Maxim,28521,0.0,0,2024-09-15
5,1.WT2,GP de Montréal,43622,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2024-09-15
