race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,3,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
128,4,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
128,17,Casper van Uden,30636,Team dsm-firmenich PostNL,NED,-,-,-,
128,21,Anthon Charmig,26474,Astana Qazaqstan Team,DEN,-,-,-,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
128,62,Davide Gabburo,20196,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
128,71,Paul Double,27721,Team Polti Kometa,GBR,-,-,-,
128,81,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,96,Jakub Mareczko,22713,Team corratec - Vini Fantini,ITA,-,-,-,1
128,105,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
128,121,Cristian Raileanu,13770,Li Ning Star,ROU,-,-,-,
773,1,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
773,3,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
773,15,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
773,16,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
773,17,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
773,21,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
773,26,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,27,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
773,31,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
773,35,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
773,36,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
773,37,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
773,42,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
773,45,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
773,53,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
773,61,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,65,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
