race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
18945,2,Anthon Charmig,26474,Astana Qazaqstan Team,DEN,-,-,-,
18945,35,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
18945,121,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
18945,161,Jeroen Meijers,21376,Victoria Sports Cycling Team,NED,-,-,-,
7591,2,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
7591,11,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,14,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,17,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,24,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,32,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
7591,35,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
7591,36,Torstein Træen,24068,Bahrain Victorious,NOR,-,-,-,
7591,41,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
7591,44,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
7591,46,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
7591,52,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
7591,53,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,54,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,62,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,63,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
7591,64,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
7591,66,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
7591,67,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,73,Omar Fraile,19335,INEOS Grenadiers,ESP,-,-,-,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,76,Óscar Rodríguez,26216,INEOS Grenadiers,ESP,-,-,-,
