race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
196,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
196,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
196,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
196,,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
196,,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
196,,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
196,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
196,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
196,,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
196,,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
196,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,
196,,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
196,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
196,,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
196,,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
196,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
196,,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
196,,Anthony Perez,17632,Cofidis,FRA,-,-,-,
196,,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
196,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
196,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
196,,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
196,,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
196,,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
196,,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
196,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
196,,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
196,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
196,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
196,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
196,,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
196,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
196,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
196,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
196,,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
196,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
196,,Steven Kruijswijk,4443,Team Visma | Lease a Bike,NED,-,-,-,
196,,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
196,,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
196,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
196,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
196,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
196,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
196,,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
196,,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
190,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
190,,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
190,,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
190,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
190,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
190,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
190,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
190,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
190,,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
190,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
190,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
190,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
190,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
190,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
190,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
190,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
190,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
