race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,1
37,21,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
37,22,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
37,23,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,36,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
37,41,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,43,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
37,45,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
37,51,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
37,52,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,55,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
37,64,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
37,65,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,18,
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,72,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
37,74,William Barta,23362,Movistar Team,USA,-,-,-,
37,75,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
37,82,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,94,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,102,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,104,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
37,106,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
37,113,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
37,125,Andreas Stokbro Nielsen,24953,TdT-Unibet,DEN,-,-,-,
37,126,Adam Toupalik,23787,TdT-Unibet,CZE,-,-,-,
37,133,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
37,153,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
37,154,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,1
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,156,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
37,163,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,171,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
37,172,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
37,181,Bob Jungels,17901,Luxembourg,LUX,-,-,-,
167,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
167,2,Marceli Boguslawski,28026,Alpecin-Deceuninck,POL,-,-,-,
167,11,Tim Merlier,17988,Soudal Quick-Step,BEL,Frank Rozemeijer,Frank,12,
167,13,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
167,16,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
167,21,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
167,22,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
167,26,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
167,27,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
167,31,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
167,33,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
167,36,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
167,41,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
167,42,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
167,45,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
167,51,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
167,55,Carlos Canal,30708,Movistar Team,ESP,-,-,-,
167,57,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
167,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
167,62,Caleb Ewan,19651,Team Jayco-AlUla,AUS,Paul van Doorn,Paul,7,
167,63,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
167,64,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
167,71,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
167,74,Emils Liepins,18296,Team dsm-firmenich PostNL,LAT,-,-,-,
167,77,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,
167,81,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
167,83,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
167,84,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
167,86,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
167,91,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
167,94,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
167,95,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
167,101,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
167,105,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
167,111,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
167,113,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
167,114,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
167,116,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
167,121,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
167,122,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
167,132,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
167,135,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
167,141,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
167,151,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
167,163,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
167,164,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
167,165,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
167,171,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
167,176,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
167,177,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
167,195,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
167,197,Sasha Weemaes,27131,Bingoal WB,BEL,-,-,-,
167,211,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
167,221,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
167,225,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
167,231,Coen Vermeltfoort,6822,VolkerWessels Cycling Team,NED,-,-,-,
168,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
168,2,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
168,3,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
168,6,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
168,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
168,16,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
168,17,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
168,21,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
168,24,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
168,25,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
168,26,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
168,31,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
168,34,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,41,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
168,44,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
168,46,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
168,47,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
168,51,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
168,55,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
168,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
168,61,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
168,65,Carlos Canal,30708,Movistar Team,ESP,-,-,-,
168,67,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
168,71,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
168,72,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
168,73,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
168,77,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
168,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
168,91,Caleb Ewan,19651,Team Jayco-AlUla,AUS,Paul van Doorn,Paul,7,
168,101,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
168,103,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
168,104,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
168,107,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
168,111,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
168,112,Stanislaw Aniolkowski,24940,Cofidis,POL,-,-,-,
168,114,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
168,116,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
168,124,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
168,127,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
168,131,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
168,132,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
168,136,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
168,137,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
168,141,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
168,145,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
168,151,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
168,171,Jon Aberasturi,15286,Euskaltel-Euskadi,ESP,-,-,-,
168,174,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
168,181,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
168,183,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
168,184,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
168,201,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,
168,204,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
444,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
444,5,Marceli Boguslawski,28026,Alpecin-Deceuninck,POL,-,-,-,
444,11,Tim Merlier,17988,Soudal Quick-Step,BEL,Frank Rozemeijer,Frank,12,
444,13,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
444,14,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
444,17,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
444,21,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
444,22,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
444,24,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
444,25,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
444,26,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
444,31,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
444,32,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
444,33,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
444,35,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
444,36,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
444,41,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
444,47,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
444,51,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
444,52,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
444,53,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
444,55,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
444,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
444,57,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
444,61,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
444,62,Tim van Dijke,30642,Team Visma | Lease a Bike,NED,Harry Koene,Harry,2,
444,73,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
444,75,Stanislaw Aniolkowski,24940,Cofidis,POL,-,-,-,
444,76,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
444,84,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
444,91,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
444,95,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
444,96,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
444,115,Sasha Weemaes,27131,Bingoal WB,BEL,-,-,-,
444,131,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
444,132,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
444,133,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
444,136,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
444,151,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
444,164,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
444,181,Jon Aberasturi,15286,Euskaltel-Euskadi,ESP,-,-,-,
444,187,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
444,191,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
444,193,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
444,201,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
27,,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
27,,Victor Campenaerts,20184,Belgium,BEL,-,-,-,
27,,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,65,
27,,Daniel Martinez,23503,Colombia,COL,Pieter-Bas de Bruijn,PB,6,
27,,Mathias Vacek,31713,Czechia,CZE,-,-,-,
27,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
27,,Bruno Armirail,22906,France,FRA,-,-,-,
27,,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
27,,Edoardo Affini,24794,Italy,ITA,-,-,-,
27,,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
27,,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
27,,Tegshbayar Batsaikhan,27699,Mongolia,MGL,-,-,-,
27,,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
27,,Daan Hoole,27709,Netherlands,NED,-,-,-,
27,,Finn Fisher-Black,30562,New Zealand,NZL,Kees van Ommeren,Kees,1,
27,,Tobias Foss,24873,Norway,NOR,Kees van Ommeren,Kees,2,
27,,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
27,,Joao Almeida,26482,Portugal,POR,Kaspar Burghard,Kaspar,19,
27,,Nelson Oliveira,13274,Portugal,POR,-,-,-,
27,,Primoz Roglic,20719,Slovenia,SLO,Frank Rozemeijer,Frank,43,
27,,David de la Cruz,12719,Spain,ESP,-,-,-,
27,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
27,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
27,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
27,,Magnus Sheffield,31598,USA,USA,Jan Versluys,Jan,5,
