race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
59,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
59,3,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
59,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
59,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
59,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
59,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
59,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
59,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
59,16,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
59,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
59,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
59,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
59,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
59,24,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
59,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
59,26,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
59,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
59,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
59,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
59,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
59,51,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
59,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
59,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
59,56,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
59,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
59,63,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
59,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
59,65,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
59,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
59,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
59,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
59,73,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
59,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
59,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
59,77,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
59,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
59,82,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
59,86,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
59,87,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
59,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
59,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
59,95,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
59,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
59,102,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
59,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
59,105,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
59,106,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
59,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
59,112,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
59,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
59,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
59,116,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
59,117,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
59,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
59,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
59,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
59,127,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
59,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
59,134,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
59,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
59,143,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
59,144,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
59,145,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
59,146,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
59,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
59,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
59,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
59,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
59,162,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
59,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
59,165,Dion Smith,21036,Intermarché-Wanty,NZL,-,-,-,
59,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
59,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
59,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
59,173,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
59,175,Anthony Perez,17632,Cofidis,FRA,-,-,-,
59,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
59,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
59,183,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
59,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
59,192,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
59,193,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
59,194,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
59,195,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
59,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
59,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
59,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
59,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
59,213,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
68,1,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
68,2,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
68,3,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
68,5,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
68,11,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
68,14,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
68,22,Simon Geschke,4742,Cofidis,GER,-,-,-,
68,25,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
68,32,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
68,33,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
