race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12532,1,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
12532,3,Max Walscheid,19646,Germany,GER,-,-,-,
12532,11,Edoardo Affini,24794,Italy,ITA,-,-,-,
12532,31,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
160,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
160,2,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
160,4,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
160,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
160,11,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
160,12,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
160,13,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
160,14,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
160,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
160,22,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
160,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
160,24,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
160,25,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
160,31,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
160,32,Simon Geschke,4742,Cofidis,GER,-,-,-,
160,35,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
160,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
160,43,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
160,51,William Barta,23362,Movistar Team,USA,-,-,-,
160,52,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
160,54,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
160,61,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
160,66,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
160,85,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
160,101,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
160,106,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
160,107,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
160,134,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
160,151,Adam Toupalik,23787,TdT-Unibet,CZE,-,-,-,
160,161,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
160,162,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
160,166,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
160,167,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
160,175,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
160,176,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
160,183,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
59,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
59,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
59,,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
59,,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
59,,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
59,,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
59,,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
59,,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
59,,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
59,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
