race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
7591,2,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
7591,11,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,14,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,17,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,24,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,32,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
7591,35,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
7591,36,Torstein Træen,24068,Bahrain Victorious,NOR,-,-,-,
7591,41,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
7591,44,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
7591,46,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
7591,52,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
7591,53,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,54,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,62,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,63,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
7591,64,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,1
7591,66,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
7591,67,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,73,Omar Fraile,19335,INEOS Grenadiers,ESP,-,-,-,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,1
7591,76,Óscar Rodríguez,26216,INEOS Grenadiers,ESP,-,-,-,
7591,81,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
7591,82,Kevin Colleoni,27766,Intermarché-Wanty,ITA,-,-,-,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
7591,85,Rein Taaramäe,1646,Intermarché-Wanty,EST,-,-,-,
7591,86,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
7591,92,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,1
7591,96,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,103,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,1
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,121,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
7591,122,Jan Hirt,17078,Soudal Quick-Step,CZE,-,-,-,
7591,123,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,1
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,137,Casper van Uden,30636,Team dsm-firmenich PostNL,NED,-,-,-,
7591,141,Lucas Plapp,29787,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,4,1
7591,145,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
7591,152,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,154,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,155,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,165,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,172,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,173,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,174,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
7591,176,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
95,1,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
95,3,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
95,6,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
95,11,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
95,22,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
95,24,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
95,26,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
95,31,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
95,34,Anthony Perez,17632,Cofidis,FRA,-,-,-,
95,41,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
95,46,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
95,51,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
95,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
95,54,Carlos Verona,17994,Lidl-Trek,ESP,-,-,-,
95,55,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
95,61,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
95,65,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
95,66,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
95,71,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
95,72,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
95,75,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
15208,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
15208,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
15208,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
15208,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
15208,,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
15208,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
15208,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
15208,,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
15208,,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
15208,,William Barta,23362,Movistar Team,USA,-,-,-,
15208,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
15208,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
15208,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
15208,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
15208,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
15208,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
15208,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
15208,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
15208,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
15208,,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
