race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
16523,2,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
16523,4,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
16523,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
16523,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
16523,14,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
16523,17,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
16523,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
16523,26,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
16523,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
16523,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
16523,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
16523,42,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
16523,55,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
16523,56,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
16523,61,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
674,2,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
674,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
674,6,Tegshbayar Batsaikhan,27699,Mongolia,MGL,-,-,-,
674,8,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
61,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,3,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
157,11,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
157,15,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
157,16,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
157,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
157,31,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
157,32,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
157,34,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
157,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,47,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,52,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,62,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
157,65,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
157,66,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
157,67,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,75,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,76,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,86,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,96,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,101,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
157,105,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
157,111,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
157,132,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
157,141,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
157,182,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
139,,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
24,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
24,,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
24,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
28,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
28,,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
28,,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
28,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
28,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
28,,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
28,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
28,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
28,,Pierre Barbier,25501,CIC U Nantes Atlantique,FRA,-,-,-,
28,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
28,,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
28,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
28,,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
28,,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
28,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
28,,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
28,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
28,,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
28,,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
28,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
28,,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
28,,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
28,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
28,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
28,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
28,,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
28,,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
28,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
28,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
28,,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
28,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
28,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
28,,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
28,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
28,,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
28,,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
152,,Marceli Boguslawski,28026,Alpecin-Deceuninck,POL,-,-,-,
152,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
152,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
152,,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
