race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
4019,1,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,2,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,3,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,4,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,5,Oscar Riesebeek,17793,Netherlands,NED,-,-,-,
4019,6,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,7,Mick van Dijke,30641,Netherlands,NED,-,-,-,
4019,8,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,9,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,10,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,11,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,12,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,15,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,18,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,19,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,20,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,21,Laurenz Rex,28442,Belgium,BEL,-,-,-,
4019,23,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,25,Jon Aberasturi,15286,Spain,ESP,-,-,-,
4019,27,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,35,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,38,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,39,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,41,Edoardo Affini,24794,Italy,ITA,-,-,-,
4019,42,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,44,Simone Consonni,22681,Italy,ITA,-,-,-,
