race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
242,21,Jakub Mareczko,22713,Team corratec - Vini Fantini,ITA,-,-,-,1
242,32,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
242,33,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
242,42,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
242,43,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
242,44,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
242,45,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
242,125,Cristian Raileanu,13770,Li Ning Star,ROU,-,-,-,
242,191,Tegshbayar Batsaikhan,27699,Roojai Insurance,MGL,-,-,-,
242,211,Norman Vahtra,24200,Van Rysel-Roubaix,EST,-,-,-,
18945,2,Anthon Charmig,26474,Astana Qazaqstan Team,DEN,-,-,-,
18945,35,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
18945,121,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
18945,161,Jeroen Meijers,21376,Victoria Sports Cycling Team,NED,-,-,-,
154,1,Stefan Küng,20960,Groupama-FDJ,SUI,Wijnand Baretta,Wijnand,8,
154,2,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
154,5,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
154,6,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
154,14,Anthony Perez,17632,Cofidis,FRA,-,-,-,
154,15,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
7591,2,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
7591,3,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
7591,11,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,14,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,17,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,24,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,32,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
7591,36,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
7591,37,Torstein Træen,24068,Bahrain Victorious,NOR,-,-,-,
7591,41,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
7591,44,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
7591,52,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
7591,53,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
7591,54,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,55,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,64,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,67,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,73,Omar Fraile,19335,INEOS Grenadiers,ESP,-,-,-,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,76,Óscar Rodríguez,26216,INEOS Grenadiers,ESP,-,-,-,
7591,81,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
7591,82,Kevin Colleoni,27766,Intermarché-Wanty,ITA,-,-,-,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
