race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
93,2,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
93,5,Carlos Canal,30708,Movistar Team,ESP,-,-,-,
93,7,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
93,11,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
93,12,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,-,-,-,
93,15,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
93,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
93,22,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
93,25,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
93,27,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
93,31,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
93,32,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
93,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
93,34,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
93,37,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
93,41,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
93,42,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
93,43,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
93,47,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
93,52,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
93,55,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
93,56,Nans Peters,22703,Decathlon AG2R La Mondiale,FRA,Frank Rozemeijer,Frank,1,
93,62,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
93,63,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
93,65,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
93,66,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
93,67,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
93,71,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
93,72,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
93,76,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
93,77,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
93,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
93,84,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
